date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-27 03:00:00,15,25,False,52,1,8106.77266889751,13511.28778149585,11696.89897869442,16229.121072369142
2017-08-27 04:00:00,6,4,False,55,1,8002.514164724977,5335.009443149985,11141.168828366295,13672.762380859776
2017-08-27 05:00:00,11,15,False,54,1,5944.966623858174,8106.77266889751,9745.002424278391,13087.273243661622
2017-08-27 06:00:00,18,19,False,53,1,9728.127202677011,10268.578713936846,10555.679691168143,12411.708854586832
2017-08-27 07:00:00,21,26,False,53,1,11349.481736456513,14051.739292755683,10825.905446798059,13582.68712898314
2017-08-27 08:00:00,7,8,False,55,1,9336.266525512474,10670.01888629997,10603.613386666808,13138.10300872064
2017-08-27 09:00:00,20,23,False,53,1,10809.030225196679,12430.38475897618,9837.973745715377,12057.19998620097
2017-08-27 10:00:00,5,9,False,57,1,6668.761803937481,12003.771247087465,9402.876125400471,11616.310226765368
2017-08-27 11:00:00,5,12,False,56,1,6668.761803937481,16005.028329449953,8607.47749757901,11643.971435341598
2017-08-27 12:00:00,9,10,False,57,1,12003.771247087465,13337.523607874962,9052.06161784151,11532.825405275973
2017-08-27 13:00:00,9,11,False,57,1,12003.771247087465,14671.275968662458,8829.769557710259,11755.117465407224
2017-08-27 14:00:00,16,4,False,56,1,21340.03777259994,5335.009443149985,10163.521918497756,11310.533345144724
2017-08-27 15:00:00,8,33,False,54,1,4323.612090078672,17834.899871574522,9848.25853692952,11670.834352651278
2017-08-27 16:00:00,13,0,False,53,1,7025.8696463778415,0.0,9766.871493733925,11226.25023238878
2017-08-27 17:00:00,0,0,False,56,1,0.0,0.0,9271.457608412411,10550.685843313988
2017-08-27 18:00:00,0,39,False,54,1,0.0,21077.608939133526,8460.780341522659,11451.438362080376
2017-08-27 19:00:00,0,35,False,54,1,0.0,18915.802894094188,7514.99019681795,11856.776995525252
2017-08-27 20:00:00,8,8,False,55,1,10670.01888629997,10670.01888629997,7626.136226883574,11856.776995525252
2017-08-27 21:00:00,17,14,False,53,1,9187.675691417178,7566.321157637676,7491.023349068615,11451.438362080376
2017-08-27 22:00:00,14,16,False,53,1,7566.321157637676,8647.224180157344,7565.819961876965,11171.726106502867
2017-08-27 23:00:00,7,8,False,55,1,9336.266525512474,10670.01888629997,7788.112022008215,10727.141986240369
2017-08-28 00:00:00,5,6,False,58,1,6668.761803937481,8002.514164724977,7343.527901745715,10282.557865977871
2017-08-28 01:00:00,9,6,False,58,1,12003.771247087465,8002.514164724977,7343.527901745715,9726.827715649748
2017-08-28 02:00:00,12,16,False,54,1,6485.418135118008,8647.224180157344,6105.642931955554,10002.84561040036
2017-08-28 03:00:00,14,12,False,53,1,7566.321157637676,6485.418135118008,6375.86868758547,9057.05546569565
2017-08-28 04:00:00,16,17,False,54,1,8647.224180157344,9187.675691417178,6510.981565400428,9822.695106647081
2017-08-28 05:00:00,17,14,False,53,1,9187.675691417178,7566.321157637676,7276.621206351859,10453.221869783554
2017-08-28 06:00:00,6,6,False,55,1,8002.514164724977,8002.514164724977,7943.4973867456065,9363.630638582843
2017-08-28 07:00:00,7,8,False,57,1,9336.266525512474,10670.01888629997,8721.519597204979,8676.481971266658
2017-08-28 08:00:00,25,13,False,54,1,13511.28778149585,7025.8696463778415,8958.29200513797,8372.802867939814
2017-08-28 09:00:00,11,15,False,57,1,14671.275968662458,20006.28541181244,9415.258694908409,9409.46655578771
2017-08-28 10:00:00,12,15,False,53,1,6485.418135118008,8106.77266889751,9325.18344303177,9364.428929849391
2017-08-28 11:00:00,9,19,False,55,1,12003.771247087465,25341.294854962427,9547.47550316302,10587.035260571265
2017-08-28 12:00:00,16,17,False,57,1,21340.03777259994,22673.790133387436,10770.08183388489,11809.641591293139
2017-08-28 13:00:00,12,8,False,57,1,16005.028329449953,10670.01888629997,11103.519924081766,12031.93365142439
2017-08-28 14:00:00,6,13,False,58,1,8002.514164724977,17338.78069023745,11229.94459321568,12756.230027264397
2017-08-28 15:00:00,3,10,False,56,1,4001.2570823624883,13337.523607874962,10932.85592027608,13327.238816660809
2017-08-28 16:00:00,12,12,False,58,1,16005.028329449953,16005.028329449953,11546.006266050463,13895.351536496872
2017-08-28 17:00:00,8,8,False,56,1,10670.01888629997,10670.01888629997,11669.53486562403,14153.993013885398
2017-08-28 18:00:00,8,16,False,57,1,10670.01888629997,21340.03777259994,11891.82692575528,15265.453314541644
2017-08-28 19:00:00,0,0,False,55,1,0.0,0.0,11113.804715295906,14376.285074016647
2017-08-28 20:00:00,12,10,False,55,1,16005.028329449953,13337.523607874962,11321.616427625415,14902.256237474741
2017-08-28 21:00:00,7,6,False,56,1,9336.266525512474,8002.514164724977,10877.032307362917,13901.941966884116
2017-08-28 22:00:00,9,5,False,57,1,12003.771247087465,6668.761803937481,11336.895066693703,13782.107728137447
2017-08-28 23:00:00,9,6,False,58,1,12003.771247087465,8002.514164724977,11336.895066693703,12337.209337284328
2017-08-29 00:00:00,5,8,False,58,1,6668.761803937481,10670.01888629997,10114.288735971833,11336.895066693707
2017-08-29 01:00:00,10,5,False,59,1,13337.523607874962,6668.761803937481,9891.996675840584,11003.456976496833
2017-08-29 02:00:00,8,6,False,56,1,10670.01888629997,8002.514164724977,10114.288735971835,10225.43476603746
2017-08-29 03:00:00,11,7,False,57,1,14671.275968662458,9336.266525512474,11003.456976496833,9891.996675840586
2017-08-29 04:00:00,7,7,False,58,1,9336.266525512474,9336.266525512474,10447.72682616871,9336.266525512463
2017-08-29 05:00:00,5,7,False,59,1,6668.761803937481,9336.266525512474,10114.288735971835,9225.12049544684
2017-08-29 06:00:00,8,6,False,57,1,10670.01888629997,8002.514164724977,10114.288735971835,8113.660194790591
2017-08-29 07:00:00,10,8,False,55,1,13337.523607874962,10670.01888629997,11225.749036628084,9002.828435315589
2017-08-29 08:00:00,7,14,False,58,1,9336.266525512474,18672.533051024948,10670.01888629996,9447.412555578087
2017-08-29 09:00:00,8,18,False,57,1,10670.01888629997,24007.54249417493,10781.164916365584,10781.164916365584
2017-08-29 10:00:00,12,21,False,59,1,16005.028329449953,28008.799576537418,11114.60300656246,12559.501397415579
2017-08-29 11:00:00,15,16,False,58,1,20006.28541181244,21340.03777259994,11781.47918695621,13670.961698071826
2017-08-29 12:00:00,15,24,False,58,1,20006.28541181244,32010.056658899906,12892.939487612457,15449.298179121819
2017-08-29 13:00:00,13,32,False,55,1,17338.78069023745,42680.07554519988,13226.377577809331,18450.240990893686
2017-08-29 14:00:00,13,19,False,57,1,17338.78069023745,25341.294854962427,13782.107728137453,19895.139381746805
2017-08-29 15:00:00,3,14,False,55,1,4001.2570823624883,18672.533051024948,12892.939487612455,20673.16159220618
2017-08-29 16:00:00,11,28,False,56,1,14671.275968662458,37345.066102049896,13337.523607874953,23007.2282235843
2017-08-29 17:00:00,15,0,False,57,1,20006.28541181244,0.0,14448.9839085312,22229.20601312493
2017-08-29 18:00:00,7,22,False,57,1,9336.266525512474,29342.551937324915,14337.837878465574,24007.542494174926
2017-08-29 19:00:00,17,48,False,57,1,22673.790133387436,64020.11331779981,15115.860088924948,28453.383696799912
2017-08-29 20:00:00,21,72,False,55,1,28008.799576537418,96030.16997669972,16671.904509843695,34899.853440606144
2017-08-29 21:00:00,21,100,False,59,1,28008.799576537418,133375.2360787496,18116.802900696814,44013.82790598737
2017-08-29 22:00:00,16,85,False,57,1,21340.03777259994,113368.95066693718,18561.38702095931,51127.17383018735
2017-08-29 23:00:00,15,50,False,56,1,20006.28541181244,66687.6180393748,18561.38702095931,54906.13885241858
2017-08-30 00:00:00,8,35,False,56,1,10670.01888629997,46681.33262756237,17783.364810499937,56128.745183140454
2017-08-30 01:00:00,13,54,False,60,1,14860.05243510726,61726.37165352247,17576.804122572423,57715.93652550067
2017-08-30 02:00:00,15,50,False,55,1,20006.28541181244,66687.6180393748,17799.096182703674,61161.46345753504
2017-08-30 03:00:00,12,53,False,58,1,16005.028329449953,70688.87512173729,18799.4104532943,65496.158630094396
2017-08-30 04:00:00,12,41,False,60,1,13716.971478560547,46866.31921841521,18719.885079119136,66289.5963897915
2017-08-30 05:00:00,9,40,False,55,1,12003.771247087465,53350.09443149985,18053.008898725388,70735.43759241649
2017-08-30 06:00:00,8,34,False,56,1,10670.01888629997,45347.58026677487,18164.154928791013,72069.18995320398
2017-08-30 07:00:00,11,50,False,56,1,14671.275968662458,66687.6180393748,17497.278748397264,72291.48201333523
2017-08-30 08:00:00,9,68,False,60,1,10287.72860892041,77729.50504517644,16020.52283442918,70766.42660237497
2017-08-30 09:00:00,20,74,False,59,1,26675.047215749924,98697.67469827471,15909.376804363555,67876.62982066872
2017-08-30 10:00:00,11,75,False,57,1,14671.275968662458,100031.42705906222,15353.646654035432,66765.16952001247
2017-08-30 11:00:00,15,83,False,57,1,20006.28541181244,110701.44594536218,15353.646654035432,70432.98851217808
2017-08-30 12:00:00,22,86,False,57,1,29342.551937324915,114702.70302772467,16909.69107495418,76101.43604552494
2017-08-30 13:00:00,9,75,False,56,1,12003.771247087465,100031.42705906222,16671.667642619195,79293.52399598659
2017-08-30 14:00:00,11,67,False,57,1,14671.275968662458,89361.40817276224,16227.083522356696,81183.00650710221
2017-08-30 15:00:00,23,47,False,58,1,30676.304298112413,62686.36095701232,17449.689853078566,80516.13032670846
2017-08-30 16:00:00,43,43,False,58,1,57351.35151386233,57351.35151386233,21085.888189353715,81389.88301799573
2017-08-30 17:00:00,30,22,False,58,1,40012.57082362488,29342.551937324915,23419.954820731833,79389.25447681449
2017-08-30 18:00:00,15,36,False,56,1,20006.28541181244,48015.08498834986,24197.977031191203,79611.54653694572
2017-08-30 19:00:00,13,21,False,59,1,17338.78069023745,28008.799576537418,24420.269091322454,76388.31166504261
2017-08-30 20:00:00,22,66,False,60,1,25147.78104402767,75443.34313208301,25658.60679424806,76197.79817228483
2017-08-30 21:00:00,33,46,False,59,1,44013.827905987375,61352.608596224825,27103.50518510118,73085.70933044734
2017-08-30 22:00:00,15,50,False,59,1,20006.28541181244,66687.6180393748,27548.08930536368,70307.05857880673
2017-08-30 23:00:00,20,31,False,58,1,26675.047215749924,41346.32318441238,28103.819455691802,64527.465015394235
2017-08-31 00:00:00,17,28,False,59,1,22673.790133387436,37345.066102049896,27548.08930536368,58080.995271588006
2017-08-31 01:00:00,10,25,False,58,1,13337.523607874962,33343.8090196874,27659.235335429305,52523.69376830677
2017-08-31 02:00:00,14,26,False,58,1,18672.533051024948,34677.5613804749,27992.67342562618,47966.70653561616
2017-08-31 03:00:00,11,19,False,58,1,14671.275968662458,25341.294854962427,26658.921064838683,44854.61769377867
2017-08-31 04:00:00,12,30,False,60,1,13716.971478560547,34292.428696401366,23022.722728563534,42933.0407923236
2017-08-31 05:00:00,12,26,False,56,1,16005.028329449953,34677.5613804749,21022.094187382292,43377.62491258609
2017-08-31 06:00:00,8,23,False,59,1,10670.01888629997,30676.304298112413,20244.071976922914,41932.72652173297
2017-08-31 07:00:00,15,27,False,59,1,20006.28541181244,36011.3137412624,20466.364037054165,42599.602702126715
2017-08-31 08:00:00,10,37,False,56,1,13337.523607874962,49348.83734913736,19482.175917374774,40425.06055354791
2017-08-31 09:00:00,17,35,False,58,1,22673.790133387436,46681.33262756237,17703.83943632478,39202.45422282605
2017-08-31 10:00:00,16,34,False,58,1,21340.03777259994,45347.58026677487,17814.9854663904,37424.11774177605
2017-08-31 11:00:00,32,92,False,61,1,21087.195442799508,60625.68689804859,17349.33115197787,39030.73138457907
2017-08-31 12:00:00,13,32,False,58,1,17338.78069023745,42680.07554519988,16904.747031715367,39475.315504841565
2017-08-31 13:00:00,19,42,False,59,1,25341.294854962427,56017.599153074836,17905.061302305992,41364.79801595718
2017-08-31 14:00:00,17,25,False,60,1,19432.37626129411,28577.023913667806,17968.381569828423,40856.41989372326
2017-08-31 15:00:00,16,26,False,58,1,21340.03777259994,34677.5613804749,18524.111720156547,41634.44210418263
2017-08-31 16:00:00,5,15,False,59,1,6668.761803937481,20006.28541181244,17936.76091393796,40443.930163800214
2017-08-31 17:00:00,7,35,False,57,1,9336.266525512474,46681.33262756237,17381.030763609833,41444.24443439084
2017-08-31 18:00:00,8,40,False,60,1,9144.647652373698,45723.23826186849,17253.91649411598,42698.155598037185
2017-08-31 19:00:00,28,14,False,60,1,32006.266783307943,16003.133391653972,18253.914941740604,41030.80723556982
2017-08-31 20:00:00,25,23,False,58,1,33343.8090196874,30676.304298112413,19921.105392724974,39474.762814651076
2017-08-31 21:00:00,11,27,False,58,1,14671.275968662458,36011.3137412624,19254.229212331225,38585.59457412607
2017-08-31 22:00:00,13,31,False,60,1,14860.05243510726,35435.50965294808,18714.23043420684,37759.588689640506
2017-08-31 23:00:00,15,17,False,58,1,20006.28541181244,22673.790133387436,18624.15459829125,34596.93062591875
2017-09-01 00:00:00,25,33,False,61,1,16474.371439687115,21746.17030038699,18552.120494078725,32852.43852218434
2017-09-01 01:00:00,17,35,False,61,1,11202.572578987238,23064.120015561963,17373.893637747457,30106.315260724936
2017-09-01 02:00:00,18,22,False,58,1,24007.54249417493,29342.551937324915,17755.157490487523,30170.109262696362
2017-09-01 03:00:00,5,14,False,58,1,6668.761803937481,18672.533051024948,16532.551159765655,28836.356901908865
2017-09-01 04:00:00,9,19,False,58,1,12003.771247087465,25341.294854962427,16977.13528002815,29280.941022171366
2017-09-01 05:00:00,22,40,False,61,1,14497.446866924662,26358.994303499385,17407.2336418125,27587.41282849945
2017-09-01 06:00:00,20,34,False,61,1,13179.497151749692,22405.145157974475,17743.471100093833,25644.23840317495
2017-09-01 07:00:00,10,24,False,59,1,13337.523607874962,32010.056658899906,16187.742502141084,26978.14867544544
2017-09-01 08:00:00,14,23,False,60,1,16003.133391653972,26290.862000574383,14742.686199804964,26612.695150650605
2017-09-01 09:00:00,21,56,False,61,1,13838.472009337176,36902.59202489914,14673.28586986119,26686.968340953666
2017-09-01 10:00:00,11,24,False,58,1,14671.275968662458,32010.056658899906,14657.554497657458,26401.513924782983
2017-09-01 11:00:00,12,25,False,59,1,16005.028329449953,33343.8090196874,14324.116407460584,27290.682165307982
2017-09-01 12:00:00,13,23,False,57,1,17338.78069023745,30676.304298112413,14396.150511673111,28034.859998451768
2017-09-01 13:00:00,18,26,False,58,1,24007.54249417493,34677.5613804749,15463.231337938754,29002.646778861177
2017-09-01 14:00:00,17,43,False,61,1,11202.572578987238,28335.91887626184,14396.150511673111,28918.760690439256
2017-09-01 15:00:00,26,32,False,60,1,29720.10487021452,36578.59060949479,16317.095767196195,30410.932153645073
2017-09-01 16:00:00,43,26,False,61,1,28335.91887626184,17133.3462972746,17678.108069627393,29726.936440504418
2017-09-01 17:00:00,12,12,False,58,1,16005.028329449953,16005.028329449953,17803.739858171168,28864.105942666964
2017-09-01 18:00:00,14,100,False,62,1,9225.648006224785,65897.48575874846,17474.252429377422,32488.467659398128
2017-09-01 19:00:00,21,73,False,62,1,13838.472009337176,48105.16460388638,17515.998129499276,33829.72665481366
2017-09-01 20:00:00,16,38,False,60,1,18289.295304747397,43437.07634877507,17706.51162225706,35258.57785049706
2017-09-01 21:00:00,12,23,False,58,1,16005.028329449953,30676.304298112413,17887.057982266455,34739.72053993149
2017-09-01 22:00:00,18,41,False,58,1,24007.54249417493,54683.846792287346,18665.08019272583,36629.203051047116
2017-09-01 23:00:00,15,31,False,60,1,17146.214348200683,35435.50965294808,18760.17902762172,36803.51143715217
2017-09-02 00:00:00,13,40,False,62,1,8566.6731486373,26358.994303499385,18029.17006582171,36443.73560426776
2017-09-02 01:00:00,12,20,False,60,1,13716.971478560547,22861.619130934247,17171.622481187176,35459.07375013937
2017-09-02 02:00:00,9,18,False,59,1,12003.771247087465,24007.54249417493,17238.389036862194,35098.37571829879
2017-09-02 03:00:00,18,50,False,62,1,11861.547436574723,32948.74287937423,15750.175917392213,34795.888407455415
2017-09-02 04:00:00,12,45,False,62,1,7907.698291049815,29653.868591436807,14047.824201957877,35839.26526530227
2017-09-02 05:00:00,11,28,False,60,1,12573.890522013835,32006.266783307943,13761.896051338199,37172.70180312377
2017-09-02 06:00:00,17,41,False,61,1,11202.572578987238,27017.96916108687,13926.63976573507,33932.74208665197
2017-09-02 07:00:00,23,57,False,61,1,15156.421724512147,37561.56688248662,14036.468908666318,33054.10894320199
2017-09-02 08:00:00,24,45,False,63,1,16329.95293212547,30618.66174773526,13873.190377614492,31985.907726448673
2017-09-02 09:00:00,13,33,False,60,1,14860.05243510726,37721.67156604151,13777.775719752603,32573.021665442764
2017-09-02 10:00:00,14,25,False,58,1,18672.533051024948,33343.8090196874,13333.191599490105,30794.68518439277
2017-09-02 11:00:00,19,39,False,63,1,12927.87940459933,26536.173514703893,12981.663687523325,30053.073839539084
2017-09-02 12:00:00,14,41,False,60,1,16003.133391653972,46866.31921841521,13601.368707774716,31762.017582448734
2017-09-02 13:00:00,22,52,False,62,1,14497.446866924662,34266.6925945492,13666.408323471725,32712.440371083314
2017-09-02 14:00:00,24,38,False,63,1,16329.95293212547,25855.75880919866,14026.92346389156,32866.45839733529
2017-09-02 15:00:00,14,20,False,60,1,16003.133391653972,22861.619130934247,14372.05562681483,32025.86475163196
2017-09-02 16:00:00,0,55,False,61,1,0.0,36243.617167311655,13713.080769227347,32575.010466288197
2017-09-02 17:00:00,0,22,False,63,1,0.0,14969.123521115016,12665.256559059528,31155.248527772117
