date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-09-18 14:00:00,31,49,False,75,1,117558.850196,185818.827729,110191.316966,173958.339515
2017-09-18 15:00:00,15,37,False,75,1,56883.314611,140312.176040,109054.103745,175071.539861
2017-09-18 16:00:00,18,54,False,75,1,68259.977533,204779.932599,108106.048501,181075.889737
2017-09-18 17:00:00,10,35,False,77,1,37922.209741,132727.734092,104213.245319,181263.178782
2017-09-18 18:00:00,18,48,False,77,1,68259.977533,182026.606755,103581.208490,186319.473414
2017-09-18 19:00:00,35,36,False,76,1,132727.734092,136519.955066,105825.618839,185059.534042
2017-09-18 20:00:00,31,31,False,77,1,117558.850196,117558.850196,106218.206586,180162.381294
2017-09-18 21:00:00,32,52,False,79,1,112847.797231,183377.670500,101810.089507,176342.013159
2017-09-18 22:00:00,25,37,False,76,1,94805.524351,140312.176040,98649.905362,170337.663283
2017-09-18 23:00:00,18,33,False,77,1,68259.977533,125143.292144,91381.481828,162753.221335
2017-09-19 00:00:00,23,34,False,80,1,81109.354259,119900.784557,87267.239221,154524.736120
2017-09-19 01:00:00,17,34,False,77,1,64467.756559,128935.513118,85055.110319,149784.459903
2017-09-19 02:00:00,23,42,False,79,1,81109.354259,148112.733865,82017.652325,146642.285414
2017-09-19 03:00:00,23,37,False,76,1,87221.082403,140312.176040,84545.799641,146642.285414
2017-09-19 04:00:00,19,35,False,80,1,67003.379606,123427.278221,84441.083147,139862.897549
2017-09-19 05:00:00,24,31,False,80,1,84635.847923,109321.303567,88333.886329,137912.361672
2017-09-19 06:00:00,22,36,False,75,1,83428.861429,136519.955066,89597.959987,134120.140698
2017-09-19 07:00:00,29,46,False,80,1,102268.316240,162218.708519,87059.675166,136261.703486
2017-09-19 08:00:00,35,45,False,76,1,132727.734092,170649.943832,88323.748824,140685.961289
2017-09-19 09:00:00,40,63,False,80,1,141059.746538,222169.100798,90674.744599,143918.580481
2017-09-19 10:00:00,38,53,False,75,1,144104.397014,200987.711625,94782.983988,148974.875113
2017-09-19 11:00:00,33,59,False,80,1,116374.290894,208063.126144,98792.510101,155884.861279
2017-09-19 12:00:00,39,58,False,76,1,147896.617988,219948.816495,104358.115412,164222.197274
2017-09-19 13:00:00,32,50,False,77,1,121351.071170,189611.048703,109098.391630,169278.491906
2017-09-19 14:00:00,37,50,False,79,1,130480.265548,176324.683173,113212.634237,171629.487682
2017-09-19 15:00:00,20,36,False,76,1,75844.419481,136519.955066,112264.578994,171313.469267
2017-09-19 16:00:00,11,28,False,79,1,38791.430298,98741.822577,109913.583218,169256.347964
2017-09-19 17:00:00,14,29,False,78,1,53091.093637,109974.408248,107284.853694,169310.773354
2017-09-19 18:00:00,7,35,False,78,1,26545.546818,132727.734092,102544.577477,168994.754939
2017-09-19 19:00:00,22,40,False,77,1,83428.861429,151688.838962,100974.622909,168117.265809
2017-09-19 20:00:00,24,78,False,80,1,84635.847923,275066.505749,96966.965728,176818.645969
2017-09-19 21:00:00,26,57,False,76,1,98597.745325,216156.595521,93428.465627,176317.603863
2017-09-19 22:00:00,25,54,False,78,1,94805.524351,204779.932599,89320.226239,176633.622277
2017-09-19 23:00:00,17,40,False,78,1,64467.756559,151688.838962,84994.681711,171935.765012
2017-09-20 00:00:00,16,39,False,79,1,56423.898615,137533.252875,77371.955096,165067.801377
2017-09-20 01:00:00,18,27,False,78,1,68259.977533,102389.966299,72947.697293,157799.377844
2017-09-20 02:00:00,24,38,False,80,1,84635.847923,134006.759211,69127.329158,154272.884180
2017-09-20 03:00:00,21,37,False,78,1,79636.640455,140312.176040,69443.347572,154588.902595
2017-09-20 04:00:00,16,27,False,78,1,60675.535585,102389.966299,71267.023013,154892.914572
2017-09-20 05:00:00,18,31,False,78,1,68259.977533,117558.850196,72531.096671,155524.951401
2017-09-20 06:00:00,20,32,False,77,1,75844.419481,121351.071170,76639.336059,154576.896157
2017-09-20 07:00:00,20,37,False,80,1,70529.873269,130480.265548,75564.420379,152809.515039
2017-09-20 08:00:00,30,45,False,79,1,105794.809904,158692.214855,77327.667211,143111.657465
2017-09-20 09:00:00,33,45,False,80,1,116374.290894,158692.214855,78809.046009,138322.959076
2017-09-20 10:00:00,33,41,False,78,1,125143.292144,155481.059936,81337.193325,134214.719687
2017-09-20 11:00:00,38,52,False,80,1,134006.759211,183377.670500,87132.110212,136855.455649
2017-09-20 12:00:00,30,44,False,79,1,105794.809904,155165.721192,91246.352820,138324.828009
2017-09-20 13:00:00,31,51,False,79,1,109321.303567,179851.176836,94668.129989,144779.928887
2017-09-20 14:00:00,22,35,False,77,1,83428.861429,132727.734092,94567.547781,144673.343460
2017-09-20 15:00:00,27,36,False,80,1,95215.328913,126953.771884,95865.771819,143560.143114
2017-09-20 16:00:00,18,33,False,79,1,63476.885942,116374.290894,96099.217683,144725.503497
2017-09-20 17:00:00,25,35,False,80,1,88162.341586,123427.278221,97757.748020,145214.539165
2017-09-20 18:00:00,16,32,False,78,1,60675.535585,121351.071170,96493.674362,145214.539165
2017-09-20 19:00:00,33,43,False,77,1,125143.292144,163065.501884,101044.792602,147929.975527
2017-09-20 20:00:00,44,48,False,80,1,155165.721192,169271.695846,105159.035209,148811.598943
2017-09-20 21:00:00,35,35,False,77,1,132727.734092,132727.734092,106521.822142,146647.892212
2017-09-20 22:00:00,33,39,False,80,1,116374.290894,137533.252875,105791.072038,145152.241624
2017-09-20 23:00:00,24,30,False,77,1,91013.303377,113766.629222,102208.284052,139351.321517
2017-09-21 00:00:00,22,22,False,80,1,77582.860596,77582.860596,99857.288277,132886.083134
2017-09-21 01:00:00,20,26,False,82,1,70529.873269,91688.835250,96624.669085,125539.221335
2017-09-21 02:00:00,24,24,False,78,1,91013.303377,91013.303377,97256.705914,122063.018776
2017-09-21 03:00:00,24,24,False,78,1,91013.303377,91013.303377,96906.537119,119067.979734
2017-09-21 04:00:00,17,21,False,77,1,64467.756559,79636.640455,96989.109671,116006.508864
2017-09-21 05:00:00,18,21,False,78,1,68259.977533,79636.640455,95330.579333,112357.289050
2017-09-21 06:00:00,30,28,False,80,1,105794.809904,98741.822577,99090.518860,110473.185000
2017-09-21 07:00:00,28,30,False,78,1,106182.187274,113766.629222,97510.426787,106364.945612
2017-09-21 08:00:00,36,39,False,81,1,126953.771884,137533.252875,95159.431011,103720.075364
2017-09-21 09:00:00,33,40,False,78,1,125143.292144,151688.838962,94527.394182,105300.167437
2017-09-21 10:00:00,29,38,False,78,1,109974.408248,144104.397014,93994.070628,105847.762782
2017-09-21 11:00:00,36,41,False,78,1,136519.955066,155481.059936,97786.291603,109323.965341
2017-09-21 12:00:00,35,46,False,81,1,123427.278221,162218.708519,101606.659738,116376.952668
2017-09-21 13:00:00,34,33,False,78,1,128935.513118,125143.292144,106473.796392,119164.824076
2017-09-21 14:00:00,29,40,False,82,1,102268.316240,141059.746538,107411.714131,123335.361006
2017-09-21 15:00:00,30,30,False,81,1,105794.809904,105794.809904,108643.506341,124567.153217
2017-09-21 16:00:00,17,21,False,78,1,64467.756559,79636.640455,108643.506341,124567.153217
2017-09-21 17:00:00,11,28,False,78,1,41714.430715,106182.187274,106431.377440,126779.282118
2017-09-21 18:00:00,21,37,False,80,1,74056.366933,130480.265548,103786.507192,129424.152366
2017-09-21 19:00:00,50,36,False,82,1,176324.683173,126953.771884,109631.715184,130523.080921
2017-09-21 20:00:00,44,41,False,79,1,155165.721192,144586.240202,111982.710959,131110.829865
2017-09-21 21:00:00,39,41,False,78,1,147896.617988,155481.059936,113878.821446,131426.848279
2017-09-21 22:00:00,34,30,False,78,1,128935.513118,113766.629222,115458.913519,128898.700963
2017-09-21 23:00:00,27,27,False,80,1,95215.328913,95215.328913,112016.861339,123876.556712
2017-09-22 00:00:00,25,23,False,81,1,88162.341586,81109.354259,109078.116620,117117.443857
2017-09-22 01:00:00,21,23,False,82,1,74056.366933,81109.354259,104504.854438,113447.949033
2017-09-22 02:00:00,20,23,False,82,1,70529.873269,81109.354259,101859.984190,108452.083010
2017-09-22 03:00:00,21,20,False,80,1,74056.366933,70529.873269,99215.113943,105513.338290
2017-09-22 04:00:00,19,20,False,79,1,67003.379606,70529.873269,99426.415863,104754.441025
2017-09-22 05:00:00,17,18,False,82,1,59950.392279,63476.885942,100946.079327,101195.665914
2017-09-22 06:00:00,22,21,False,81,1,77582.860596,74056.366933,101239.953799,96493.674362
2017-09-22 07:00:00,20,26,False,82,1,70529.873269,91688.835250,92423.719640,93554.929643
2017-09-22 08:00:00,23,24,False,79,1,81109.354259,84635.847923,86252.355729,88559.063620
2017-09-22 09:00:00,26,31,False,80,1,91688.835250,109321.303567,81568.373834,84712.417256
2017-09-22 10:00:00,22,24,False,82,1,77582.860596,84635.847923,77288.986124,82284.852147
2017-09-22 11:00:00,21,26,False,83,1,74056.366933,91688.835250,75525.739292,81990.977675
2017-09-22 12:00:00,19,24,False,83,1,67003.379606,84635.847923,73762.492461,82284.852147
2017-09-22 13:00:00,13,23,False,81,1,45844.417625,81109.354259,71411.496685,82284.852147
2017-09-22 14:00:00,15,18,False,82,1,52897.404952,63476.885942,69942.124325,80815.479788
2017-09-22 15:00:00,18,21,False,80,1,63476.885942,74056.366933,69060.500909,81109.354259
2017-09-22 16:00:00,16,13,False,81,1,56423.898615,45844.417625,68178.877493,79052.232956
2017-09-22 17:00:00,14,18,False,80,1,49370.911288,63476.885942,67297.254078,79052.232956
2017-09-22 18:00:00,20,15,False,83,1,70529.873269,52897.404952,66709.505134,77288.986124
2017-09-22 19:00:00,20,21,False,79,1,70529.873269,74056.366933,66709.505134,75819.613764
2017-09-22 20:00:00,18,22,False,79,1,63476.885942,77582.860596,65240.132774,75231.864820
2017-09-22 21:00:00,17,17,False,83,1,59950.392279,59950.392279,62595.262526,71117.622213
2017-09-22 22:00:00,15,17,False,82,1,52897.404952,59950.392279,60538.141223,69060.500909
2017-09-22 23:00:00,18,19,False,79,1,63476.885942,67003.379606,59656.517807,67003.379606
2017-09-23 00:00:00,27,15,False,80,1,95215.328913,52897.404952,62007.513582,64358.509358
2017-09-23 01:00:00,47,28,False,81,1,165745.202182,98741.822577,71999.245629,65827.881718
2017-09-23 02:00:00,54,30,False,83,1,190430.657827,105794.809904,83460.350035,69354.375381
2017-09-23 03:00:00,41,25,False,81,1,144586.240202,88162.341586,90219.462890,70529.873269
2017-09-23 04:00:00,80,38,False,82,1,282119.493076,134006.759211,109027.429095,77876.735068
2017-09-23 05:00:00,84,36,False,81,1,296225.467730,126953.771884,129598.642132,83166.475563
2017-09-23 06:00:00,89,45,False,81,1,313857.936047,158692.214855,149875.980697,91982.709722
2017-09-23 07:00:00,98,47,False,84,1,345596.379019,165745.202182,172798.189509,99623.445993
2017-09-23 08:00:00,100,47,False,80,1,352649.366345,165745.202182,196895.896210,106970.307791
2017-09-23 09:00:00,90,36,False,81,1,317384.429711,126953.771884,218348.732662,112553.922759
2017-09-23 10:00:00,82,44,False,82,1,289172.480403,155165.721192,238038.322283,120488.533501
2017-09-23 11:00:00,92,37,False,81,1,324437.417038,130480.265548,259785.033208,125778.273997
2017-09-23 12:00:00,83,37,False,81,1,292698.974067,130480.265548,276242.003637,132243.512380
2017-09-23 13:00:00,96,42,False,81,1,338543.391692,148112.733865,290641.852763,136357.754987
2017-09-23 14:00:00,70,35,False,80,1,246854.556442,123427.278221,295343.844314,137827.127347
2017-09-23 15:00:00,50,24,False,80,1,176324.683173,84635.847923,297988.714562,137533.252875
2017-09-23 16:00:00,46,36,False,81,1,162218.708519,126953.771884,287996.982515,136945.503931
2017-09-23 17:00:00,31,21,False,82,1,109321.303567,74056.366933,272421.635502,132537.386852
2017-09-23 18:00:00,42,25,False,82,1,148112.733865,88162.341586,258609.535320,126659.897412
2017-09-23 19:00:00,53,31,False,81,1,186904.164163,109321.303567,245385.184082,121957.905861
2017-09-23 20:00:00,75,30,False,81,1,264487.024759,105794.809904,238038.322283,116962.039838
2017-09-23 21:00:00,79,39,False,83,1,278592.999413,137533.252875,234805.703092,117843.663254
2017-09-23 22:00:00,70,28,False,84,1,246854.556442,98741.822577,231279.209428,113141.671703
2017-09-23 23:00:00,61,40,False,84,1,215116.113471,141059.746538,222169.100798,114023.295118
2017-09-24 00:00:00,48,25,False,83,1,169271.695846,88162.341586,211883.494279,110496.801455
2017-09-24 01:00:00,37,21,False,80,1,130480.265548,74056.366933,194544.900434,104325.437544
2017-09-24 02:00:00,39,25,False,83,1,137533.252875,88162.341586,185434.791803,101386.692824
2017-09-24 03:00:00,45,26,False,80,1,158692.214855,91688.835250,183965.419444,101974.441768
2017-09-24 04:00:00,35,24,False,82,1,123427.278221,84635.847923,180732.800252,98447.948105
2017-09-24 05:00:00,33,19,False,82,1,116374.290894,67003.379606,181320.549196,97860.199161
2017-09-24 06:00:00,33,20,False,84,1,116374.290894,70529.873269,178675.678948,96390.826801
2017-09-24 07:00:00,32,18,False,82,1,112847.797231,63476.885942,172504.315037,92570.458666
2017-09-24 08:00:00,68,47,False,85,1,156006.982836,107828.355784,163464.311544,92739.920822
2017-09-24 09:00:00,39,27,False,80,1,137533.252875,95215.328913,151709.332666,89213.427159
2017-09-24 10:00:00,38,25,False,81,1,134006.759211,88162.341586,142305.349563,88331.803743
2017-09-24 11:00:00,39,28,False,81,1,137533.252875,98741.822577,135840.111180,84805.310080
2017-09-24 12:00:00,29,25,False,80,1,102268.316240,88162.341586,130256.496213,84805.310080
2017-09-24 13:00:00,28,28,False,82,1,98741.822577,98741.822577,127611.625965,86862.431383
2017-09-24 14:00:00,56,34,False,85,1,128476.338806,78003.491418,126856.883126,86015.860536
2017-09-24 15:00:00,34,20,False,81,1,119900.784557,70529.873269,123624.263935,84252.613704
2017-09-24 16:00:00,25,20,False,82,1,88162.341586,70529.873269,120685.519215,83077.115816
2017-09-24 17:00:00,50,46,False,85,1,114711.016791,105534.135448,120546.913040,86288.012137
2017-09-24 18:00:00,33,33,False,82,1,116374.290894,116374.290894,120546.913040,90108.380272
2017-09-24 19:00:00,42,36,False,81,1,148112.733865,126953.771884,123485.657759,95398.120767
2017-09-24 20:00:00,100,61,False,85,1,229422.033582,139947.440485,129603.578655,98074.711159
2017-09-24 21:00:00,62,29,False,83,1,218642.607134,102268.316240,136362.691510,98662.460103
2017-09-24 22:00:00,41,17,False,83,1,144586.240202,59950.392279,137244.314926,96311.464327
2017-09-24 23:00:00,56,19,False,85,1,128476.338806,43590.186381,136489.572087,91715.494644
2017-09-25 00:00:00,87,46,False,86,1,94856.161662,50153.832603,135871.892539,88548.118896
2017-09-25 01:00:00,90,50,False,86,1,98127.063788,54515.035438,135820.662640,84862.553301
2017-09-25 02:00:00,40,25,False,85,1,91768.813433,57355.508396,132761.702192,83141.888049
2017-09-25 03:00:00,40,28,False,85,1,91768.813433,64238.169403,130417.371265,82617.579393
2017-09-25 04:00:00,77,55,False,86,1,83953.154574,59966.538982,130066.605680,81737.301536
2017-09-25 05:00:00,25,17,False,81,1,88162.341586,59950.392279,127854.216080,77938.656272
2017-09-25 06:00:00,24,16,False,82,1,84635.847923,56423.898615,125209.345832,72942.790249
2017-09-25 07:00:00,72,54,False,86,1,78501.651031,58876.238273,119408.422263,67269.662448
2017-09-25 08:00:00,28,21,False,84,1,98741.822577,74056.366933,108518.404679,61778.739652
2017-09-25 09:00:00,31,22,False,83,1,109321.303567,77582.860596,99408.296048,59721.618348
2017-09-25 10:00:00,30,26,False,83,1,105794.809904,91688.835250,96175.676857,62366.488596
2017-09-25 11:00:00,29,20,False,82,1,102268.316240,70529.873269,93991.674977,64611.462503
2017-09-25 12:00:00,37,38,False,85,1,84886.152425,87180.372761,93160.840873,67697.007516
2017-09-25 13:00:00,20,20,False,84,1,70529.873269,70529.873269,90861.074997,69031.577335
2017-09-25 14:00:00,21,21,False,82,1,74056.366933,74056.366933,89385.037788,70423.315547
2017-09-25 15:00:00,22,22,False,83,1,77582.860596,77582.860596,88202.875052,71535.373146
2017-09-25 16:00:00,9,17,False,83,1,31738.442971,59950.392279,83851.649085,71534.027588
2017-09-25 17:00:00,16,24,False,82,1,56423.898615,84635.847923,81206.778838,73591.148891
2017-09-25 18:00:00,13,13,False,84,1,45844.417625,45844.417625,77974.159646,72709.525475
2017-09-25 19:00:00,17,17,False,83,1,59950.392279,59950.392279,76428.221417,72799.038309
2017-09-25 20:00:00,73,44,False,86,1,79591.951739,47973.231185,74832.398847,70625.443664
2017-09-25 21:00:00,74,68,False,86,1,80682.252448,74140.448196,72445.811254,70338.575964
2017-09-25 22:00:00,20,19,False,83,1,70529.873269,67003.379606,69507.066534,68281.454660
2017-09-25 23:00:00,18,12,False,83,1,63476.885942,42317.923961,66274.447343,65930.458884
2017-09-26 00:00:00,16,13,False,82,1,56423.898615,45844.417625,63902.592858,62485.795956
2017-09-26 01:00:00,17,13,False,84,1,59950.392279,45844.417625,63020.969443,60428.674653
2017-09-26 02:00:00,25,23,False,85,1,57355.508396,52767.067724,61629.231231,58654.566385
2017-09-26 03:00:00,30,24,False,85,1,68826.610075,55061.288060,60899.543688,56777.768674
2017-09-26 04:00:00,14,12,False,82,1,49370.911288,42317.923961,62368.916048,55308.396314
2017-09-26 05:00:00,29,24,False,85,1,66532.389739,55061.288060,63211.290308,52843.849659
2017-09-26 06:00:00,16,10,False,83,1,56423.898615,35264.936635,64092.913724,51962.226243
2017-09-26 07:00:00,16,15,False,83,1,56423.898615,52897.404952,63799.039252,51374.477299
2017-09-26 08:00:00,64,62,False,87,1,59684.816065,57819.665563,62140.111279,52195.013497
2017-09-26 09:00:00,84,66,False,87,1,78336.321085,61549.966567,61944.616999,51145.806695
2017-09-26 10:00:00,20,20,False,83,1,70529.873269,70529.873269,61944.616999,51439.681167
2017-09-26 11:00:00,15,17,False,82,1,52897.404952,59950.392279,61062.993583,52909.053527
2017-09-26 12:00:00,79,82,False,87,1,73673.444830,76471.170583,62500.455767,55461.282940
2017-09-26 13:00:00,17,16,False,83,1,59950.392279,56423.898615,62500.455767,56342.906356
2017-09-26 14:00:00,15,41,False,85,1,34413.305037,94063.033769,60588.605487,59784.236859
2017-09-26 15:00:00,59,77,False,86,1,64327.741817,83953.154574,60213.699799,62191.892402
2017-09-26 16:00:00,30,54,False,86,1,32709.021263,58876.238273,58825.208964,63571.751928
2017-09-26 17:00:00,8,50,False,86,1,8722.405670,54515.035438,54007.710291,63526.230876
2017-09-26 18:00:00,15,15,False,84,1,52897.404952,52897.404952,53713.835819,64995.603236
2017-09-26 19:00:00,17,24,False,84,1,59950.392279,84635.847923,54007.710291,67640.473484
2017-09-26 20:00:00,15,16,False,84,1,52897.404952,56423.898615,53442.092699,67524.159571
2017-09-26 21:00:00,17,14,False,84,1,59950.392279,49370.911288,51909.931965,66509.238298
2017-09-26 22:00:00,49,35,False,86,1,53424.734729,38160.524807,50484.503753,63811.792593
2017-09-26 23:00:00,41,41,False,86,1,44702.329059,44702.329059,49801.580762,62541.120658
2017-09-27 00:00:00,12,9,False,84,1,42317.923961,31738.442971,47188.620690,58813.393357
2017-09-27 01:00:00,17,16,False,85,1,39001.745709,36707.525373,45442.900142,57170.362254
2017-09-27 02:00:00,36,32,False,87,1,33572.709036,29842.408032,45372.850475,51818.643442
