date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-09-26 09:00:00,70,54,False,86,1,79280.577382,61159.302552,62766.312516,51462.518399
2017-09-26 10:00:00,62,65,False,86,1,70219.939967,73617.678998,62577.549236,51934.426597
2017-09-26 11:00:00,15,17,False,83,1,53598.412404,60744.867391,61684.242363,53423.271386
2017-09-26 12:00:00,32,34,False,85,1,74344.979243,78991.540446,63254.956952,56041.870888
2017-09-26 13:00:00,26,25,False,85,1,60405.295635,58082.015034,63226.659306,57011.042356
2017-09-26 14:00:00,11,26,False,83,1,39305.502429,92903.914833,61587.269040,60228.253821
2017-09-26 15:00:00,67,85,False,87,1,62722.832333,79573.742513,60963.161255,62256.604121
2017-09-26 16:00:00,30,54,False,86,1,33977.390307,61159.302552,59736.199939,63861.091996
2017-09-26 17:00:00,4,24,False,85,1,9293.122405,55758.734432,54853.016608,63743.349874
2017-09-26 18:00:00,23,23,False,85,1,53435.453831,53435.453831,54541.667769,65218.614782
2017-09-26 19:00:00,55,77,False,86,1,62291.882229,87208.635120,54968.354630,68317.235633
2017-09-26 20:00:00,57,64,False,87,1,53361.215567,59914.347304,54353.050311,68545.794584
2017-09-26 21:00:00,16,14,False,83,1,57171.639897,50025.184910,52510.638854,67617.951447
2017-09-26 22:00:00,46,34,False,86,1,52098.665137,38507.709014,51000.532618,64692.120615
2017-09-26 23:00:00,40,40,False,86,1,45303.187075,45303.187075,50309.263841,63405.313922
2017-09-27 00:00:00,18,14,False,85,1,41819.050824,32525.928419,47598.769806,59533.179586
2017-09-27 01:00:00,48,43,False,88,1,40449.306151,36235.836760,45935.770682,57712.664730
2017-09-27 02:00:00,35,33,False,87,1,32765.658682,30893.335328,45390.783703,52545.116438
2017-09-27 03:00:00,15,10,False,83,1,53598.412404,35732.274936,44630.415376,48891.660807
2017-09-27 04:00:00,26,37,False,86,1,29447.071599,41905.448045,44252.888817,47287.172931
2017-09-27 05:00:00,11,10,False,84,1,39305.502429,35732.274936,46753.920485,45618.301307
2017-09-27 06:00:00,36,34,False,86,1,40772.868368,38507.709014,45698.705030,44374.322572
2017-09-27 07:00:00,31,30,False,86,1,35109.969983,33977.390307,43433.545676,39938.385504
2017-09-27 08:00:00,13,13,False,84,1,46451.957416,46451.957416,42857.774164,38816.519680
2017-09-27 09:00:00,72,70,False,88,1,60673.959227,58988.571471,43149.634108,39563.468560
2017-09-27 10:00:00,17,19,False,84,1,60744.867391,67891.322378,43870.150962,42012.103007
2017-09-27 11:00:00,28,26,False,85,1,65051.856838,60405.295635,45515.873443,43270.612054
2017-09-27 12:00:00,22,27,False,85,1,51112.173230,62728.576236,46290.300310,45787.499372
2017-09-27 13:00:00,15,18,False,84,1,53598.412404,64318.094884,47386.059164,48127.687549
2017-09-27 14:00:00,20,34,False,85,1,46465.612027,78991.540446,48527.721943,52135.871309
2017-09-27 15:00:00,17,15,False,85,1,39495.770223,34849.209020,47352.501761,52062.282482
2017-09-27 16:00:00,34,89,False,87,1,31829.497005,83318.389219,47551.037212,55513.360914
2017-09-27 17:00:00,23,55,False,86,1,26049.332568,62291.882229,46446.356390,57726.661521
2017-09-27 18:00:00,29,39,False,88,1,24438.122466,32865.061248,45085.127565,57256.440874
2017-09-27 19:00:00,48,43,False,87,1,44935.760478,40254.952095,45903.943439,57779.571023
2017-09-27 20:00:00,34,50,False,86,1,38507.709014,56628.983844,45241.922739,58627.656559
2017-09-27 21:00:00,46,71,False,88,1,38763.918395,59831.265349,43416.086003,58697.881049
2017-09-27 22:00:00,18,13,False,85,1,41819.050824,30202.647818,41838.934623,55557.158169
2017-09-27 23:00:00,11,10,False,84,1,39305.502429,35732.274936,39693.405089,53501.073110
2017-09-28 00:00:00,48,46,False,88,1,40449.306151,38763.918395,38804.832832,51504.018290
2017-09-28 01:00:00,22,24,False,85,1,51112.173230,55758.734432,38597.646234,50790.738252
2017-09-28 02:00:00,37,50,False,86,1,41905.448045,56628.983844,38217.632569,48927.191869
2017-09-28 03:00:00,37,45,False,86,1,41905.448045,50966.085460,38418.439054,50270.264906
2017-09-28 04:00:00,36,42,False,86,1,40772.868368,47568.346429,39163.720001,47291.094673
2017-09-28 05:00:00,37,33,False,86,1,41905.448045,37375.129337,40485.062957,45214.698599
2017-09-28 06:00:00,15,19,False,85,1,34849.209020,44142.331426,41352.653504,46154.471114
2017-09-28 07:00:00,29,39,False,86,1,32844.810630,44170.607399,40345.074350,46480.775722
2017-09-28 08:00:00,55,48,False,87,1,51488.892214,44935.760478,41426.839616,45506.340442
2017-09-28 09:00:00,62,73,False,89,1,52247.020445,61516.653105,42550.431454,45646.789422
2017-09-28 10:00:00,27,36,False,85,1,62728.576236,83638.101649,44292.891905,50099.743907
2017-09-28 11:00:00,50,62,False,86,1,56628.983844,70219.939967,45736.515356,52973.715993
2017-09-28 12:00:00,48,75,False,87,1,44935.760478,70212.125746,46110.386550,55594.399939
2017-09-28 13:00:00,39,56,False,89,1,32865.061248,47190.857176,44589.793885,54880.410168
2017-09-28 14:00:00,17,26,False,85,1,39495.770223,60405.295635,44388.987400,55195.102817
2017-09-28 15:00:00,36,39,False,86,1,40772.868368,44170.607399,44294.605760,54628.812979
2017-09-28 16:00:00,36,50,False,88,1,30336.979613,42134.693908,43424.948364,54176.008602
2017-09-28 17:00:00,30,52,False,86,1,33977.390307,58894.143198,42764.276886,55969.259757
2017-09-28 18:00:00,15,8,False,86,1,16988.695153,9060.637415,41275.900730,53045.785256
2017-09-28 19:00:00,42,47,False,87,1,39318.790418,43999.598801,41815.399046,53031.534540
2017-09-28 20:00:00,47,36,False,86,1,53231.244814,40772.868368,41960.595096,52684.626864
2017-09-28 21:00:00,51,53,False,89,1,42977.387786,44662.775542,41188.125707,51280.137067
2017-09-28 22:00:00,16,23,False,85,1,37172.489622,53435.453831,39058.451823,48763.249749
2017-09-28 23:00:00,40,36,False,89,1,33707.755126,30336.979613,37148.349430,45439.669719
2017-09-29 00:00:00,39,34,False,89,1,32865.061248,28651.591857,36142.457827,41976.291895
2017-09-29 01:00:00,23,22,False,86,1,26049.332568,24916.752891,35574.480437,40120.116538
2017-09-29 02:00:00,30,28,False,86,1,33977.390307,31712.230953,35114.615444,37729.027815
2017-09-29 03:00:00,37,42,False,90,1,29085.972399,33016.509210,34140.707447,36799.519632
2017-09-29 04:00:00,38,45,False,89,1,32022.367370,37921.224517,34281.156426,36448.397183
2017-09-29 05:00:00,38,37,False,90,1,29872.079761,29085.972399,33939.047214,33964.382950
2017-09-29 06:00:00,31,43,False,90,1,24369.328226,33802.616572,34554.099970,36026.214546
2017-09-29 07:00:00,38,47,False,90,1,29872.079761,36947.046021,33766.874082,35438.501814
2017-09-29 08:00:00,35,44,False,89,1,29494.285735,37078.530639,31788.794159,35130.640337
2017-09-29 09:00:00,44,52,False,87,1,41191.113771,48680.407184,31639.937991,35465.442974
2017-09-29 10:00:00,47,57,False,89,1,39606.612273,48033.551055,31842.781546,35015.284409
2017-09-29 11:00:00,37,40,False,86,1,41905.448045,45303.187075,32525.922622,36262.468364
2017-09-29 12:00:00,53,55,False,87,1,49616.568861,51488.892214,33921.881590,38165.576727
2017-09-29 13:00:00,42,51,False,89,1,35393.142882,42977.387786,34700.532449,39670.629635
2017-09-29 14:00:00,29,40,False,86,1,32844.810630,45303.187075,34606.150810,40803.209312
2017-09-29 15:00:00,26,56,False,90,1,20438.791416,44022.012280,33885.552394,41720.334568
2017-09-29 16:00:00,15,39,False,86,1,16988.695153,44170.607399,32632.746376,42241.116475
2017-09-29 17:00:00,46,65,False,89,1,38763.918395,54775.102080,33373.732929,44381.877282
2017-09-29 18:00:00,42,21,False,89,1,35393.142882,17696.571441,34292.384150,43039.706854
2017-09-29 19:00:00,14,62,False,89,1,11797.714294,52247.020445,32786.187028,44314.704723
2017-09-29 20:00:00,76,61,False,89,1,64044.734739,51404.326567,35665.391112,45508.521050
2017-09-29 21:00:00,57,67,False,89,1,48033.551055,56460.489836,36235.594219,46156.861271
2017-09-29 22:00:00,29,39,False,88,1,24438.122466,32865.061248,34971.553402,44892.820454
2017-09-29 23:00:00,47,36,False,88,1,39606.612273,30336.979613,34779.983754,43645.636499
2017-09-30 00:00:00,33,35,False,89,1,27808.897979,29494.285735,32962.677847,41812.752625
2017-09-30 01:00:00,25,36,False,89,1,21067.346954,30336.979613,31768.861520,40759.385278
2017-09-30 02:00:00,41,42,False,90,1,32230.401848,33016.509210,31717.660788,39735.495456
2017-09-30 03:00:00,34,37,False,87,1,31829.497005,34637.982035,32666.886254,38953.492935
2017-09-30 04:00:00,56,33,False,87,1,52425.053891,30893.335328,35619.916148,37847.053596
2017-09-30 05:00:00,50,35,False,86,1,56628.983844,39640.288691,37108.671603,36585.819147
2017-09-30 06:00:00,26,26,False,87,1,24340.203592,24340.203592,36187.593328,37139.455160
2017-09-30 07:00:00,60,64,False,91,1,47166.441728,50310.871177,39134.987281,36978.109387
2017-09-30 08:00:00,63,59,False,91,1,49524.763815,46380.334366,37924.989704,36559.443370
2017-09-30 09:00:00,46,61,False,91,1,36160.938658,47952.549090,36935.605338,35850.448308
2017-09-30 10:00:00,69,77,False,91,1,54241.407988,60530.266885,39419.212465,38155.882111
2017-09-30 11:00:00,64,58,False,88,1,53932.408202,48876.244933,40613.028792,39700.820888
2017-09-30 12:00:00,57,44,False,88,1,48033.551055,37078.530639,42298.416548,40332.841297
2017-09-30 13:00:00,36,51,False,87,1,33701.820358,47744.245508,43351.289332,41783.446788
2017-09-30 14:00:00,34,50,False,91,1,26727.650313,39305.368107,42892.726704,42307.518363
2017-09-30 15:00:00,39,46,False,87,1,36510.305388,43063.437124,43282.794069,43009.639620
2017-09-30 16:00:00,42,18,False,89,1,35393.142882,15168.489807,41863.468152,41699.235827
2017-09-30 17:00:00,52,34,False,89,1,43820.081664,28651.591857,40796.059637,40783.511090
2017-09-30 18:00:00,28,38,False,88,1,23595.428588,32022.367370,40733.995053,41423.691405
2017-09-30 19:00:00,42,14,False,91,1,33016.509210,11005.503070,39554.834010,38148.244063
2017-09-30 20:00:00,45,43,False,87,1,42127.275448,40254.952095,38938.376646,37637.795540
2017-09-30 21:00:00,77,87,False,88,1,64887.428618,73314.367399,41332.250809,39751.280399
2017-09-30 22:00:00,56,54,False,87,1,52425.053891,50552.730537,41180.887968,38919.819037
2017-09-30 23:00:00,56,40,False,87,1,52425.053891,37446.467065,41055.275109,37967.337548
2017-10-01 00:00:00,54,37,False,89,1,45505.469420,31179.673492,40844.601639,37475.766119
2017-10-01 01:00:00,32,47,False,92,1,25155.435588,36947.046021,40132.402908,36575.999495
2017-10-01 02:00:00,53,47,False,92,1,41663.690193,36947.046021,41377.072898,36379.472655
2017-10-01 03:00:00,56,48,False,88,1,47190.857176,40449.306151,42267.118881,36161.628407
2017-10-01 04:00:00,80,74,False,91,1,62888.588971,58171.944798,44558.406055,39745.249656
2017-10-01 05:00:00,55,51,False,90,1,43235.904918,40091.475469,44509.724659,40698.573291
2017-10-01 06:00:00,45,57,False,92,1,35374.831296,44808.119642,45491.341552,41764.052647
2017-10-01 07:00:00,67,72,False,91,1,52669.193263,56599.730074,47129.065223,45563.571564
2017-10-01 08:00:00,100,97,False,90,1,78610.736214,76252.414127,50169.353620,48563.360066
2017-10-01 09:00:00,64,68,False,87,1,59914.347304,63658.994010,49754.930177,47758.745617
2017-10-01 10:00:00,66,72,False,87,1,61786.670657,67403.640717,50535.064908,49162.988132
2017-10-01 11:00:00,76,89,False,92,1,59744.159523,69963.555230,51144.990377,51872.745479
2017-10-01 12:00:00,55,61,False,92,1,43235.904918,47952.549090,50955.860002,53270.485113
2017-10-01 13:00:00,48,81,False,88,1,40449.306151,68258.204130,52230.349215,55879.748288
2017-10-01 14:00:00,44,68,False,88,1,37078.530639,57303.183714,51848.252586,57576.093096
2017-10-01 15:00:00,43,52,False,89,1,36235.836760,43820.081664,50935.334218,57856.991056
2017-10-01 16:00:00,47,55,False,90,1,36947.046021,43235.904918,48773.538972,56612.321065
2017-10-01 17:00:00,57,48,False,88,1,48033.551055,40449.306151,49173.342817,56642.140289
2017-10-01 18:00:00,29,86,False,90,1,22797.113502,67605.233144,48125.199667,58541.899747
2017-10-01 19:00:00,38,22,False,89,1,32022.367370,18539.265319,46404.630843,55370.194351
2017-10-01 20:00:00,68,63,False,89,1,57303.183714,53089.714323,44629.001468,53439.969368
2017-10-01 21:00:00,57,61,False,88,1,48033.551055,51404.326567,43638.935114,52418.747081
2017-10-01 22:00:00,58,55,False,91,1,45594.227004,43235.904918,42289.564809,50404.769097
2017-10-01 23:00:00,44,60,False,88,1,37078.530639,50561.632689,40400.762402,48787.942219
2017-10-02 00:00:00,33,34,False,92,1,25941.542951,26727.650313,38959.565572,47019.200654
2017-10-02 01:00:00,44,38,False,92,1,34588.723934,29872.079761,38471.183720,43820.356957
2017-10-02 02:00:00,34,28,False,92,1,26727.650313,22011.006140,37608.610360,40879.342159
2017-10-02 03:00:00,47,46,False,89,1,39606.612273,38763.918395,37889.508319,40457.995220
2017-10-02 04:00:00,35,34,False,89,1,29494.285735,28651.591857,37268.444962,39242.635798
2017-10-02 05:00:00,45,43,False,92,1,35374.831296,33802.616572,36213.551649,38688.745000
2017-10-02 06:00:00,48,48,False,92,1,37733.153383,37733.153383,37458.221639,36199.405020
2017-10-02 07:00:00,48,57,False,91,1,37733.153383,44808.119642,37934.120473,38388.476213
2017-10-02 08:00:00,53,45,False,92,1,41663.690193,35374.831296,36630.829346,36912.235961
2017-10-02 09:00:00,42,47,False,91,1,33016.509210,36947.046021,35379.409193,35707.462582
2017-10-02 10:00:00,57,63,False,92,1,44808.119642,49524.763815,35313.900246,36231.534157
2017-10-02 11:00:00,53,57,False,90,1,41663.690193,44808.119642,35695.996875,35752.074736
2017-10-02 12:00:00,34,54,False,91,1,26727.650313,42449.797555,35761.505822,37062.253673
2017-10-02 13:00:00,25,42,False,91,1,19652.684053,33016.509210,34516.835832,37324.289461
2017-10-02 14:00:00,29,26,False,89,1,24438.122466,21910.040832,34326.041845,37315.875685
2017-10-02 15:00:00,23,51,False,90,1,18080.469329,40091.475469,32532.196600,37426.505441
2017-10-02 16:00:00,9,34,False,91,1,7074.966259,26727.650313,30663.919977,37266.176979
2017-10-02 17:00:00,31,31,False,91,1,24369.328226,24369.328226,29746.794721,36480.069617
2017-10-02 18:00:00,17,33,False,91,1,13363.825156,25941.542951,27716.017369,35497.435414
2017-10-02 19:00:00,35,30,False,92,1,27513.757675,23583.220864,26864.401060,33728.693849
2017-10-02 20:00:00,43,31,False,89,1,36235.836760,26123.510223,26412.079940,32957.750427
2017-10-02 21:00:00,47,31,False,91,1,36947.046021,24369.328226,26739.624675,31909.607277
2017-10-02 22:00:00,24,31,False,91,1,18866.576691,24369.328226,24577.829429,29813.320978
2017-10-02 23:00:00,42,35,False,90,1,33016.509210,27513.757675,23857.231013,28372.124148
2017-10-03 00:00:00,36,32,False,90,1,28299.865037,25155.435588,23988.248907,26930.927317
2017-10-03 01:00:00,32,32,False,90,1,25155.435588,25155.435588,24446.811535,26275.837848
2017-10-03 02:00:00,63,52,False,94,1,34265.706802,28282.805614,25265.776896,26806.901580
2017-10-03 03:00:00,36,49,False,92,1,28299.865037,38519.260745,26117.393205,26675.883687
2017-10-03 04:00:00,52,49,False,90,1,40877.582831,38519.260745,28934.277920,27658.517889
2017-10-03 05:00:00,53,30,False,91,1,41663.690193,23583.220864,30375.474750,27593.008942
2017-10-03 06:00:00,42,33,False,89,1,35393.142882,27808.897979,32211.251227,27748.621861
2017-10-03 07:00:00,49,38,False,91,1,38519.260745,29872.079761,33128.376483,28272.693436
2017-10-03 08:00:00,68,61,False,94,1,36985.207341,33177.906586,33190.824032,28860.559800
2017-10-03 09:00:00,54,43,False,91,1,42449.797555,33802.616572,33649.386659,29646.667162
2017-10-03 10:00:00,60,60,False,91,1,47166.441728,47166.441728,36007.708746,31546.426620
2017-10-03 11:00:00,40,59,False,92,1,31444.294486,46380.334366,35876.690852,33118.641345
2017-10-03 12:00:00,78,82,False,94,1,42424.208421,44599.808853,37053.719468,34739.005783
2017-10-03 13:00:00,46,65,False,92,1,36160.938658,51096.978539,37970.844723,36900.801029
2017-10-03 14:00:00,33,51,False,91,1,25941.542951,40091.475469,37277.164402,37884.856851
2017-10-03 15:00:00,36,24,False,91,1,28299.865037,18866.576691,37277.164402,36247.133179
2017-10-03 16:00:00,46,64,False,91,1,36160.938658,50310.871177,36884.110721,37229.767382
2017-10-03 17:00:00,22,22,False,92,1,17294.361967,17294.361967,34853.333369,36705.695807
2017-10-03 18:00:00,8,50,False,90,1,6288.858897,39305.368107,32427.976370,37663.734985
2017-10-03 19:00:00,26,47,False,90,1,20438.791416,36947.046021,30921.270593,38253.315506
2017-10-03 20:00:00,46,55,False,90,1,36160.938658,43235.904918,30852.581536,39091.482034
2017-10-03 21:00:00,33,36,False,92,1,25941.542951,28299.865037,29476.893652,38632.919406
2017-10-03 22:00:00,55,42,False,94,1,29914.505938,22843.804534,28039.232336,36606.032973
2017-10-03 23:00:00,34,30,False,92,1,26727.650313,23583.220864,27646.178655,34706.273515
2017-10-04 00:00:00,31,22,False,91,1,24369.328226,17294.361967,26141.605306,32430.819608
2017-10-04 01:00:00,42,36,False,93,1,22843.804534,19580.403887,25031.844129,29804.438387
2017-10-04 02:00:00,41,39,False,93,1,22299.904426,21212.104211,24728.374252,28231.157448
2017-10-04 03:00:00,45,30,False,92,1,35374.831296,23583.220864,25317.954773,28624.211129
2017-10-04 04:00:00,51,49,False,95,1,27738.905506,26651.105290,24616.118677,26652.563972
2017-10-04 05:00:00,35,23,False,91,1,27513.757675,18080.469329,25467.734986,26718.072919
2017-10-04 06:00:00,42,34,False,92,1,33016.509210,26727.650313,27695.039179,25669.929770
2017-10-04 07:00:00,57,60,False,93,1,31002.306154,32634.006478,28575.332074,25310.509808
2017-10-04 08:00:00,62,60,False,93,1,33721.806694,32634.006478,28372.071077,24427.018271
2017-10-04 09:00:00,49,60,False,95,1,26651.105290,32634.006478,28431.201272,24788.196724
2017-10-04 10:00:00,48,54,False,92,1,37733.153383,42449.797555,29082.755226,26422.029476
2017-10-04 11:00:00,81,72,False,95,1,44055.908745,39160.807773,30526.776762,27720.161719
2017-10-04 12:00:00,62,76,False,94,1,33721.806694,41336.408205,31306.149967,29723.665572
2017-10-04 13:00:00,66,76,False,93,1,35897.407126,41336.408205,32393.950183,31536.665932
2017-10-04 14:00:00,40,54,False,92,1,31444.294486,42449.797555,33155.982688,33306.473710
2017-10-04 15:00:00,23,18,False,92,1,18080.469329,14149.932518,31714.785857,32520.366348
2017-10-04 16:00:00,53,53,False,92,1,41663.690193,41663.690193,32875.184581,33771.415090
2017-10-04 17:00:00,46,46,False,95,1,25019.404966,25019.404966,32667.321856,34349.659727
2017-10-04 18:00:00,33,41,False,91,1,25941.542951,32230.401848,32077.741334,34808.222354
2017-10-04 19:00:00,35,94,False,93,1,19036.503779,51126.610148,31080.591136,36349.272660
2017-10-04 20:00:00,71,74,False,95,1,38616.907665,40248.607989,31488.516217,36983.822786
