date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-24 22:00:00,83,False,97757.501114,60438.162626,145762.627510,1,17,41,137635.064255
2017-09-24 23:00:00,82,False,93017.253065,42662.232442,131541.883363,1,12,37,137042.533249
2017-09-25 00:00:00,85,False,89549.927754,50854.104561,94773.558500,1,22,41,136464.645697
2017-09-25 01:00:00,85,False,85889.973259,55477.204976,97085.108707,1,24,42,136272.016513
2017-09-25 02:00:00,85,False,84187.861790,57788.755183,92462.008293,1,25,40,133311.625760
2017-09-25 03:00:00,83,False,83595.330784,63993.348663,88879.650921,1,18,25,130645.236233
2017-09-25 04:00:00,86,False,82740.896163,60850.505277,83387.729454,1,54,74,130187.576111
2017-09-25 05:00:00,85,False,78461.388031,62411.855597,87838.907878,1,27,38,128026.989002
2017-09-25 06:00:00,83,False,73128.608976,53327.790552,85324.464884,1,15,24,125360.599475
2017-09-25 07:00:00,86,False,67440.021204,59723.644068,78880.284619,1,53,70,119490.805397
2017-09-25 08:00:00,85,False,62242.429655,76281.156841,101708.209122,1,33,44,108709.231791
2017-09-25 09:00:00,83,False,60464.836636,81769.278847,113765.953178,1,23,32,100117.532202
2017-09-25 10:00:00,85,False,63133.490442,92462.008293,106331.309536,1,40,46,96831.589038
2017-09-25 11:00:00,85,False,65549.809107,71658.056427,101708.209122,1,31,44,94345.449518
2017-09-25 12:00:00,84,False,68718.604637,88879.650921,85324.464884,1,25,24,93558.025050
2017-09-25 13:00:00,83,False,70020.814284,71103.720737,67548.534700,1,20,19,91096.643882
2017-09-25 14:00:00,85,False,71754.476939,78592.707049,73969.606634,1,34,32,89555.610411
2017-09-25 15:00:00,83,False,72050.742442,67548.534700,78214.092810,1,19,22,88666.813902
2017-09-25 16:00:00,84,False,72016.380555,60438.162626,35551.860368,1,17,10,84680.491478
2017-09-25 17:00:00,83,False,73925.764662,85324.464884,56882.976589,1,24,16,82100.830537
2017-09-25 18:00:00,83,False,73333.233656,46217.418479,46217.418479,1,13,13,78841.910003
2017-09-25 19:00:00,82,False,73392.776869,60438.162626,60438.162626,1,17,17,77305.066504
2017-09-25 20:00:00,85,False,71081.226662,48542.554354,78592.707049,1,21,34,75378.774665
2017-09-25 21:00:00,85,False,70431.253977,73969.606634,80904.257256,1,32,35,72640.300004
2017-09-25 22:00:00,85,False,68312.332954,67034.956012,71658.056427,1,29,31,69750.862245
2017-09-25 23:00:00,83,False,65896.014288,42662.232442,63993.348663,1,12,18,66607.957207
2017-09-26 00:00:00,82,False,62340.828252,46217.418479,56882.976589,1,13,16,64237.833182
2017-09-26 01:00:00,84,False,60266.969730,46217.418479,60438.162626,1,13,17,63645.302176
2017-09-26 02:00:00,85,False,58148.048707,53165.654768,57788.755183,1,23,25,62296.897889
2017-09-26 03:00:00,87,False,57098.559249,54954.661210,69857.620182,1,59,75,61600.525170
2017-09-26 04:00:00,85,False,55529.371008,41607.903732,48542.554354,1,18,21,62683.083002
2017-09-26 05:00:00,83,False,53159.246984,56882.976589,67548.534700,1,16,19,63571.879511
2017-09-26 06:00:00,84,False,52270.450474,35551.860368,56882.976589,1,10,16,64460.676020
2017-09-26 07:00:00,87,False,51503.013711,51228.921467,57748.966017,1,55,62,64236.576303
2017-09-26 08:00:00,85,False,52273.530447,57788.755183,60100.305390,1,25,26,62695.542831
2017-09-26 09:00:00,85,False,51117.755343,60100.305390,78592.707049,1,26,34,62502.913647
2017-09-26 10:00:00,82,False,51456.819070,71103.720737,71103.720737,1,20,20,62456.719006
2017-09-26 11:00:00,82,False,52938.146586,60438.162626,53327.790552,1,17,15,61567.922497
2017-09-26 12:00:00,82,False,55604.536113,78214.092810,74658.906773,1,22,21,63049.250013
2017-09-26 13:00:00,84,False,56493.332622,56882.976589,60438.162626,1,16,17,63049.250013
2017-09-26 14:00:00,83,False,59765.764472,92434.836957,39107.046405,1,26,11,61492.440948
2017-09-26 15:00:00,85,False,61735.601625,78592.707049,62411.855597,1,34,27,60871.960566
2017-09-26 16:00:00,85,False,63469.264280,62411.855597,34673.253110,1,27,15,59716.185462
2017-09-26 17:00:00,84,False,63469.264280,56882.976589,10665.558110,1,16,3,54975.937413
2017-09-26 18:00:00,84,False,64950.591796,53327.790552,53327.790552,1,15,15,54679.671910
2017-09-26 19:00:00,83,False,67791.887080,85324.464884,63993.348663,1,24,18,55200.037130
2017-09-26 20:00:00,87,False,67943.810472,59611.835889,53091.791338,1,64,57,54615.994293
2017-09-26 21:00:00,87,False,67049.289323,49366.051595,58680.400953,1,53,63,52956.635451
2017-09-26 22:00:00,87,False,64306.381959,38188.832366,51228.921467,1,41,55,51300.402179
2017-09-26 23:00:00,85,False,63122.452085,46231.004146,46231.004146,1,20,20,50709.003312
2017-09-27 00:00:00,84,False,59271.000546,31996.674331,42662.232442,1,9,12,48042.613784
2017-09-27 01:00:00,83,False,57493.407527,35551.860368,39107.046405,1,10,11,46265.020766
2017-09-27 02:00:00,86,False,52325.942167,30425.252639,32678.975056,1,27,29,45729.348153
2017-09-27 03:00:00,87,False,48881.333032,37257.397430,54023.226274,1,40,58,45030.295710
2017-09-27 04:00:00,88,False,47173.841159,41921.953113,29345.367179,1,50,35,44586.305216
2017-09-27 05:00:00,86,False,45532.461434,37186.419892,39440.142309,1,33,35,46984.187232
2017-09-27 06:00:00,84,False,44347.399422,39107.046405,39107.046405,1,11,11,45799.125220
2017-09-27 07:00:00,87,False,40031.332155,33531.657687,35394.527559,1,36,38,43415.890128
2017-09-27 08:00:00,83,False,38915.130704,46217.418479,46217.418479,1,13,13,42843.025723
2017-09-27 09:00:00,87,False,39691.326484,58680.400953,60543.270824,1,63,65,42998.264879
2017-09-27 10:00:00,88,False,42238.257379,68752.003105,59529.173420,1,82,71,43689.952542
2017-09-27 11:00:00,84,False,43422.187252,60438.162626,63993.348663,1,17,18,45170.147918
2017-09-27 12:00:00,88,False,45996.041864,62882.929669,51983.221860,1,75,62,45946.897036
2017-09-27 13:00:00,88,False,48273.630972,62882.929669,54498.539046,1,75,65,47229.521423
2017-09-27 14:00:00,84,False,52256.034320,78214.092810,46217.418479,1,22,13,48357.725041
2017-09-27 15:00:00,84,False,52113.906231,35551.860368,39107.046405,1,10,11,47114.710052
2017-09-27 16:00:00,88,False,55537.532402,83005.467163,31860.684366,1,99,38,47324.319818
2017-09-27 17:00:00,86,False,57603.444618,61977.366486,25917.807803,1,55,23,46197.458609
2017-09-27 18:00:00,85,False,57041.332660,32361.702902,25427.052280,1,14,11,45057.459099
2017-09-27 19:00:00,88,False,57600.784101,40245.074988,44437.270299,1,48,53,45811.020994
2017-09-27 20:00:00,85,False,58372.432976,55477.204976,39296.353524,1,24,17,45234.265581
2017-09-27 21:00:00,84,False,58518.913116,60438.162626,39107.046405,1,17,11,43447.913546
2017-09-27 22:00:00,85,False,55293.758915,30050.152695,41607.903732,1,13,18,41954.474405
2017-09-27 23:00:00,88,False,53121.912159,34376.001552,39406.635926,1,41,47,39905.581677
2017-09-28 00:00:00,85,False,51156.364147,39296.353524,39296.353524,1,17,17,38848.342649
2017-09-28 01:00:00,84,False,50656.368057,56882.976589,49772.604516,1,16,14,38454.514772
2017-09-28 02:00:00,84,False,48878.775038,56882.976589,42662.232442,1,16,12,38158.249269
2017-09-28 03:00:00,84,False,50063.837051,49772.604516,42662.232442,1,14,12,38454.514772
2017-09-28 04:00:00,85,False,46999.298466,46231.004146,39296.353524,1,20,17,39074.153868
2017-09-28 05:00:00,89,False,44908.794487,36891.318739,41921.953113,1,44,50,40407.832644
2017-09-28 06:00:00,89,False,45915.091770,44437.270299,34376.001552,1,53,41,41153.578417
2017-09-28 07:00:00,85,False,46221.290016,43919.453939,32361.702902,1,19,14,40147.281134
2017-09-28 08:00:00,87,False,45323.929344,44708.876916,51228.921467,1,48,55,41141.661795
2017-09-28 09:00:00,87,False,45332.688361,60543.270824,52160.356403,1,65,56,42229.437629
2017-09-28 10:00:00,89,False,49815.501155,83843.906225,62882.929669,1,100,75,44002.356457
2017-09-28 11:00:00,85,False,52729.709877,69346.506219,55477.204976,1,30,24,45341.570544
2017-09-28 12:00:00,85,False,55233.889269,69346.506219,43919.453939,1,30,19,45726.828912
2017-09-28 13:00:00,88,False,54406.356843,46952.587486,32699.123428,1,56,39,44304.038821
2017-09-28 14:00:00,85,False,54674.467577,60100.305390,39296.353524,1,26,17,44023.548912
2017-09-28 15:00:00,88,False,54159.986470,43598.831237,40245.074988,1,52,48,43822.119124
2017-09-28 16:00:00,89,False,53800.898884,41921.953113,30183.806241,1,50,36,43062.740183
2017-09-28 17:00:00,85,False,55734.981105,60100.305390,34673.253110,1,26,15,42458.681850
2017-09-28 18:00:00,89,False,52730.574465,8384.390623,16768.781245,1,10,20,40991.413491
2017-09-28 19:00:00,89,False,52703.855907,43598.831237,38568.196864,1,52,46,41508.621321
2017-09-28 20:00:00,86,False,52358.699790,40567.003518,52962.476815,1,36,47,41653.084267
2017-09-28 21:00:00,87,False,51039.166965,44708.876916,42846.007045,1,48,46,40876.888487
2017-09-28 22:00:00,87,False,48398.871146,52160.356403,38188.832366,1,56,41,38819.047045
2017-09-28 23:00:00,85,False,45124.175019,30050.152695,32361.702902,1,13,14,36892.755206
2017-09-29 00:00:00,85,False,41656.849708,27738.602488,32361.702902,1,12,14,35929.609286
2017-09-29 01:00:00,85,False,39863.055107,25427.052280,25427.052280,1,11,11,35323.603357
2017-09-29 02:00:00,90,False,37461.823842,31285.530209,34414.083230,1,40,44,34916.747499
2017-09-29 03:00:00,86,False,36551.835827,32678.975056,29298.391430,1,29,26,34004.523869
2017-09-29 04:00:00,86,False,36157.208059,37186.419892,31552.113847,1,33,28,34118.549503
2017-09-29 05:00:00,87,False,33555.056194,28874.483009,29805.917944,1,31,32,33712.938239
2017-09-29 06:00:00,85,False,35745.794734,34673.253110,23115.502073,1,15,10,34241.831642
2017-09-29 07:00:00,89,False,35186.835360,36891.318739,29345.367179,1,44,35,33473.262501
2017-09-29 08:00:00,87,False,34833.415274,36325.962495,28874.483009,1,39,31,31465.929684
2017-09-29 09:00:00,87,False,35143.893586,48434.616659,40983.137173,1,52,44,31310.690528
2017-09-29 10:00:00,85,False,34842.410082,48542.554354,39296.353524,1,21,17,31402.983958
2017-09-29 11:00:00,85,False,35998.185186,43919.453939,41607.903732,1,19,18,32173.500694
2017-09-29 12:00:00,87,False,37955.711767,51228.921467,49366.051595,1,55,53,33590.529751
2017-09-29 13:00:00,86,False,39405.184572,42820.725936,34932.697474,1,38,31,34382.666851
2017-09-29 14:00:00,90,False,40578.391955,45364.018803,32849.806719,1,58,42,34252.310475
2017-09-29 15:00:00,88,False,41558.249892,44437.270299,20122.537494,1,53,24,33487.655980
2017-09-29 16:00:00,88,False,42092.617504,43598.831237,16768.781245,1,52,20,32255.711597
2017-09-29 17:00:00,87,False,44188.346109,54023.226274,39120.267302,1,58,42,33031.907377
2017-09-29 18:00:00,86,False,42801.389962,18029.779341,34932.697474,1,16,31,34016.673660
2017-09-29 19:00:00,89,False,44059.048555,51983.221860,11738.146872,1,62,14,32549.405301
2017-09-29 20:00:00,87,False,45223.342225,50297.486531,64269.010567,1,54,69,35498.949264
2017-09-29 21:00:00,86,False,45882.379207,56343.060442,48455.031980,1,50,43,36121.607165
2017-09-29 22:00:00,87,False,44553.851573,32600.222752,24217.308330,1,35,26,34865.020065
2017-09-29 23:00:00,90,False,43370.668220,29721.253698,39106.912761,1,38,50,34656.604151
2017-09-30 00:00:00,87,False,41507.798348,28874.483009,27011.613137,1,31,29,32793.734280
2017-09-30 01:00:00,88,False,40454.721707,30183.806241,20960.976556,1,36,25,31629.424203
2017-09-30 02:00:00,87,False,39391.072036,32600.222752,32600.222752,1,35,35,31608.625539
2017-09-30 03:00:00,87,False,38559.890563,34463.092623,31668.787816,1,37,34,32570.813066
2017-09-30 04:00:00,89,False,37511.841735,31022.245303,52821.660922,1,37,63,35575.219706
2017-09-30 05:00:00,89,False,36293.792540,39406.635926,57013.856233,1,47,68,37066.352117
2017-09-30 06:00:00,91,False,36746.656566,23464.147657,24246.285912,1,30,31,36175.817820
2017-09-30 07:00:00,88,False,36606.916722,50306.343735,46952.587486,1,60,56,39110.354538
2017-09-30 08:00:00,86,False,36265.568642,46201.309562,49581.893189,1,41,44,37886.428089
2017-09-30 09:00:00,88,False,35552.899150,47791.026548,36052.879677,1,57,43,36852.915397
2017-09-30 10:00:00,89,False,37866.848295,60367.612482,53660.099984,1,72,64,39306.481369
2017-09-30 11:00:00,91,False,39431.124805,48492.571824,53967.539610,1,62,69,40544.866939
2017-09-30 12:00:00,88,False,40099.194449,36891.318739,47791.026548,1,44,57,42276.484724
2017-09-30 13:00:00,89,False,41566.462808,47791.026548,33537.562490,1,57,40,43324.533552
2017-09-30 14:00:00,89,False,42063.793984,38568.196864,26830.049992,1,46,32,42843.685822
2017-09-30 15:00:00,91,False,42776.669935,43017.604037,35978.359740,1,55,46,43202.816815
2017-09-30 16:00:00,87,False,41433.396074,14902.958972,35394.527559,1,16,38,41750.555702
2017-09-30 17:00:00,90,False,40561.102701,28939.115443,43017.604037,1,37,55,40584.201352
2017-09-30 18:00:00,90,False,41212.884580,31285.530209,23464.147657,1,40,30,40519.023164
2017-09-30 19:00:00,90,False,37933.183900,10949.935573,32849.806719,1,14,42,39343.791433
2017-09-30 20:00:00,88,False,37366.961097,39406.635926,42760.392175,1,47,51,38775.333016
2017-09-30 21:00:00,90,False,39445.947029,72738.857735,64917.475183,1,93,83,41180.715975
2017-09-30 22:00:00,91,False,38651.894872,50838.986589,51621.124844,1,65,66,41010.801380
2017-09-30 23:00:00,89,False,37685.123781,36891.318739,51983.221860,1,44,62,40845.441567
2017-10-01 00:00:00,87,False,37172.293293,30737.352880,44708.876916,1,33,48,40588.595764
2017-10-01 01:00:00,88,False,36263.984309,36891.318739,25153.171868,1,44,30,39889.896546
2017-10-01 02:00:00,88,False,36124.244465,36891.318739,41083.514050,1,44,49,41077.685217
2017-10-01 03:00:00,88,False,35893.200378,40245.074988,46952.587486,1,48,56,41992.204196
2017-10-01 04:00:00,88,False,39542.181660,58690.734358,62882.929669,1,70,75,44282.904372
2017-10-01 05:00:00,89,False,40414.475033,39406.635926,42760.392175,1,47,51,44261.470050
2017-10-01 06:00:00,92,False,41522.504228,44581.880547,35196.221485,1,57,45,45239.142869
2017-10-01 07:00:00,87,False,45267.184276,55886.096146,52160.356403,1,60,56,46848.355343
2017-10-01 08:00:00,87,False,48348.103343,76377.664732,78240.534604,1,82,84,49805.033879
2017-10-01 09:00:00,88,False,47596.645926,63721.368731,60367.612482,1,76,72,49425.878653
2017-10-01 10:00:00,91,False,48900.209685,66481.751694,61788.922162,1,85,79,50273.195097
2017-10-01 11:00:00,92,False,51626.791849,69610.304714,59442.507397,1,89,76,50894.802225
2017-10-01 12:00:00,90,False,53041.215240,47710.433568,43017.604037,1,61,55,50753.862818
2017-10-01 13:00:00,88,False,55626.402349,67913.564042,40245.074988,1,81,48,52011.521411
2017-10-01 14:00:00,88,False,57303.280473,57013.856233,36891.318739,1,68,44,51662.171802
2017-10-01 15:00:00,89,False,57582.760161,43598.831237,36052.879677,1,52,43,50753.862818
2017-10-01 16:00:00,88,False,56255.231645,42760.392175,36891.318739,1,51,44,48587.895241
2017-10-01 17:00:00,92,False,56295.432903,39889.051016,47710.433568,1,51,61,49000.398690
2017-10-01 18:00:00,88,False,58239.739861,67913.564042,22637.854681,1,81,27,47953.868123
2017-10-01 19:00:00,90,False,55081.663505,17989.179870,32067.668464,1,23,41,46279.477461
2017-10-01 20:00:00,90,False,53083.796702,52403.263100,57096.092631,1,67,73,44517.440630
2017-10-01 21:00:00,90,False,52075.443045,51621.124844,47710.433568,1,66,61,43462.675721
2017-10-01 22:00:00,88,False,50098.663085,42760.392175,45275.709362,1,51,54,42086.574654
2017-10-01 23:00:00,88,False,48489.999670,50306.343735,36891.318739,1,60,44,40207.308933
2017-10-02 00:00:00,90,False,46730.188596,26592.700677,25810.562422,1,34,33,38773.388798
2017-10-02 01:00:00,91,False,43547.496067,29721.253698,34414.083230,1,38,44,38287.472818
2017-10-02 02:00:00,88,False,40612.959349,21799.415619,26830.049992,1,26,32,37449.033756
2017-10-02 03:00:00,92,False,40173.454621,38324.774506,39889.051016,1,49,51,37768.714701
2017-10-02 04:00:00,92,False,39021.681560,28939.115443,29721.253698,1,37,38,37171.209281
2017-10-02 05:00:00,89,False,38492.390850,33537.562490,35214.440615,1,40,42,36129.876535
2017-10-02 06:00:00,91,False,35961.480201,37542.636251,37542.636251,1,48,48,37371.941666
2017-10-02 07:00:00,91,False,38177.538590,44581.880547,37542.636251,1,57,48,37828.188981
2017-10-02 08:00:00,88,False,36745.136717,35214.440615,41921.953113,1,42,50,36563.677355
2017-10-02 09:00:00,92,False,35506.751146,36760.497995,32849.806719,1,47,42,35325.291784
2017-10-02 10:00:00,92,False,36049.610971,49274.710079,44581.880547,1,63,57,35267.472716
2017-10-02 11:00:00,93,False,35555.300788,44374.621533,41668.851927,1,82,77,35665.600482
2017-10-02 12:00:00,92,False,36858.864546,42235.465782,26592.700677,1,54,34,35730.778670
2017-10-02 13:00:00,93,False,37132.959171,33010.389189,20022.695082,1,61,37,34531.496324
2017-10-02 14:00:00,90,False,37141.330465,21899.871146,24246.285912,1,28,31,34316.182651
2017-10-02 15:00:00,91,False,37271.686841,39889.051016,17989.179870,1,51,23,32491.193388
2017-10-02 16:00:00,92,False,37076.152277,26592.700677,7039.244297,1,34,9,30601.025938
2017-10-02 17:00:00,91,False,36301.879229,24246.285912,24246.285912,1,31,31,29687.013046
2017-10-02 18:00:00,92,False,35324.206409,25810.562422,13296.350339,1,33,17,27666.489220
2017-10-02 19:00:00,89,False,33565.407509,23476.293743,26830.049992,1,28,32,26773.773699
2017-10-02 20:00:00,91,False,32781.750993,25810.562422,35978.359740,1,33,46,26278.474251
2017-10-02 21:00:00,91,False,31738.899986,24246.285912,36760.497995,1,31,47,26604.365191
2017-10-02 22:00:00,90,False,29653.197972,24246.285912,18771.318125,1,31,24,24453.484989
2017-10-02 23:00:00,93,False,28255.217009,27598.849978,33010.389189,1,51,61,23731.946428
2017-10-03 00:00:00,94,False,26810.018225,24893.080372,27598.849978,1,46,51,23815.792203
2017-10-03 01:00:00,93,False,26133.575824,24893.080372,24893.080372,1,46,46,24221.657643
2017-10-03 02:00:00,93,False,26653.586886,28140.003899,34092.697032,1,52,63,25042.191903
2017-10-03 03:00:00,94,False,26486.230508,37880.774479,28681.157820,1,70,53,25933.190066
2017-10-03 04:00:00,89,False,27484.188524,38568.196864,40245.074988,1,46,48,28700.342624
2017-10-03 05:00:00,91,False,27419.010336,23464.147657,41453.327527,1,30,53,30134.262758
2017-10-03 06:00:00,90,False,27614.544900,28156.977188,35196.221485,1,36,45,31959.252020
2017-10-03 07:00:00,89,False,28103.634353,29345.367179,38568.196864,1,35,46,32937.430926
2017-10-03 08:00:00,91,False,28690.238044,32849.806719,36760.497995,1,42,47,33002.609114
2017-10-03 09:00:00,94,False,29510.772304,34092.697032,42210.005849,1,63,78,33456.734769
2017-10-03 10:00:00,90,False,31400.939754,46928.295313,46928.295313,1,60,60,35803.149534
