date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-17 06:00:00,76,False,178974.199923,212069.967593,88683.804630,1,55,23,80008.215046
2017-09-17 07:00:00,75,False,191826.925232,215925.785186,119530.345371,1,56,31,84185.350772
2017-09-17 08:00:00,73,False,206607.559337,273763.049075,127241.980556,1,71,33,87077.213966
2017-09-17 09:00:00,76,False,225244.011034,269907.231482,146521.068519,1,70,38,94788.849151
2017-09-17 10:00:00,75,False,237132.781945,242916.508334,107962.892593,1,63,28,98002.030479
2017-09-17 11:00:00,76,False,250949.461652,262195.596297,111818.710185,1,68,29,102179.166204
2017-09-17 12:00:00,78,False,266051.413889,246772.325926,104107.075000,1,64,27,106034.983797
2017-09-17 13:00:00,78,False,253198.688581,223637.420371,80972.169445,1,58,21,103785.756868
2017-09-17 14:00:00,75,False,237132.781945,192790.879630,77116.351852,1,50,20,102179.166204
2017-09-17 15:00:00,74,False,231670.373689,177367.609260,73260.534259,1,46,19,100572.575540
2017-09-17 16:00:00,76,False,228457.192362,212069.967593,69404.716667,1,55,18,99608.621142
2017-09-17 17:00:00,76,False,223958.738504,158088.521297,88683.804630,1,41,23,99608.621142
2017-09-17 18:00:00,74,False,216889.739584,127241.980556,88683.804630,1,33,23,99608.621142
2017-09-17 19:00:00,74,False,212712.603858,165800.156482,61693.081482,1,43,16,94788.849151
2017-09-17 20:00:00,74,False,203715.696142,165800.156482,77116.351852,1,43,20,90611.713426
2017-09-17 21:00:00,77,False,199217.242284,215925.785186,100251.257408,1,56,26,86755.895834
2017-09-17 22:00:00,77,False,193754.834028,177367.609260,84827.987037,1,46,22,84827.987037
2017-09-17 23:00:00,77,False,183793.971914,142665.250926,77116.351852,1,37,20,81936.123843
2017-09-18 00:00:00,75,False,173190.473534,119530.345371,65548.899074,1,31,17,78722.942516
2017-09-18 01:00:00,78,False,164836.202084,123386.162963,65548.899074,1,32,17,77437.669985
2017-09-18 02:00:00,77,False,160337.748226,138809.433334,73260.534259,1,36,19,77116.351852
2017-09-18 03:00:00,76,False,156481.930633,131097.798148,73260.534259,1,34,19,77116.351852
2017-09-18 04:00:00,79,False,149826.884772,132209.417262,82184.232352,1,37,23,78181.311492
2017-09-18 05:00:00,76,False,147577.657843,131097.798148,84827.987037,1,34,22,77859.993360
2017-09-18 06:00:00,77,False,147256.339710,123386.162963,77116.351852,1,32,20,76896.038962
2017-09-18 07:00:00,75,False,146292.385312,154232.703704,107962.892593,1,40,28,80751.856554
2017-09-18 08:00:00,74,False,147256.339710,177367.609260,115674.527778,1,46,30,83965.037881
2017-09-18 09:00:00,79,False,148319.737577,228686.559589,167941.692198,1,64,47,89605.907447
2017-09-18 10:00:00,74,False,151532.918904,215925.785186,131097.798148,1,56,34,93461.725040
2017-09-18 11:00:00,75,False,157959.281559,219781.602778,158088.521297,1,57,41,100209.405827
2017-09-18 12:00:00,75,False,166313.553009,219781.602778,131097.798148,1,57,34,105671.814083
2017-09-18 13:00:00,76,False,172097.279398,192790.879630,92539.622222,1,50,24,107921.041012
2017-09-18 14:00:00,79,False,177502.657215,203673.967134,121489.734781,1,57,34,111940.141056
2017-09-18 15:00:00,75,False,179109.247879,150376.886111,69404.716667,1,39,18,111618.822923
2017-09-18 16:00:00,77,False,184479.021209,196646.697223,61693.081482,1,51,16,109911.227017
2017-09-18 17:00:00,79,False,184869.425093,135782.644756,32159.047442,1,38,9,105522.148717
2017-09-18 18:00:00,75,False,189046.560818,173511.791667,61693.081482,1,45,16,104236.876187
2017-09-18 19:00:00,77,False,187439.970154,134953.615741,127241.980556,1,35,33,105843.466850
2017-09-18 20:00:00,77,False,182941.516296,123386.162963,123386.162963,1,32,32,106486.103116
2017-09-18 21:00:00,77,False,179307.573368,185079.244445,107962.892593,1,48,28,101487.869815
2017-09-18 22:00:00,79,False,173224.516247,142929.099743,96477.142326,1,40,27,98602.815163
2017-09-18 23:00:00,76,False,165512.881062,127241.980556,69404.716667,1,33,18,91212.498111
2017-09-19 00:00:00,80,False,157321.892062,121489.734781,82184.232352,1,34,23,87136.367628
2017-09-19 01:00:00,76,False,152180.801939,131097.798148,65548.899074,1,34,17,84887.140699
2017-09-19 02:00:00,78,False,147739.378521,150376.886111,80972.169445,1,39,21,81510.676921
2017-09-19 03:00:00,79,False,147416.498614,146502.327236,85757.459846,1,41,24,82873.405519
2017-09-19 04:00:00,80,False,141451.187369,125062.962275,67891.322378,1,35,19,83389.925594
2017-09-19 05:00:00,80,False,139366.804664,110770.052301,82184.232352,1,31,23,87558.691003
2017-09-19 06:00:00,78,False,136474.941470,138809.433334,84827.987037,1,36,22,89486.599799
2017-09-19 07:00:00,76,False,138724.168399,161944.338889,100251.257408,1,42,26,87237.372870
2017-09-19 08:00:00,79,False,143032.667084,175088.147185,135782.644756,1,49,38,88270.413019
2017-09-19 09:00:00,76,False,147209.802809,235204.873149,146521.068519,1,61,38,91483.594347
2017-09-19 10:00:00,80,False,152569.644049,207247.194627,150075.554730,1,58,42,95950.128714
2017-09-19 11:00:00,76,False,159638.642969,212069.967593,119530.345371,1,55,31,100127.264439
2017-09-19 12:00:00,76,False,168150.950102,223637.420371,138809.433334,1,58,36,104846.031187
2017-09-19 13:00:00,78,False,173934.676491,200502.514815,127241.980556,1,52,33,109987.121311
2017-09-19 14:00:00,78,False,175862.585287,173511.791667,131097.798148,1,45,34,114164.257036
2017-09-19 15:00:00,80,False,175862.585287,146502.327236,67891.322378,1,41,19,112675.412247
2017-09-19 16:00:00,80,False,175267.047371,117916.507288,50025.184910,1,33,14,111186.567458
2017-09-19 17:00:00,77,False,174390.481130,100251.257408,50125.628704,1,26,13,108515.017154
2017-09-19 18:00:00,78,False,175675.753661,154232.703704,30846.540741,1,40,8,104016.563296
2017-09-19 19:00:00,77,False,175354.435528,158088.521297,73260.534259,1,41,19,101767.336367
2017-09-19 20:00:00,77,False,183577.344019,273763.049075,92539.622222,1,71,24,98163.751156
2017-09-19 21:00:00,78,False,182934.707754,227493.237963,104107.075000,1,59,27,94629.251696
2017-09-19 22:00:00,78,False,182372.651103,200502.514815,100251.257408,1,52,26,90477.226919
2017-09-19 23:00:00,79,False,177801.987946,157222.009717,67891.322378,1,44,19,86173.975003
2017-09-20 00:00:00,78,False,170411.670894,134953.615741,57837.263889,1,35,15,79426.294216
2017-09-20 01:00:00,78,False,162378.717576,104107.075000,73260.534259,1,27,19,74927.840358
2017-09-20 02:00:00,78,False,159486.854382,138809.433334,88683.804630,1,36,23,71393.340898
2017-09-20 03:00:00,80,False,159784.623339,150075.554730,82184.232352,1,42,23,72584.416729
2017-09-20 04:00:00,80,False,158891.316466,107196.824807,64318.094884,1,30,18,73775.492561
2017-09-20 05:00:00,78,False,160176.588997,115674.527778,69404.716667,1,30,18,75382.083224
2017-09-20 06:00:00,77,False,157927.362068,127241.980556,80972.169445,1,33,21,79559.218949
2017-09-20 07:00:00,78,False,155999.453271,134953.615741,77116.351852,1,35,20,79880.537082
2017-09-20 08:00:00,79,False,146883.237907,164368.464704,110770.052301,1,46,31,81399.739589
2017-09-20 09:00:00,76,False,140778.193386,154232.703704,115674.527778,1,40,30,82363.693987
2017-09-20 10:00:00,78,False,137243.693926,158088.521297,127241.980556,1,41,33,84612.920916
2017-09-20 11:00:00,77,False,140207.766419,192790.879630,138809.433334,1,50,36,90522.763496
2017-09-20 12:00:00,76,False,142456.993348,161944.338889,100251.257408,1,42,26,94057.262955
2017-09-20 13:00:00,80,False,148967.620612,182234.602172,110770.052301,1,51,31,97183.056126
2017-09-20 14:00:00,78,False,148967.620612,138809.433334,84827.987037,1,36,22,96861.737993
2017-09-20 15:00:00,78,False,147707.459029,134953.615741,104107.075000,1,35,27,98688.641547
2017-09-20 16:00:00,77,False,148092.616144,111818.710185,50125.628704,1,29,13,97505.936032
2017-09-20 17:00:00,79,False,149768.292559,135782.644756,78611.004859,1,38,22,98273.126714
2017-09-20 18:00:00,81,False,149288.938745,121489.734781,64318.094884,1,34,18,96885.287168
2017-09-20 19:00:00,79,False,150251.331369,146502.327236,114343.279794,1,41,32,99987.531163
2017-09-20 20:00:00,81,False,151144.638243,175088.147185,164368.464704,1,49,46,104454.065530
2017-09-20 21:00:00,78,False,149216.729446,131097.798148,131097.798148,1,34,34,105739.338061
2017-09-20 22:00:00,80,False,147655.675359,139355.872249,121489.734781,1,39,34,105259.984246
2017-09-20 23:00:00,79,False,140820.606415,110770.052301,89330.687339,1,31,25,101136.755413
2017-09-21 00:00:00,78,False,133751.607495,77116.351852,80972.169445,1,20,21,99530.164750
2017-09-21 01:00:00,78,False,126277.025833,92539.622222,77116.351852,1,24,20,96725.689712
2017-09-21 02:00:00,81,False,122153.797000,89330.687339,89330.687339,1,25,25,97100.914738
2017-09-21 03:00:00,81,False,118351.886300,89330.687339,96477.142326,1,25,27,96465.087015
2017-09-21 04:00:00,79,False,115882.346480,82184.232352,64318.094884,1,23,18,97647.792530
2017-09-21 05:00:00,80,False,111118.043155,78611.004859,71464.549871,1,22,20,97052.254614
2017-09-21 06:00:00,80,False,109926.967324,107196.824807,107196.824807,1,30,30,100625.482108
2017-09-21 07:00:00,79,False,107247.046704,114343.279794,103623.597314,1,32,29,99732.175234
2017-09-21 08:00:00,79,False,104864.895042,146502.327236,135782.644756,1,41,38,97350.023572
2017-09-21 09:00:00,79,False,106744.143715,153648.782224,128636.189769,1,43,36,97144.889540
2017-09-21 10:00:00,79,False,107339.681630,146502.327236,114343.279794,1,41,32,96549.351625
2017-09-21 11:00:00,79,False,111508.447039,160795.237211,132209.417262,1,45,37,100122.579118
2017-09-21 12:00:00,81,False,118481.687486,160795.237211,125062.962275,1,45,35,103796.811854
2017-09-21 13:00:00,80,False,121191.965824,125062.962275,135782.644756,1,35,38,108685.669596
2017-09-21 14:00:00,80,False,125658.500191,142929.099743,107196.824807,1,40,30,110174.514385
2017-09-21 15:00:00,78,False,127853.820227,115674.527778,111818.710185,1,30,29,111452.978373
2017-09-21 16:00:00,80,False,127556.051269,78611.004859,75037.777365,1,22,21,112346.285247
2017-09-21 17:00:00,80,False,129938.202932,107196.824807,46451.957416,1,30,13,110261.902542
2017-09-21 18:00:00,80,False,132022.585636,132209.417262,71464.549871,1,37,20,107284.212964
2017-09-21 19:00:00,81,False,133511.430425,132209.417262,185807.829666,1,37,52,114132.898994
2017-09-21 20:00:00,78,False,133834.310332,150376.886111,165800.156482,1,39,43,116634.358304
2017-09-21 21:00:00,78,False,134204.288588,158088.521297,150376.886111,1,41,39,118446.082999
2017-09-21 22:00:00,78,False,131635.305299,115674.527778,131097.798148,1,30,34,119842.292862
2017-09-21 23:00:00,78,False,126268.655516,96395.439815,92539.622222,1,25,24,116536.476609
2017-09-22 00:00:00,83,False,119717.738445,82184.232352,89330.687339,1,23,25,113558.787031
2017-09-22 01:00:00,78,False,116043.505709,80972.169445,73260.534259,1,21,19,108348.611156
2017-09-22 02:00:00,79,False,110981.433427,82184.232352,67891.322378,1,23,19,105073.152620
2017-09-22 03:00:00,78,False,107446.933967,73260.534259,77116.351852,1,19,20,102181.289426
2017-09-22 04:00:00,83,False,106851.396051,71464.549871,67891.322378,1,20,19,101585.751510
2017-09-22 05:00:00,78,False,103059.417441,61693.081482,61693.081482,1,16,16,102855.845182
2017-09-22 06:00:00,81,False,97997.345158,71464.549871,78611.004859,1,20,22,103451.383098
2017-09-22 07:00:00,83,False,94721.886622,92903.914833,71464.549871,1,26,20,93922.776449
2017-09-22 08:00:00,81,False,89336.934433,85757.459846,82184.232352,1,24,23,86954.782771
2017-09-22 09:00:00,80,False,85691.497642,114343.279794,92903.914833,1,32,26,82165.368498
2017-09-22 10:00:00,82,False,83198.408647,85757.459846,78611.004859,1,24,22,77791.469057
2017-09-22 11:00:00,78,False,82555.772382,88683.804630,73260.534259,1,23,19,76184.878393
2017-09-22 12:00:00,78,False,82776.085272,84827.987037,69404.716667,1,22,18,74524.380837
2017-09-22 13:00:00,82,False,82877.090514,82184.232352,46451.957416,1,23,13,72290.332767
2017-09-22 14:00:00,82,False,81388.245726,64318.094884,53598.412404,1,18,15,71099.256936
2017-09-22 15:00:00,82,False,81536.349318,75037.777365,64318.094884,1,21,18,70032.735522
2017-09-22 16:00:00,82,False,79451.966613,46451.957416,57171.639897,1,13,16,69139.428649
2017-09-22 17:00:00,81,False,79670.717730,64318.094884,50025.184910,1,18,14,68167.103934
2017-09-22 18:00:00,83,False,78181.872941,53598.412404,71464.549871,1,15,20,67571.566019
2017-09-22 19:00:00,80,False,76693.028152,75037.777365,71464.549871,1,21,20,67571.566019
2017-09-22 20:00:00,79,False,76097.490236,78611.004859,64318.094884,1,22,18,66082.721230
2017-09-22 21:00:00,79,False,71630.955869,60744.867391,60744.867391,1,17,17,63402.800610
2017-09-22 22:00:00,82,False,69546.573165,60744.867391,53598.412404,1,17,15,61318.417905
2017-09-22 23:00:00,82,False,67813.866310,67891.322378,67891.322378,1,19,19,60870.983581
2017-09-23 00:00:00,82,False,65211.401758,53598.412404,96477.142326,1,15,27,63127.019053
2017-09-23 01:00:00,79,False,66700.246547,100050.369820,167941.692198,1,28,47,73251.163618
2017-09-23 02:00:00,81,False,69975.705082,103623.597314,189381.057159,1,29,53,84566.384015
2017-09-23 03:00:00,80,False,71166.780914,89330.687339,142929.099743,1,25,40,91117.301086
2017-09-23 04:00:00,84,False,78611.004859,135782.644756,285858.199486,1,38,80,110174.514385
2017-09-23 05:00:00,80,False,84268.615057,132209.417262,300151.109460,1,37,84,131018.341431
2017-09-23 06:00:00,84,False,92903.914833,157222.009717,318017.246928,1,44,89,151564.399519
2017-09-23 07:00:00,83,False,100645.907736,167941.692198,346603.066876,1,47,97,174492.609269
2017-09-23 08:00:00,84,False,108090.131681,167941.692198,357322.749357,1,47,100,198909.663809
2017-09-23 09:00:00,83,False,113747.741879,128636.189769,318017.246928,1,36,89,220349.028770
2017-09-23 10:00:00,83,False,121787.503739,157222.009717,293004.654473,1,44,82,240299.548943
2017-09-23 11:00:00,84,False,127147.344980,132209.417262,328736.929409,1,37,92,262036.682862
2017-09-23 12:00:00,83,False,133698.262051,132209.417262,296577.881966,1,37,83,278711.744499
2017-09-23 13:00:00,80,False,137569.258503,146502.327236,339456.611889,1,41,95,293004.654473
2017-09-23 14:00:00,81,False,139058.103292,121489.734781,250125.924550,1,34,70,298066.726755
2017-09-23 15:00:00,81,False,138462.565376,82184.232352,178661.374679,1,23,50,301044.416333
2017-09-23 16:00:00,83,False,137867.027460,128636.189769,164368.464704,1,36,46,290920.271768
2017-09-23 17:00:00,81,False,133102.724136,75037.777365,110770.052301,1,21,31,275138.517005
2017-09-23 18:00:00,83,False,127445.113937,89330.687339,150075.554730,1,25,42,261143.375989
2017-09-23 19:00:00,81,False,122680.810613,110770.052301,189381.057159,1,31,53,248041.541845
2017-09-23 20:00:00,81,False,117618.738330,107196.824807,267992.062018,1,30,75,240597.317901
2017-09-23 21:00:00,82,False,118512.045203,139355.872249,278711.744499,1,39,78,237321.859365
2017-09-23 22:00:00,81,False,113747.741879,100050.369820,250125.924550,1,28,70,233748.631871
2017-09-23 23:00:00,81,False,114641.048752,142929.099743,214393.649614,1,40,60,224220.025222
2017-09-24 00:00:00,81,False,111067.821259,89330.687339,171514.919691,1,25,48,213798.111699
2017-09-24 01:00:00,81,False,105112.442103,75037.777365,132209.417262,1,21,37,196527.512146
2017-09-24 02:00:00,82,False,102432.521482,89330.687339,139355.872249,1,25,39,187296.674455
2017-09-24 03:00:00,81,False,103325.828356,92903.914833,160795.237211,1,26,45,185807.829666
2017-09-24 04:00:00,81,False,99752.600862,85757.459846,125062.962275,1,24,35,182532.371130
2017-09-24 05:00:00,83,False,99157.062947,67891.322378,117916.507288,1,19,33,183127.909046
2017-09-24 06:00:00,80,False,97668.218158,71464.549871,117916.507288,1,20,33,180447.988425
2017-09-24 07:00:00,84,False,93797.221706,64318.094884,114343.279794,1,18,32,174194.840312
2017-09-24 08:00:00,80,False,93797.221706,107196.824807,157222.009717,1,30,44,164964.002620
2017-09-24 09:00:00,83,False,90223.994213,96477.142326,139355.872249,1,27,39,153351.013266
2017-09-24 10:00:00,80,False,89330.687339,89330.687339,135782.644756,1,25,38,143822.406616
2017-09-24 11:00:00,85,False,85745.017849,99901.065858,139396.836081,1,43,60,137572.672155
2017-09-24 12:00:00,82,False,86042.786807,92903.914833,103623.597314,1,26,29,131915.061957
2017-09-24 13:00:00,84,False,88127.169511,100050.369820,100050.369820,1,28,28,129235.141337
2017-09-24 14:00:00,82,False,87233.862638,78611.004859,128636.189769,1,22,36,128341.834463
2017-09-24 15:00:00,82,False,85447.248891,71464.549871,121489.734781,1,20,34,125066.375928
2017-09-24 16:00:00,81,False,84256.173060,71464.549871,89330.687339,1,20,25,122088.686350
2017-09-24 17:00:00,82,False,88127.169511,114343.279794,114343.279794,1,32,32,121790.917392
2017-09-24 18:00:00,81,False,91998.165963,117916.507288,117916.507288,1,33,33,121790.917392
2017-09-24 19:00:00,81,False,97358.007203,128636.189769,150075.554730,1,36,42,124768.606970
2017-09-24 20:00:00,82,False,100037.927823,139355.872249,232259.787082,1,39,65,131021.755084
2017-09-24 21:00:00,83,False,100633.465739,103623.597314,217966.877108,1,29,61,137572.672155
2017-09-24 22:00:00,81,False,98251.314076,60744.867391,146502.327236,1,17,41,138465.979029
2017-09-24 23:00:00,84,False,93499.452748,42878.729923,132209.417262,1,12,37,137867.027460
2017-09-25 00:00:00,84,False,89926.225255,50025.184910,96477.142326,1,14,27,137271.489545
2017-09-25 01:00:00,85,False,86235.255639,55758.734432,97577.785257,1,24,42,137065.440831
2017-09-25 02:00:00,85,False,84524.506487,58082.015034,92931.224054,1,25,40,134090.027022
2017-09-25 03:00:00,82,False,83928.968572,64318.094884,89330.687339,1,18,25,131410.106401
2017-09-25 04:00:00,83,False,83035.661698,60744.867391,82184.232352,1,17,23,130814.568486
2017-09-25 05:00:00,86,False,78698.045234,62291.882229,88341.214797,1,55,78,128647.729736
2017-09-25 06:00:00,86,False,73496.369974,55496.404167,84943.475766,1,49,75,125899.977109
2017-09-25 07:00:00,83,False,67838.759776,60744.867391,78611.004859,1,17,22,119944.597953
2017-09-25 08:00:00,82,False,62478.918536,75037.777365,100050.369820,1,21,28,108927.146515
2017-09-25 09:00:00,86,False,60639.096821,81545.736736,113257.967689,1,72,100,100201.404063
2017-09-25 10:00:00,83,False,63319.017441,92903.914833,107196.824807,1,26,30,96925.945527
2017-09-25 11:00:00,86,False,65691.833251,71352.519644,101932.170920,1,63,90,94402.841666
2017-09-25 12:00:00,86,False,68884.835742,88341.214797,83810.896090,1,78,74,93347.321146
2017-09-25 13:00:00,86,False,70278.699483,72485.099321,69087.360290,1,64,61,90973.119065
2017-09-25 14:00:00,82,False,71989.448635,78611.004859,75037.777365,1,22,21,89481.998508
2017-09-25 15:00:00,83,False,72287.217592,67891.322378,78611.004859,1,19,22,88588.691634
2017-09-25 16:00:00,84,False,72287.217592,60744.867391,35732.274936,1,17,10,84717.695183
2017-09-25 17:00:00,84,False,74242.682394,85757.459846,57171.639897,1,24,16,82120.230608
2017-09-25 18:00:00,84,False,73488.978498,46451.957416,46451.957416,1,13,13,78912.604079
2017-09-25 19:00:00,82,False,73488.978498,60744.867391,60744.867391,1,17,17,77423.759290
