date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-09-25 23:00:00,18,12,False,83,1,63993.348663,42662.232442,66607.957207,65896.014288
2017-09-26 00:00:00,16,13,False,82,1,56882.976589,46217.418479,64237.833182,62340.828252
2017-09-26 01:00:00,17,13,False,84,1,60438.162626,46217.418479,63645.302176,60266.969730
2017-09-26 02:00:00,25,23,False,85,1,57788.755183,53165.654768,62296.897889,58148.048707
2017-09-26 03:00:00,75,59,False,87,1,69857.620182,54954.661210,61600.525170,57098.559249
2017-09-26 04:00:00,21,18,False,85,1,48542.554354,41607.903732,62683.083002,55529.371008
2017-09-26 05:00:00,19,16,False,83,1,67548.534700,56882.976589,63571.879511,53159.246984
2017-09-26 06:00:00,16,10,False,84,1,56882.976589,35551.860368,64460.676020,52270.450474
2017-09-26 07:00:00,62,55,False,87,1,57748.966017,51228.921467,64236.576303,51503.013711
2017-09-26 08:00:00,26,25,False,85,1,60100.305390,57788.755183,62695.542831,52273.530447
2017-09-26 09:00:00,34,26,False,85,1,78592.707049,60100.305390,62502.913647,51117.755343
2017-09-26 10:00:00,20,20,False,82,1,71103.720737,71103.720737,62456.719006,51456.819070
2017-09-26 11:00:00,15,17,False,82,1,53327.790552,60438.162626,61567.922497,52938.146586
2017-09-26 12:00:00,21,22,False,82,1,74658.906773,78214.092810,63049.250013,55604.536113
2017-09-26 13:00:00,17,16,False,84,1,60438.162626,56882.976589,63049.250013,56493.332622
2017-09-26 14:00:00,11,26,False,83,1,39107.046405,92434.836957,61492.440948,59765.764472
2017-09-26 15:00:00,27,34,False,85,1,62411.855597,78592.707049,60871.960566,61735.601625
2017-09-26 16:00:00,15,27,False,85,1,34673.253110,62411.855597,59716.185462,63469.264280
2017-09-26 17:00:00,3,16,False,84,1,10665.558110,56882.976589,54975.937413,63469.264280
2017-09-26 18:00:00,15,15,False,84,1,53327.790552,53327.790552,54679.671910,64950.591796
2017-09-26 19:00:00,18,24,False,83,1,63993.348663,85324.464884,55200.037130,67791.887080
2017-09-26 20:00:00,57,64,False,87,1,53091.791338,59611.835889,54615.994293,67943.810472
2017-09-26 21:00:00,63,53,False,87,1,58680.400953,49366.051595,52956.635451,67049.289323
2017-09-26 22:00:00,55,41,False,87,1,51228.921467,38188.832366,51300.402179,64306.381959
2017-09-26 23:00:00,20,20,False,85,1,46231.004146,46231.004146,50709.003312,63122.452085
2017-09-27 00:00:00,12,9,False,84,1,42662.232442,31996.674331,48042.613784,59271.000546
2017-09-27 01:00:00,11,10,False,83,1,39107.046405,35551.860368,46265.020766,57493.407527
2017-09-27 02:00:00,29,27,False,86,1,32678.975056,30425.252639,45729.348153,52325.942167
2017-09-27 03:00:00,58,40,False,87,1,54023.226274,37257.397430,45030.295710,48881.333032
2017-09-27 04:00:00,35,50,False,88,1,29345.367179,41921.953113,44586.305216,47173.841159
2017-09-27 05:00:00,35,33,False,86,1,39440.142309,37186.419892,46984.187232,45532.461434
2017-09-27 06:00:00,11,11,False,84,1,39107.046405,39107.046405,45799.125220,44347.399422
2017-09-27 07:00:00,38,36,False,87,1,35394.527559,33531.657687,43415.890128,40031.332155
2017-09-27 08:00:00,13,13,False,83,1,46217.418479,46217.418479,42843.025723,38915.130704
2017-09-27 09:00:00,65,63,False,87,1,60543.270824,58680.400953,42998.264879,39691.326484
2017-09-27 10:00:00,71,82,False,88,1,59529.173420,68752.003105,43689.952542,42238.257379
2017-09-27 11:00:00,18,17,False,84,1,63993.348663,60438.162626,45170.147918,43422.187252
2017-09-27 12:00:00,62,75,False,88,1,51983.221860,62882.929669,45946.897036,45996.041864
2017-09-27 13:00:00,65,75,False,88,1,54498.539046,62882.929669,47229.521423,48273.630972
2017-09-27 14:00:00,13,22,False,84,1,46217.418479,78214.092810,48357.725041,52256.034320
2017-09-27 15:00:00,11,10,False,84,1,39107.046405,35551.860368,47114.710052,52113.906231
2017-09-27 16:00:00,38,99,False,88,1,31860.684366,83005.467163,47324.319818,55537.532402
2017-09-27 17:00:00,23,55,False,86,1,25917.807803,61977.366486,46197.458609,57603.444618
2017-09-27 18:00:00,11,14,False,85,1,25427.052280,32361.702902,45057.459099,57041.332660
2017-09-27 19:00:00,53,48,False,88,1,44437.270299,40245.074988,45811.020994,57600.784101
2017-09-27 20:00:00,17,24,False,85,1,39296.353524,55477.204976,45234.265581,58372.432976
2017-09-27 21:00:00,11,17,False,84,1,39107.046405,60438.162626,43447.913546,58518.913116
2017-09-27 22:00:00,18,13,False,85,1,41607.903732,30050.152695,41954.474405,55293.758915
2017-09-27 23:00:00,47,41,False,88,1,39406.635926,34376.001552,39905.581677,53121.912159
2017-09-28 00:00:00,17,17,False,85,1,39296.353524,39296.353524,38848.342649,51156.364147
2017-09-28 01:00:00,14,16,False,84,1,49772.604516,56882.976589,38454.514772,50656.368057
2017-09-28 02:00:00,12,16,False,84,1,42662.232442,56882.976589,38158.249269,48878.775038
2017-09-28 03:00:00,12,14,False,84,1,42662.232442,49772.604516,38454.514772,50063.837051
2017-09-28 04:00:00,17,20,False,85,1,39296.353524,46231.004146,39074.153868,46999.298466
2017-09-28 05:00:00,50,44,False,89,1,41921.953113,36891.318739,40407.832644,44908.794487
2017-09-28 06:00:00,41,53,False,89,1,34376.001552,44437.270299,41153.578417,45915.091770
2017-09-28 07:00:00,14,19,False,85,1,32361.702902,43919.453939,40147.281134,46221.290016
2017-09-28 08:00:00,55,48,False,87,1,51228.921467,44708.876916,41141.661795,45323.929344
2017-09-28 09:00:00,56,65,False,87,1,52160.356403,60543.270824,42229.437629,45332.688361
2017-09-28 10:00:00,75,100,False,89,1,62882.929669,83843.906225,44002.356457,49815.501155
2017-09-28 11:00:00,24,30,False,85,1,55477.204976,69346.506219,45341.570544,52729.709877
2017-09-28 12:00:00,19,30,False,85,1,43919.453939,69346.506219,45726.828912,55233.889269
2017-09-28 13:00:00,39,56,False,88,1,32699.123428,46952.587486,44304.038821,54406.356843
2017-09-28 14:00:00,17,26,False,85,1,39296.353524,60100.305390,44023.548912,54674.467577
2017-09-28 15:00:00,48,52,False,88,1,40245.074988,43598.831237,43822.119124,54159.986470
2017-09-28 16:00:00,36,50,False,89,1,30183.806241,41921.953113,43062.740183,53800.898884
2017-09-28 17:00:00,15,26,False,85,1,34673.253110,60100.305390,42458.681850,55734.981105
2017-09-28 18:00:00,20,10,False,89,1,16768.781245,8384.390623,40991.413491,52730.574465
2017-09-28 19:00:00,46,52,False,89,1,38568.196864,43598.831237,41508.621321,52703.855907
2017-09-28 20:00:00,47,36,False,86,1,52962.476815,40567.003518,41653.084267,52358.699790
2017-09-28 21:00:00,46,48,False,87,1,42846.007045,44708.876916,40876.888487,51039.166965
2017-09-28 22:00:00,41,56,False,87,1,38188.832366,52160.356403,38819.047045,48398.871146
2017-09-28 23:00:00,14,13,False,85,1,32361.702902,30050.152695,36892.755206,45124.175019
2017-09-29 00:00:00,14,12,False,85,1,32361.702902,27738.602488,35929.609286,41656.849708
2017-09-29 01:00:00,11,11,False,85,1,25427.052280,25427.052280,35323.603357,39863.055107
2017-09-29 02:00:00,44,40,False,90,1,34414.083230,31285.530209,34916.747499,37461.823842
2017-09-29 03:00:00,26,29,False,86,1,29298.391430,32678.975056,34004.523869,36551.835827
2017-09-29 04:00:00,28,33,False,86,1,31552.113847,37186.419892,34118.549503,36157.208059
2017-09-29 05:00:00,32,31,False,87,1,29805.917944,28874.483009,33712.938239,33555.056194
2017-09-29 06:00:00,10,15,False,85,1,23115.502073,34673.253110,34241.831642,35745.794734
2017-09-29 07:00:00,35,44,False,89,1,29345.367179,36891.318739,33473.262501,35186.835360
2017-09-29 08:00:00,31,39,False,87,1,28874.483009,36325.962495,31465.929684,34833.415274
2017-09-29 09:00:00,44,52,False,87,1,40983.137173,48434.616659,31310.690528,35143.893586
2017-09-29 10:00:00,17,21,False,85,1,39296.353524,48542.554354,31402.983958,34842.410082
2017-09-29 11:00:00,18,19,False,85,1,41607.903732,43919.453939,32173.500694,35998.185186
2017-09-29 12:00:00,53,55,False,87,1,49366.051595,51228.921467,33590.529751,37955.711767
2017-09-29 13:00:00,31,38,False,86,1,34932.697474,42820.725936,34382.666851,39405.184572
2017-09-29 14:00:00,42,58,False,90,1,32849.806719,45364.018803,34252.310475,40578.391955
2017-09-29 15:00:00,24,53,False,88,1,20122.537494,44437.270299,33487.655980,41558.249892
2017-09-29 16:00:00,20,52,False,88,1,16768.781245,43598.831237,32255.711597,42092.617504
2017-09-29 17:00:00,42,58,False,87,1,39120.267302,54023.226274,33031.907377,44188.346109
2017-09-29 18:00:00,31,16,False,86,1,34932.697474,18029.779341,34016.673660,42801.389962
2017-09-29 19:00:00,14,62,False,89,1,11738.146872,51983.221860,32549.405301,44059.048555
2017-09-29 20:00:00,69,54,False,87,1,64269.010567,50297.486531,35498.949264,45223.342225
2017-09-29 21:00:00,43,50,False,86,1,48455.031980,56343.060442,36121.607165,45882.379207
2017-09-29 22:00:00,26,35,False,87,1,24217.308330,32600.222752,34865.020065,44553.851573
2017-09-29 23:00:00,50,38,False,90,1,39106.912761,29721.253698,34656.604151,43370.668220
2017-09-30 00:00:00,29,31,False,87,1,27011.613137,28874.483009,32793.734280,41507.798348
2017-09-30 01:00:00,25,36,False,88,1,20960.976556,30183.806241,31629.424203,40454.721707
2017-09-30 02:00:00,35,35,False,87,1,32600.222752,32600.222752,31608.625539,39391.072036
2017-09-30 03:00:00,34,37,False,87,1,31668.787816,34463.092623,32570.813066,38559.890563
2017-09-30 04:00:00,63,37,False,89,1,52821.660922,31022.245303,35575.219706,37511.841735
2017-09-30 05:00:00,68,47,False,89,1,57013.856233,39406.635926,37066.352117,36293.792540
2017-09-30 06:00:00,31,30,False,91,1,24246.285912,23464.147657,36175.817820,36746.656566
2017-09-30 07:00:00,56,60,False,88,1,46952.587486,50306.343735,39110.354538,36606.916722
2017-09-30 08:00:00,44,41,False,86,1,49581.893189,46201.309562,37886.428089,36265.568642
2017-09-30 09:00:00,43,57,False,88,1,36052.879677,47791.026548,36852.915397,35552.899150
2017-09-30 10:00:00,64,72,False,89,1,53660.099984,60367.612482,39306.481369,37866.848295
2017-09-30 11:00:00,69,62,False,91,1,53967.539610,48492.571824,40544.866939,39431.124805
2017-09-30 12:00:00,57,44,False,88,1,47791.026548,36891.318739,42276.484724,40099.194449
2017-09-30 13:00:00,40,57,False,89,1,33537.562490,47791.026548,43324.533552,41566.462808
2017-09-30 14:00:00,32,46,False,89,1,26830.049992,38568.196864,42843.685822,42063.793984
2017-09-30 15:00:00,46,55,False,91,1,35978.359740,43017.604037,43202.816815,42776.669935
2017-09-30 16:00:00,38,16,False,87,1,35394.527559,14902.958972,41750.555702,41433.396074
2017-09-30 17:00:00,55,37,False,90,1,43017.604037,28939.115443,40584.201352,40561.102701
2017-09-30 18:00:00,30,40,False,90,1,23464.147657,31285.530209,40519.023164,41212.884580
2017-09-30 19:00:00,42,14,False,90,1,32849.806719,10949.935573,39343.791433,37933.183900
2017-09-30 20:00:00,51,47,False,88,1,42760.392175,39406.635926,38775.333016,37366.961097
2017-09-30 21:00:00,83,93,False,90,1,64917.475183,72738.857735,41180.715975,39445.947029
2017-09-30 22:00:00,66,65,False,91,1,51621.124844,50838.986589,41010.801380,38651.894872
2017-09-30 23:00:00,62,44,False,89,1,51983.221860,36891.318739,40845.441567,37685.123781
2017-10-01 00:00:00,48,33,False,87,1,44708.876916,30737.352880,40588.595764,37172.293293
2017-10-01 01:00:00,30,44,False,88,1,25153.171868,36891.318739,39889.896546,36263.984309
2017-10-01 02:00:00,49,44,False,88,1,41083.514050,36891.318739,41077.685217,36124.244465
2017-10-01 03:00:00,56,48,False,88,1,46952.587486,40245.074988,41992.204196,35893.200378
2017-10-01 04:00:00,75,70,False,88,1,62882.929669,58690.734358,44282.904372,39542.181660
2017-10-01 05:00:00,51,47,False,89,1,42760.392175,39406.635926,44261.470050,40414.475033
2017-10-01 06:00:00,45,57,False,92,1,35196.221485,44581.880547,45239.142869,41522.504228
2017-10-01 07:00:00,56,60,False,87,1,52160.356403,55886.096146,46848.355343,45267.184276
2017-10-01 08:00:00,84,82,False,87,1,78240.534604,76377.664732,49805.033879,48348.103343
2017-10-01 09:00:00,72,76,False,88,1,60367.612482,63721.368731,49425.878653,47596.645926
2017-10-01 10:00:00,79,85,False,91,1,61788.922162,66481.751694,50273.195097,48900.209685
2017-10-01 11:00:00,76,89,False,92,1,59442.507397,69610.304714,50894.802225,51626.791849
2017-10-01 12:00:00,55,61,False,90,1,43017.604037,47710.433568,50753.862818,53041.215240
2017-10-01 13:00:00,48,81,False,88,1,40245.074988,67913.564042,52011.521411,55626.402349
2017-10-01 14:00:00,44,68,False,88,1,36891.318739,57013.856233,51662.171802,57303.280473
2017-10-01 15:00:00,43,52,False,89,1,36052.879677,43598.831237,50753.862818,57582.760161
2017-10-01 16:00:00,44,51,False,88,1,36891.318739,42760.392175,48587.895241,56255.231645
2017-10-01 17:00:00,61,51,False,92,1,47710.433568,39889.051016,49000.398690,56295.432903
2017-10-01 18:00:00,27,81,False,88,1,22637.854681,67913.564042,47953.868123,58239.739861
2017-10-01 19:00:00,41,23,False,90,1,32067.668464,17989.179870,46279.477461,55081.663505
2017-10-01 20:00:00,73,67,False,90,1,57096.092631,52403.263100,44517.440630,53083.796702
2017-10-01 21:00:00,61,66,False,90,1,47710.433568,51621.124844,43462.675721,52075.443045
2017-10-01 22:00:00,54,51,False,88,1,45275.709362,42760.392175,42086.574654,50098.663085
2017-10-01 23:00:00,44,60,False,88,1,36891.318739,50306.343735,40207.308933,48489.999670
2017-10-02 00:00:00,33,34,False,90,1,25810.562422,26592.700677,38773.388798,46730.188596
2017-10-02 01:00:00,44,38,False,91,1,34414.083230,29721.253698,38287.472818,43547.496067
2017-10-02 02:00:00,32,26,False,88,1,26830.049992,21799.415619,37449.033756,40612.959349
2017-10-02 03:00:00,51,49,False,92,1,39889.051016,38324.774506,37768.714701,40173.454621
2017-10-02 04:00:00,38,37,False,92,1,29721.253698,28939.115443,37171.209281,39021.681560
2017-10-02 05:00:00,42,40,False,89,1,35214.440615,33537.562490,36129.876535,38492.390850
2017-10-02 06:00:00,48,48,False,91,1,37542.636251,37542.636251,37371.941666,35961.480201
2017-10-02 07:00:00,48,57,False,91,1,37542.636251,44581.880547,37828.188981,38177.538590
2017-10-02 08:00:00,50,42,False,88,1,41921.953113,35214.440615,36563.677355,36745.136717
2017-10-02 09:00:00,42,47,False,92,1,32849.806719,36760.497995,35325.291784,35506.751146
2017-10-02 10:00:00,57,63,False,92,1,44581.880547,49274.710079,35267.472716,36049.610971
2017-10-02 11:00:00,77,82,False,93,1,41668.851927,44374.621533,35665.600482,35555.300788
2017-10-02 12:00:00,34,54,False,92,1,26592.700677,42235.465782,35730.778670,36858.864546
2017-10-02 13:00:00,37,61,False,93,1,20022.695082,33010.389189,34531.496324,37132.959171
2017-10-02 14:00:00,31,28,False,90,1,24246.285912,21899.871146,34316.182651,37141.330465
2017-10-02 15:00:00,23,51,False,91,1,17989.179870,39889.051016,32491.193388,37271.686841
2017-10-02 16:00:00,9,34,False,92,1,7039.244297,26592.700677,30601.025938,37076.152277
2017-10-02 17:00:00,31,31,False,91,1,24246.285912,24246.285912,29687.013046,36301.879229
2017-10-02 18:00:00,17,33,False,92,1,13296.350339,25810.562422,27666.489220,35324.206409
2017-10-02 19:00:00,32,28,False,89,1,26830.049992,23476.293743,26773.773699,33565.407509
2017-10-02 20:00:00,46,33,False,91,1,35978.359740,25810.562422,26278.474251,32781.750993
2017-10-02 21:00:00,47,31,False,91,1,36760.497995,24246.285912,26604.365191,31738.899986
2017-10-02 22:00:00,24,31,False,90,1,18771.318125,24246.285912,24453.484989,29653.197972
2017-10-02 23:00:00,61,51,False,93,1,33010.389189,27598.849978,23731.946428,28255.217009
2017-10-03 00:00:00,51,46,False,94,1,27598.849978,24893.080372,23815.792203,26810.018225
2017-10-03 01:00:00,46,46,False,93,1,24893.080372,24893.080372,24221.657643,26133.575824
2017-10-03 02:00:00,63,52,False,93,1,34092.697032,28140.003899,25042.191903,26653.586886
2017-10-03 03:00:00,53,70,False,94,1,28681.157820,37880.774479,25933.190066,26486.230508
2017-10-03 04:00:00,48,46,False,89,1,40245.074988,38568.196864,28700.342624,27484.188524
2017-10-03 05:00:00,53,30,False,91,1,41453.327527,23464.147657,30134.262758,27419.010336
2017-10-03 06:00:00,45,36,False,90,1,35196.221485,28156.977188,31959.252020,27614.544900
2017-10-03 07:00:00,46,35,False,89,1,38568.196864,29345.367179,32937.430926,28103.634353
2017-10-03 08:00:00,47,42,False,91,1,36760.497995,32849.806719,33002.609114,28690.238044
2017-10-03 09:00:00,78,63,False,94,1,42210.005849,34092.697032,33456.734769,29510.772304
2017-10-03 10:00:00,60,60,False,90,1,46928.295313,46928.295313,35803.149534,31400.939754
2017-10-03 11:00:00,58,86,False,94,1,31386.927426,46539.237218,35667.861054,32979.305358
2017-10-03 12:00:00,50,53,False,89,1,41921.953113,44437.270299,36861.452982,34607.987852
2017-10-03 13:00:00,46,65,False,90,1,35978.359740,50838.986589,37785.226263,36770.146703
2017-10-03 14:00:00,47,73,False,93,1,25434.234293,39504.236243,37063.687701,37717.166065
2017-10-03 15:00:00,52,34,False,93,1,28140.003899,18399.233319,37018.591541,36093.704302
2017-10-03 16:00:00,67,93,False,93,1,36257.312716,50327.314666,36686.278018,37073.630785
2017-10-03 17:00:00,22,22,False,91,1,17207.041615,17207.041615,34665.754192,36552.205282
2017-10-03 18:00:00,8,50,False,91,1,6257.106042,39106.912761,32254.161239,37464.699913
2017-10-03 19:00:00,26,47,False,90,1,20335.594636,36760.497995,30734.777720,38082.627481
2017-10-03 20:00:00,67,80,False,94,1,36257.312716,43292.313691,30692.845613,38952.836395
2017-10-03 21:00:00,33,36,False,91,1,25810.562422,28156.977188,29326.225328,38458.193075
2017-10-03 22:00:00,55,42,False,93,1,29763.465662,22728.464688,27895.822857,36441.540523
2017-10-03 23:00:00,34,30,False,90,1,26592.700677,23464.147657,27496.303961,34518.616392
2017-10-04 00:00:00,31,22,False,90,1,24246.285912,17207.041615,26023.331694,32249.430669
2017-10-04 01:00:00,42,36,False,95,1,22728.464688,19481.541161,24919.173773,29636.310216
2017-10-04 02:00:00,28,27,False,92,1,21899.871146,21117.732891,24624.643511,28104.101604
2017-10-04 03:00:00,64,43,False,94,1,34633.850953,23269.618609,25165.797432,28509.967045
2017-10-04 04:00:00,35,34,False,90,1,27374.838933,26592.700677,24425.591283,26532.082546
2017-10-04 05:00:00,35,23,False,92,1,27374.838933,17989.179870,25272.907727,26597.260734
2017-10-04 06:00:00,61,50,False,94,1,33010.389189,27057.696057,27502.347989,25593.159341
2017-10-04 07:00:00,40,41,False,92,1,31285.530209,32067.668464,28414.842620,25202.090214
2017-10-04 08:00:00,43,42,False,92,1,33631.944974,32849.806719,28196.061975,24331.881300
2017-10-04 09:00:00,34,42,False,90,1,26592.700677,32849.806719,28261.240163,24722.950427
2017-10-04 10:00:00,70,78,False,95,1,37880.774479,42210.005849,28937.682564,26346.412191
