date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-09-05 10:00:00,19,66,False,0,1,7051.326666752599,24494.082105561658,8348.804029477933,20100.425633574985
2017-09-05 11:00:00,19,30,False,62,1,11008.670004054891,17382.11053271825,8419.748839259903,20102.925734379554
2017-09-05 12:00:00,50,60,False,65,1,21156.277627156323,25387.53315258759,9371.596132517932,20631.4703273028
2017-09-05 13:00:00,30,72,False,0,1,11133.673684346208,26720.8168424309,9312.109316946155,21342.00516755917
2017-09-05 14:00:00,26,40,False,66,1,9617.338924464602,14795.90603763785,9341.015981419616,21029.92084556515
2017-09-05 15:00:00,23,35,False,0,1,8535.816491332092,12989.285965070576,9417.500754447003,20172.59302401923
2017-09-05 16:00:00,0,38,False,0,1,0.0,14102.653333505197,8959.010060951425,20148.684629079304
2017-09-05 17:00:00,66,87,False,64,1,27932.66378834597,36820.32953918332,10793.53517539233,21644.980407512223
2017-09-05 18:00:00,0,48,False,0,1,0.0,17813.877894953934,10214.131490968388,22018.946503612493
2017-09-05 19:00:00,12,48,False,65,1,5077.506630517518,20310.02652207007,9956.865873912579,21701.2020763336
2017-09-05 20:00:00,19,45,False,66,1,7028.055367877978,16645.39429234258,9769.365370933925,20645.095431075064
2017-09-05 21:00:00,44,52,False,0,1,16329.388070374438,19298.367719533428,10405.893104601868,20563.36532813302
2017-09-05 22:00:00,22,44,False,65,1,9308.762155948783,18617.524311897567,10594.01272870155,20073.652178661014
2017-09-05 23:00:00,32,29,False,64,1,13543.109715561683,12273.443179727776,10805.216037993781,19647.92989924514
2017-09-06 00:00:00,25,30,False,0,1,9278.06140362184,11133.673684346208,9815.364686032575,18460.10827689169
2017-09-06 01:00:00,11,25,False,65,1,4654.381077974392,10578.138813578162,9275.423635501591,17114.885107820628
2017-09-06 02:00:00,14,24,False,62,1,8111.651581935183,13905.688426174598,9149.949690290805,17040.700306865358
2017-09-06 03:00:00,29,43,False,0,1,10762.551228201335,15958.265614229565,9335.510918363241,17288.115277628607
2017-09-06 04:00:00,26,24,False,0,1,9649.183859766714,8906.938947476967,10139.6095733438,16855.139078792923
2017-09-06 05:00:00,23,29,False,0,1,8535.816491332092,10762.551228201335,8523.205631925977,14683.657552877756
2017-09-06 06:00:00,27,24,False,0,1,10020.306315911588,8906.938947476967,9358.231158251941,13941.412640588009
2017-09-06 07:00:00,24,34,False,66,1,8877.543622582709,12576.52013199217,9674.900907590709,13296.953774748183
2017-09-06 08:00:00,21,48,False,64,1,8887.665750837354,20314.664573342525,9829.86843950399,13602.726298164844
2017-09-06 09:00:00,22,35,False,0,1,8164.694035187219,12989.285965070576,9149.477269905055,13076.969485292939
2017-09-06 10:00:00,25,35,False,0,1,9278.06140362184,12989.285965070576,9146.91887387781,12607.949623057355
2017-09-06 11:00:00,33,49,False,64,1,13966.331894172985,20737.886751953825,9182.187388762084,13313.31992074286
2017-09-06 12:00:00,31,67,False,0,1,11504.796140491082,24865.20456170653,9367.748616834522,14457.614160522886
2017-09-06 13:00:00,29,59,False,65,1,12270.641023750668,24964.407600044462,10002.436945649211,15656.46989272841
2017-09-06 14:00:00,32,32,False,0,1,11875.918596635955,11875.918596635955,10316.125863540945,15487.322406933521
2017-09-06 15:00:00,34,45,False,0,1,12618.163508925703,16700.510526519312,10470.760220267975,15549.176149624334
2017-09-06 16:00:00,18,18,False,0,1,6680.204210607725,6680.204210607725,10223.345249504726,15363.614921551896
2017-09-06 17:00:00,45,0,False,65,1,19040.649864440693,0.0,11098.74803059711,14466.735652535119
2017-09-06 18:00:00,0,0,False,0,1,0.0,0.0,10263.722504271143,13724.49074024537
2017-09-06 19:00:00,46,31,False,0,1,17071.632982664185,11504.796140491082,10946.563284277932,13635.18040762028
2017-09-06 20:00:00,66,46,False,66,1,24413.24496210245,17015.291943283526,12240.361551883356,13360.232688448697
2017-09-06 21:00:00,33,33,False,65,1,13963.143233923174,13963.143233923174,12723.56565177802,13441.387460853082
2017-09-06 22:00:00,64,55,False,67,1,18690.21084381097,16061.899943900054,13507.911438460449,13697.43862575554
2017-09-06 23:00:00,35,45,False,0,1,12989.285965070576,16700.510526519312,13426.490944368581,13360.990606969332
2017-09-07 00:00:00,35,47,False,0,1,12989.285965070576,17442.755438809058,13550.198429750204,12742.453180061208
2017-09-07 01:00:00,31,29,False,0,1,11504.796140491082,10762.551228201335,13486.378022811905,11558.965149074278
2017-09-07 02:00:00,44,82,False,67,1,12849.519955120042,23946.832643632806,13567.511469352246,12564.874652990684
2017-09-07 03:00:00,24,30,False,65,1,10155.013261035036,12693.766576293796,13362.248948694689,12230.979323805223
2017-09-07 04:00:00,26,69,True,65,1,11001.26436612129,29195.66312547573,13722.337294987488,14107.26756671089
