date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-22 13:00:00,50,False,21319.79635242723,42155.21787826705,26482.124051731866,1,78,49,21020.545630116718
2017-08-22 14:00:00,50,False,21690.99215576817,19996.705916613857,9728.127202677011,1,37,18,20580.688483952927
2017-08-22 15:00:00,50,False,22591.744674534555,27022.5755629917,13511.28778149585,1,50,25,20535.650858014607
2017-08-22 16:00:00,48,False,23997.696540021247,29688.83367714172,29688.83367714172,1,58,58,21683.7812320096
2017-08-22 17:00:00,50,False,23862.58366220629,10268.578713936846,0.0,1,19,0,21008.21684293481
2017-08-22 18:00:00,50,False,23646.0362326592,9728.127202677011,0.0,1,18,0,19802.344373204607
2017-08-22 19:00:00,51,False,22925.43421764609,11349.481736456513,11349.481736456513,1,21,21,19487.08099163637
2017-08-22 20:00:00,52,False,22520.095584201215,20537.15742787369,28103.478585511366,1,38,52,19622.193869451326
2017-08-22 21:00:00,50,False,21500.760222678928,11349.481736456513,15132.642315275352,1,21,28,18516.16439958721
2017-08-22 22:00:00,50,False,21680.910726432205,19996.705916613857,19996.705916613857,1,37,37,18561.20202552553
2017-08-22 23:00:00,52,False,20669.270352176198,12430.38475897618,17834.899871574522,1,23,33,16976.185025234034
2017-08-23 00:00:00,50,False,19183.02869621165,15673.093826535185,17294.448360314687,1,29,32,15760.169124899408
2017-08-23 01:00:00,52,False,16976.185025233997,15673.093826535185,11889.933247716348,1,29,22,14544.153224564781
2017-08-23 02:00:00,52,False,16750.996895542397,17294.448360314687,19456.254405354022,1,32,36,15354.830491454532
2017-08-23 03:00:00,53,False,15760.169124899368,15132.642315275352,18375.351382834357,1,28,34,15760.169124899405
2017-08-23 04:00:00,53,False,14412.040300262213,13511.28778149585,19996.705916613857,1,25,37,14952.491811522084
2017-08-23 05:00:00,48,False,14878.67288443327,15868.16972398954,28153.2043490137,1,31,55,17298.59217393989
2017-08-23 06:00:00,53,False,15058.823388186547,11889.933247716348,21077.608939133526,1,22,39,19055.059585534353
2017-08-23 07:00:00,49,False,15944.17291973881,21973.67611508367,18222.07287592304,1,41,34,19627.775513823228
2017-08-23 08:00:00,53,False,16079.285797553768,22158.511961653192,30265.284630550705,1,41,56,19807.926017576505
2017-08-23 09:00:00,50,False,18421.242346346382,39452.96032196788,44317.023923306384,1,73,82,22239.957818245763
2017-08-23 10:00:00,52,False,19006.731483544536,27022.5755629917,47019.28147960555,1,50,87,24491.839115161736
2017-08-23 11:00:00,49,False,20605.920743040293,31620.65587292528,51450.55870848859,1,59,96,27293.144018237905
2017-08-23 12:00:00,52,False,21326.522758053405,24320.31800669253,39993.411833227714,1,45,74,29184.724307647324
2017-08-23 13:00:00,51,False,23037.952543709547,36210.251254408875,37831.605788188375,1,67,70,31346.530352686663
2017-08-23 14:00:00,50,False,24434.11894779745,34048.44520936954,22158.511961653192,1,63,41,31571.71848237826
2017-08-23 15:00:00,51,False,25379.90909250216,26482.124051731866,22158.511961653192,1,49,41,31886.981863946494
2017-08-23 16:00:00,50,False,26055.47348157695,21618.060450393357,28643.9300967712,1,40,53,32607.583878959605
2017-08-23 17:00:00,51,False,26354.480538357326,19456.254405354022,19456.254405354022,1,36,36,31882.8380503213
2017-08-23 18:00:00,51,False,26939.96967555548,18915.802894094188,28643.9300967712,1,35,53,32513.364813457778
2017-08-23 19:00:00,52,False,27856.125181535997,32967.542186849874,32967.542186849874,1,61,61,33742.153922701684
2017-08-23 20:00:00,51,False,29072.141081870624,36750.70276566871,22158.511961653192,1,68,41,33066.58953362689
2017-08-23 21:00:00,49,False,27481.54823466025,20365.8461554434,35372.25911208591,1,38,66,32321.192466025183
2017-08-23 22:00:00,50,False,27706.736364351847,29724.83311929087,52423.79659220389,1,55,97,32771.56872540838
2017-08-23 23:00:00,52,False,26738.07386799256,19996.705916613857,42155.21787826705,1,37,78,31996.956989556584
2017-08-24 00:00:00,49,False,26140.562887115088,17150.186236162863,29476.88259340492,1,32,55,31120.579552904685
2017-08-24 01:00:00,53,False,24969.584612718783,22158.511961653192,29184.381608031035,1,41,54,30399.977537891577
2017-08-24 02:00:00,49,False,23918.691911538288,21437.732795203578,31084.71255304519,1,40,58,31143.82758717424
2017-08-24 03:00:00,54,False,24143.880041229888,29184.381608031035,43236.120900786715,1,54,80,32900.2949987687
2017-08-24 04:00:00,50,False,24278.992919044846,23239.41498417286,33507.993698109705,1,43,62,33305.633632213576
2017-08-24 05:00:00,51,False,24819.444430304677,25941.67254047203,30805.736141810536,1,48,57,34251.42377691829
2017-08-24 06:00:00,49,False,25922.84412186394,32156.599192805366,27869.05263376465,1,60,52,34186.85065500107
2017-08-24 07:00:00,50,False,25247.279732789146,24860.76951795236,43776.57241204655,1,46,81,35087.60317376746
2017-08-24 08:00:00,49,False,25802.338578174025,43411.408910287246,46627.06882956778,1,81,87,37126.64957942701
2017-08-24 09:00:00,50,False,27753.232432890956,43776.57241204655,53504.69961472356,1,81,99,38637.68628798014
2017-08-24 10:00:00,51,False,29599.775096362053,51883.34508094406,45397.92694582605,1,96,84,38052.19715078199
2017-08-24 11:00:00,51,False,32031.806897031307,49181.08752464489,45397.92694582605,1,91,84,38322.422906411906
2017-08-24 12:00:00,49,False,35024.15709969514,53058.38866812886,43411.408910287246,1,99,81,39483.633432818766
2017-08-24 13:00:00,50,False,36870.699763166245,44317.023923306384,49721.53903590472,1,82,92,41195.063218474905
2017-08-24 14:00:00,54,False,39317.75886843465,50802.44205842439,41074.31485574738,1,94,76,42027.53007703342
2017-08-24 15:00:00,54,False,39002.495486866406,25401.221029212196,25401.221029212196,1,47,47,40541.28842106887
2017-08-24 16:00:00,54,False,39362.79649437297,27563.02707425153,41074.31485574738,1,51,76,41171.81518420535
2017-08-24 17:00:00,54,False,40308.58663907767,37291.154276928544,27563.02707425153,1,69,51,40901.58942857543
2017-08-24 18:00:00,50,False,40691.42860348296,36750.70276566871,0.0,1,68,0,38579.168375761714
2017-08-24 19:00:00,52,False,40916.61673317456,27563.02707425153,22158.511961653192,1,51,41,36777.66333822894
2017-08-24 20:00:00,51,False,41802.76191781591,54045.1511259834,24320.31800669253,1,100,45,34918.76743632266
2017-08-24 21:00:00,52,False,40902.00939904952,32967.542186849874,12430.38475897618,1,61,23,31495.907865010377
2017-08-24 22:00:00,52,False,39055.466735578426,29724.83311929087,22158.511961653192,1,55,41,29559.289949662638
2017-08-24 23:00:00,52,False,37208.92407210732,27022.5755629917,11889.933247716348,1,50,22,26766.95714148683
2017-08-25 00:00:00,52,False,34543.85909469105,21077.608939133526,19456.254405354022,1,39,36,24770.69426607573
2017-08-25 01:00:00,53,False,32246.940171836755,16753.996849054853,14051.739292755683,1,31,26,21798.21095414664
2017-08-25 02:00:00,55,False,29569.447754553465,18672.533051024948,17338.78069023745,1,14,13,19820.24977368748
2017-08-25 03:00:00,54,False,28578.619983910437,13511.28778149585,19996.705916613857,1,25,37,19369.873514304283
2017-08-25 04:00:00,52,False,27993.130846712284,20537.15742787369,8647.224180157344,1,38,16,16667.615958005113
2017-08-25 05:00:00,54,False,26101.550557302864,14592.190804015518,15132.642315275352,1,27,28,15631.750561423767
2017-08-25 06:00:00,51,False,24615.308901338325,18915.802894094188,18915.802894094188,1,35,35,17208.067469264948
2017-08-25 07:00:00,51,False,24615.308901338325,27563.02707425153,25401.221029212196,1,51,47,17478.293224894867
2017-08-25 08:00:00,52,False,23264.18012318874,37831.605788188375,25941.67254047203,1,70,48,17613.406102709825
2017-08-25 09:00:00,50,False,23174.1048713121,31886.639164330205,17834.899871574522,1,59,33,18063.782362093018
2017-08-25 10:00:00,51,False,23129.067245373782,29184.381608031035,21618.060450393357,1,54,40,18018.7447361547
2017-08-25 11:00:00,50,False,23129.067245373782,27022.5755629917,19996.705916613857,1,50,37,18694.309125229494
2017-08-25 12:00:00,50,False,23804.63163444858,29184.381608031035,22698.963472913027,1,54,42,18964.53488085941
2017-08-25 13:00:00,55,False,23631.071561082543,14671.275968662458,34677.5613804749,1,11,26,20683.35338816934
2017-08-25 14:00:00,51,False,24056.682681449853,23779.866495432696,19456.254405354022,1,44,36,20859.80953109572
2017-08-25 15:00:00,51,False,25317.736207722803,28643.9300967712,14592.190804015518,1,53,27,20409.433271712525
2017-08-25 16:00:00,52,False,25047.510452092887,17294.448360314687,5944.966623858174,1,32,11,20184.24514202093
2017-08-25 17:00:00,53,False,28019.993764021976,50261.99054716456,0.0,1,93,0,18923.191615747983
2017-08-25 18:00:00,52,False,27254.354123070545,9728.127202677011,18915.802894094188,1,18,35,18923.191615747983
2017-08-25 19:00:00,54,False,27299.391749008864,28103.478585511366,7025.8696463778415,1,52,13,17391.912333845117
2017-08-25 20:00:00,55,False,27147.70074509837,36011.3137412624,22673.790133387436,1,27,17,17119.5887999214
2017-08-25 21:00:00,55,False,26713.401416050012,26675.047215749924,18672.533051024948,1,20,14,17189.391564875605
2017-08-25 22:00:00,51,False,25542.423141653704,15132.642315275352,18375.351382834357,1,28,34,16919.16580924569
2017-08-25 23:00:00,51,False,24866.858752578908,18915.802894094188,15132.642315275352,1,35,28,16513.827175800812
2017-08-26 00:00:00,51,False,24281.369615380754,22158.511961653192,14592.190804015518,1,41,27,15838.262786726022
2017-08-26 01:00:00,54,False,23869.440551548632,9728.127202677011,11349.481736456513,1,18,21,13894.25614972449
2017-08-26 02:00:00,54,False,23419.06429216544,18375.351382834357,11349.481736456513,1,34,21,13218.691760649695
2017-08-26 03:00:00,53,False,22608.38702527569,18915.802894094188,15673.093826535185,1,35,29,13308.767012526334
2017-08-26 04:00:00,51,False,22338.16126964577,14051.739292755683,15673.093826535185,1,26,29,14119.444279416086
2017-08-26 05:00:00,56,False,19149.976327972676,12003.771247087465,13337.523607874962,1,9,10,15230.904580072332
2017-08-26 06:00:00,51,False,19825.54071704747,17834.899871574522,14051.739292755683,1,33,26,14825.565946627457
2017-08-26 07:00:00,52,False,19059.901076096034,18915.802894094188,10268.578713936846,1,35,19,15095.791702257375
2017-08-26 08:00:00,52,False,17590.237546227032,18375.351382834357,24860.76951795236,1,34,46,15278.039984304452
2017-08-26 09:00:00,51,False,17033.70910463236,19996.705916613857,14592.190804015518,1,37,27,14938.011463720335
2017-08-26 10:00:00,52,False,17213.859608385636,17294.448360314687,9728.127202677011,1,32,18,14217.409448707223
2017-08-26 11:00:00,52,False,17213.859608385636,18915.802894094188,10268.578713936846,1,35,19,13812.070815262348
2017-08-26 12:00:00,55,False,16812.215335767654,17338.78069023745,14671.275968662458,1,13,11,13818.661245649593
2017-08-26 13:00:00,56,False,18446.750730321648,29342.551937324915,12003.771247087465,1,22,9,13873.185371535505
2017-08-26 14:00:00,55,False,18693.807929468778,21340.03777259994,12003.771247087465,1,16,9,13927.709497421418
2017-08-26 15:00:00,52,False,18468.61979977718,16213.54533779502,9728.127202677011,1,30,18,13432.295612099902
2017-08-26 16:00:00,54,False,20270.124837309962,35669.799743149044,15132.642315275352,1,66,28,13387.257986161583
2017-08-26 17:00:00,54,False,20530.864092992288,15132.642315275352,22698.963472913027,1,28,42,14167.377974914756
2017-08-26 18:00:00,52,False,20575.901718930607,18375.351382834357,0.0,1,34,0,12996.399700518448
2017-08-26 19:00:00,53,False,18999.584811089426,0.0,8106.77266889751,1,0,15,12816.249196765171
2017-08-26 20:00:00,53,False,18729.35905545951,15132.642315275352,11349.481736456513,1,28,21,11690.308548307183
2017-08-26 21:00:00,55,False,19174.74146698856,25341.294854962427,20006.28541181244,1,19,15,12141.483098956925
2017-08-26 22:00:00,52,False,19174.74146698856,17294.448360314687,11889.933247716348,1,32,22,12321.633602710202
2017-08-26 23:00:00,52,False,18904.515711358643,15673.093826535185,16213.54533779502,1,29,30,12817.047488031718
2017-08-27 00:00:00,57,False,18682.223651227392,14671.275968662458,6668.761803937481,1,11,5,12150.17130763797
2017-08-27 01:00:00,52,False,17227.83876042668,11889.933247716348,14592.190804015518,1,22,27,12365.872937381975
2017-08-27 02:00:00,55,False,16338.670519901681,10670.01888629997,5335.009443149985,1,8,4,11810.142787053854
2017-08-27 03:00:00,55,False,16099.002042408343,13337.523607874962,8002.514164724977,1,10,6,11666.34170055785
2017-08-27 04:00:00,54,False,13531.857363924131,4864.063601338506,7566.321157637676,1,9,14,11035.814937421375
2017-08-27 05:00:00,54,False,12946.36822672598,8106.77266889751,5944.966623858174,1,15,11,9639.648533333471
2017-08-27 06:00:00,52,False,12270.803837651189,10268.578713936846,9728.127202677011,1,19,18,10450.325800223223
2017-08-27 07:00:00,55,False,13493.41016837306,14671.275968662458,12003.771247087465,1,11,9,10775.075681739052
2017-08-27 08:00:00,57,False,13121.524882625112,10670.01888629997,9336.266525512474,1,8,7,10607.307747493716
2017-08-27 09:00:00,57,False,12010.064581968865,12003.771247087465,10670.01888629997,1,9,8,9829.285537034344
2017-08-27 10:00:00,56,False,11569.174822533263,12003.771247087465,6668.761803937481,1,9,5,9394.18791671944
2017-08-27 11:00:00,54,False,11614.212448471582,16213.54533779502,7025.8696463778415,1,30,13,8628.54827576801
2017-08-27 12:00:00,53,False,11517.546766207699,13511.28778149585,11349.481736456513,1,25,21,9018.608270144594
2017-08-27 13:00:00,53,False,11787.772521837616,15132.642315275352,11889.933247716348,1,28,22,8793.420140452996
2017-08-27 14:00:00,53,False,11348.980540695813,5404.515112598339,20537.15742787369,1,10,38,10060.265805846639
2017-08-27 15:00:00,57,False,11793.564660958313,18672.533051024948,4001.2570823624883,1,14,3,9726.827715649764
2017-08-27 16:00:00,53,False,11388.226027513438,0.0,7025.8696463778415,1,0,13,9681.790089711445
2017-08-27 17:00:00,57,False,10712.661638438645,0.0,0.0,1,0,0,9186.376204389931
2017-08-27 18:00:00,57,False,11635.28322666057,21340.03777259994,0.0,1,16,0,8375.69893750018
2017-08-27 19:00:00,55,False,11968.721316857444,18672.533051024948,0.0,1,14,0,7375.384666909557
2017-08-27 20:00:00,56,False,11968.721316857444,10670.01888629997,10670.01888629997,1,8,8,7486.530696975181
2017-08-27 21:00:00,54,False,11598.933809403294,7566.321157637676,9187.675691417178,1,14,17,7363.002097401616
2017-08-27 22:00:00,53,False,11319.221553825786,8647.224180157344,7566.321157637676,1,16,14,7437.798710209966
2017-08-27 23:00:00,56,False,10857.261016201199,10670.01888629997,9336.266525512474,1,8,7,7630.331783471185
2017-08-28 00:00:00,55,False,10398.196548136959,8002.514164724977,6668.761803937481,1,6,5,7240.2717890946
2017-08-28 01:00:00,56,False,9804.019202257761,8002.514164724977,12003.771247087465,1,6,9,7249.758289042194
2017-08-28 02:00:00,56,False,10131.665153333939,9336.266525512474,6668.761803937481,1,7,5,6094.058653714175
2017-08-28 03:00:00,53,False,9116.072243675027,6485.418135118008,7566.321157637676,1,12,14,6391.147326653775
2017-08-28 04:00:00,54,False,9881.711884626458,9187.675691417178,8647.224180157344,1,17,16,6526.260204468733
2017-08-28 05:00:00,55,False,10548.588065020207,8002.514164724977,9336.266525512474,1,6,7,7304.282414928105
2017-08-28 06:00:00,53,False,9445.815973045004,8106.77266889751,8647.224180157344,1,15,16,8024.884429941217
2017-08-28 07:00:00,54,False,8835.561696830968,11349.481736456513,9728.127202677011,1,21,18,8835.561696830968
2017-08-28 08:00:00,55,False,8502.123606634095,6668.761803937481,13337.523607874962,1,5,10,9057.853756962219
2017-08-28 09:00:00,54,False,9583.026629153763,20537.15742787369,14592.190804015518,1,38,27,9508.230016345413
2017-08-28 10:00:00,56,False,9529.300794534398,8002.514164724977,6668.761803937481,1,6,5,9433.433403537063
2017-08-28 11:00:00,53,False,10711.863347172099,24860.76951795236,11889.933247716348,1,46,22,9646.238963720718
2017-08-28 12:00:00,58,False,11934.46967789397,22673.790133387436,21340.03777259994,1,17,16,10868.84529444259
2017-08-28 13:00:00,55,False,12156.761738025221,10670.01888629997,16005.028329449953,1,8,12,11202.283384639464
2017-08-28 14:00:00,55,False,12823.63791841897,17338.78069023745,8002.514164724977,1,13,6,11313.429414705088
2017-08-28 15:00:00,54,False,13454.164681555443,14051.739292755683,4864.063601338506,1,26,9,11088.241285013492
2017-08-28 16:00:00,54,False,13994.616192815278,15673.093826535185,15673.093826535185,1,29,29,11673.730422211644
2017-08-28 17:00:00,54,False,14228.49253118792,10809.030225196679,10809.030225196679,1,20,20,11796.46073051866
2017-08-28 18:00:00,58,False,15331.26462316312,21340.03777259994,10670.01888629997,1,16,8,11965.026956030546
2017-08-28 19:00:00,56,False,14385.47447845841,0.0,0.0,1,0,0,11154.349689140794
2017-08-28 20:00:00,55,False,14941.204628786532,13337.523607874962,16005.028329449953,1,10,12,11376.641749272043
2017-08-28 21:00:00,54,False,13950.376858143505,8647.224180157344,9728.127202677011,1,16,18,10971.303115827168
2017-08-28 22:00:00,55,False,13839.230828077882,6668.761803937481,12003.771247087465,1,5,9,11415.887236089664
2017-08-28 23:00:00,55,False,12434.376215308932,8002.514164724977,12003.771247087465,1,6,9,11425.373736037256
2017-08-29 00:00:00,56,False,11434.06194471831,10670.01888629997,6668.761803937481,1,8,5,10202.767405315386
2017-08-29 01:00:00,59,False,11100.623854521436,6668.761803937481,13337.523607874962,1,5,10,9980.475345184137
2017-08-29 02:00:00,55,False,10322.601644062064,8002.514164724977,10670.01888629997,1,6,8,10202.767405315388
