date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-21 09:00:00,78,False,105300.167437,151688.838962,125143.292144,1,40,33,94527.394182
2017-09-21 10:00:00,78,False,105847.762782,144104.397014,109974.408248,1,38,29,93994.070628
2017-09-21 11:00:00,78,False,109323.965341,155481.059936,136519.955066,1,41,36,97786.291603
2017-09-21 12:00:00,81,False,116376.952668,162218.708519,123427.278221,1,46,35,101606.659738
2017-09-21 13:00:00,78,False,119164.824076,125143.292144,128935.513118,1,33,34,106473.796392
2017-09-21 14:00:00,82,False,123335.361006,141059.746538,102268.316240,1,40,29,107411.714131
2017-09-21 15:00:00,81,False,124567.153217,105794.809904,105794.809904,1,30,30,108643.506341
2017-09-21 16:00:00,78,False,124567.153217,79636.640455,64467.756559,1,21,17,108643.506341
2017-09-21 17:00:00,78,False,126779.282118,106182.187274,41714.430715,1,28,11,106431.377440
2017-09-21 18:00:00,80,False,129424.152366,130480.265548,74056.366933,1,37,21,103786.507192
2017-09-21 19:00:00,82,False,130523.080921,126953.771884,176324.683173,1,36,50,109631.715184
2017-09-21 20:00:00,79,False,131110.829865,144586.240202,155165.721192,1,41,44,111982.710959
2017-09-21 21:00:00,78,False,131426.848279,155481.059936,147896.617988,1,41,39,113878.821446
2017-09-21 22:00:00,78,False,128898.700963,113766.629222,128935.513118,1,30,34,115458.913519
2017-09-21 23:00:00,80,False,123876.556712,95215.328913,95215.328913,1,27,27,112016.861339
2017-09-22 00:00:00,81,False,117117.443857,81109.354259,88162.341586,1,23,25,109078.116620
2017-09-22 01:00:00,82,False,113447.949033,81109.354259,74056.366933,1,23,21,104504.854438
2017-09-22 02:00:00,82,False,108452.083010,81109.354259,70529.873269,1,23,20,101859.984190
2017-09-22 03:00:00,80,False,105513.338290,70529.873269,74056.366933,1,20,21,99215.113943
2017-09-22 04:00:00,79,False,104754.441025,70529.873269,67003.379606,1,20,19,99426.415863
2017-09-22 05:00:00,82,False,101195.665914,63476.885942,59950.392279,1,18,17,100946.079327
2017-09-22 06:00:00,81,False,96493.674362,74056.366933,77582.860596,1,21,22,101239.953799
2017-09-22 07:00:00,82,False,93554.929643,91688.835250,70529.873269,1,26,20,92423.719640
2017-09-22 08:00:00,79,False,88559.063620,84635.847923,81109.354259,1,24,23,86252.355729
2017-09-22 09:00:00,80,False,84712.417256,109321.303567,91688.835250,1,31,26,81568.373834
2017-09-22 10:00:00,82,False,82284.852147,84635.847923,77582.860596,1,24,22,77288.986124
2017-09-22 11:00:00,83,False,81990.977675,91688.835250,74056.366933,1,26,21,75525.739292
2017-09-22 12:00:00,83,False,82284.852147,84635.847923,67003.379606,1,24,19,73762.492461
2017-09-22 13:00:00,81,False,82284.852147,81109.354259,45844.417625,1,23,13,71411.496685
2017-09-22 14:00:00,82,False,80815.479788,63476.885942,52897.404952,1,18,15,69942.124325
2017-09-22 15:00:00,80,False,81109.354259,74056.366933,63476.885942,1,21,18,69060.500909
2017-09-22 16:00:00,81,False,79052.232956,45844.417625,56423.898615,1,13,16,68178.877493
2017-09-22 17:00:00,80,False,79052.232956,63476.885942,49370.911288,1,18,14,67297.254078
2017-09-22 18:00:00,83,False,77288.986124,52897.404952,70529.873269,1,15,20,66709.505134
2017-09-22 19:00:00,79,False,75819.613764,74056.366933,70529.873269,1,21,20,66709.505134
2017-09-22 20:00:00,79,False,75231.864820,77582.860596,63476.885942,1,22,18,65240.132774
2017-09-22 21:00:00,83,False,71117.622213,59950.392279,59950.392279,1,17,17,62595.262526
2017-09-22 22:00:00,82,False,69060.500909,59950.392279,52897.404952,1,17,15,60538.141223
2017-09-22 23:00:00,79,False,67003.379606,67003.379606,63476.885942,1,19,18,59656.517807
2017-09-23 00:00:00,80,False,64358.509358,52897.404952,95215.328913,1,15,27,62007.513582
2017-09-23 01:00:00,81,False,65827.881718,98741.822577,165745.202182,1,28,47,71999.245629
2017-09-23 02:00:00,83,False,69354.375381,105794.809904,190430.657827,1,30,54,83460.350035
2017-09-23 03:00:00,81,False,70529.873269,88162.341586,144586.240202,1,25,41,90219.462890
2017-09-23 04:00:00,82,False,77876.735068,134006.759211,282119.493076,1,38,80,109027.429095
2017-09-23 05:00:00,81,False,83166.475563,126953.771884,296225.467730,1,36,84,129598.642132
2017-09-23 06:00:00,81,False,91982.709722,158692.214855,313857.936047,1,45,89,149875.980697
2017-09-23 07:00:00,84,False,99623.445993,165745.202182,345596.379019,1,47,98,172798.189509
2017-09-23 08:00:00,80,False,106970.307791,165745.202182,352649.366345,1,47,100,196895.896210
2017-09-23 09:00:00,81,False,112553.922759,126953.771884,317384.429711,1,36,90,218348.732662
2017-09-23 10:00:00,82,False,120488.533501,155165.721192,289172.480403,1,44,82,238038.322283
2017-09-23 11:00:00,81,False,125778.273997,130480.265548,324437.417038,1,37,92,259785.033208
2017-09-23 12:00:00,81,False,132243.512380,130480.265548,292698.974067,1,37,83,276242.003637
2017-09-23 13:00:00,81,False,136357.754987,148112.733865,338543.391692,1,42,96,290641.852763
2017-09-23 14:00:00,80,False,137827.127347,123427.278221,246854.556442,1,35,70,295343.844314
2017-09-23 15:00:00,80,False,137533.252875,84635.847923,176324.683173,1,24,50,297988.714562
2017-09-23 16:00:00,81,False,136945.503931,126953.771884,162218.708519,1,36,46,287996.982515
2017-09-23 17:00:00,82,False,132537.386852,74056.366933,109321.303567,1,21,31,272421.635502
2017-09-23 18:00:00,82,False,126659.897412,88162.341586,148112.733865,1,25,42,258609.535320
2017-09-23 19:00:00,81,False,121957.905861,109321.303567,186904.164163,1,31,53,245385.184082
2017-09-23 20:00:00,81,False,116962.039838,105794.809904,264487.024759,1,30,75,238038.322283
2017-09-23 21:00:00,83,False,117843.663254,137533.252875,278592.999413,1,39,79,234805.703092
2017-09-23 22:00:00,84,False,113141.671703,98741.822577,246854.556442,1,28,70,231279.209428
2017-09-23 23:00:00,84,False,114023.295118,141059.746538,215116.113471,1,40,61,222169.100798
2017-09-24 00:00:00,83,False,110496.801455,88162.341586,169271.695846,1,25,48,211883.494279
2017-09-24 01:00:00,80,False,104325.437544,74056.366933,130480.265548,1,21,37,194544.900434
2017-09-24 02:00:00,83,False,101386.692824,88162.341586,137533.252875,1,25,39,185434.791803
2017-09-24 03:00:00,80,False,101974.441768,91688.835250,158692.214855,1,26,45,183965.419444
2017-09-24 04:00:00,82,False,98447.948105,84635.847923,123427.278221,1,24,35,180732.800252
2017-09-24 05:00:00,82,False,97860.199161,67003.379606,116374.290894,1,19,33,181320.549196
2017-09-24 06:00:00,84,False,96390.826801,70529.873269,116374.290894,1,20,33,178675.678948
2017-09-24 07:00:00,82,False,92570.458666,63476.885942,112847.797231,1,18,32,172504.315037
2017-09-24 08:00:00,85,False,92739.920822,107828.355784,156006.982836,1,47,68,163464.311544
2017-09-24 09:00:00,80,False,89213.427159,95215.328913,137533.252875,1,27,39,151709.332666
2017-09-24 10:00:00,81,False,88331.803743,88162.341586,134006.759211,1,25,38,142305.349563
2017-09-24 11:00:00,81,False,84805.310080,98741.822577,137533.252875,1,28,39,135840.111180
2017-09-24 12:00:00,80,False,84805.310080,88162.341586,102268.316240,1,25,29,130256.496213
2017-09-24 13:00:00,82,False,86862.431383,98741.822577,98741.822577,1,28,28,127611.625965
2017-09-24 14:00:00,85,False,86015.860536,78003.491418,128476.338806,1,34,56,126856.883126
2017-09-24 15:00:00,81,False,84252.613704,70529.873269,119900.784557,1,20,34,123624.263935
2017-09-24 16:00:00,82,False,83077.115816,70529.873269,88162.341586,1,20,25,120685.519215
2017-09-24 17:00:00,85,False,86288.012137,105534.135448,114711.016791,1,46,50,120546.913040
2017-09-24 18:00:00,82,False,90108.380272,116374.290894,116374.290894,1,33,33,120546.913040
2017-09-24 19:00:00,81,False,95398.120767,126953.771884,148112.733865,1,36,42,123485.657759
2017-09-24 20:00:00,85,False,98074.711159,139947.440485,229422.033582,1,61,100,129603.578655
2017-09-24 21:00:00,83,False,98662.460103,102268.316240,218642.607134,1,29,62,136362.691510
2017-09-24 22:00:00,83,False,96311.464327,59950.392279,144586.240202,1,17,41,137244.314926
2017-09-24 23:00:00,85,False,91715.494644,43590.186381,128476.338806,1,19,56,136489.572087
2017-09-25 00:00:00,86,False,88548.118896,50153.832603,94856.161662,1,46,87,135871.892539
2017-09-25 01:00:00,86,False,84862.553301,54515.035438,98127.063788,1,50,90,135820.662640
2017-09-25 02:00:00,85,False,83141.888049,57355.508396,91768.813433,1,25,40,132761.702192
2017-09-25 03:00:00,85,False,82617.579393,64238.169403,91768.813433,1,28,40,130417.371265
2017-09-25 04:00:00,86,False,81737.301536,59966.538982,83953.154574,1,55,77,130066.605680
2017-09-25 05:00:00,81,False,77938.656272,59950.392279,88162.341586,1,17,25,127854.216080
2017-09-25 06:00:00,82,False,72942.790249,56423.898615,84635.847923,1,16,24,125209.345832
2017-09-25 07:00:00,86,False,67269.662448,58876.238273,78501.651031,1,54,72,119408.422263
2017-09-25 08:00:00,84,False,61778.739652,74056.366933,98741.822577,1,21,28,108518.404679
2017-09-25 09:00:00,83,False,59721.618348,77582.860596,109321.303567,1,22,31,99408.296048
2017-09-25 10:00:00,83,False,62366.488596,91688.835250,105794.809904,1,26,30,96175.676857
2017-09-25 11:00:00,82,False,64611.462503,70529.873269,102268.316240,1,20,29,93991.674977
2017-09-25 12:00:00,85,False,67697.007516,87180.372761,84886.152425,1,38,37,93160.840873
2017-09-25 13:00:00,84,False,69031.577335,70529.873269,70529.873269,1,20,20,90861.074997
2017-09-25 14:00:00,82,False,70423.315547,74056.366933,74056.366933,1,21,21,89385.037788
2017-09-25 15:00:00,83,False,71535.373146,77582.860596,77582.860596,1,22,22,88202.875052
2017-09-25 16:00:00,83,False,71534.027588,59950.392279,31738.442971,1,17,9,83851.649085
2017-09-25 17:00:00,82,False,73591.148891,84635.847923,56423.898615,1,24,16,81206.778838
2017-09-25 18:00:00,84,False,72709.525475,45844.417625,45844.417625,1,13,13,77974.159646
2017-09-25 19:00:00,83,False,72799.038309,59950.392279,59950.392279,1,17,17,76428.221417
2017-09-25 20:00:00,86,False,70625.443664,47973.231185,79591.951739,1,44,73,74832.398847
2017-09-25 21:00:00,86,False,70338.575964,74140.448196,80682.252448,1,68,74,72445.811254
2017-09-25 22:00:00,83,False,68281.454660,67003.379606,70529.873269,1,19,20,69507.066534
2017-09-25 23:00:00,83,False,65930.458884,42317.923961,63476.885942,1,12,18,66274.447343
2017-09-26 00:00:00,82,False,62485.795956,45844.417625,56423.898615,1,13,16,63902.592858
2017-09-26 01:00:00,84,False,60428.674653,45844.417625,59950.392279,1,13,17,63020.969443
2017-09-26 02:00:00,85,False,58654.566385,52767.067724,57355.508396,1,23,25,61629.231231
2017-09-26 03:00:00,85,False,56777.768674,55061.288060,68826.610075,1,24,30,60899.543688
2017-09-26 04:00:00,82,False,55308.396314,42317.923961,49370.911288,1,12,14,62368.916048
2017-09-26 05:00:00,85,False,52843.849659,55061.288060,66532.389739,1,24,29,63211.290308
2017-09-26 06:00:00,83,False,51962.226243,35264.936635,56423.898615,1,10,16,64092.913724
2017-09-26 07:00:00,83,False,51374.477299,52897.404952,56423.898615,1,15,16,63799.039252
2017-09-26 08:00:00,87,False,52195.013497,57819.665563,59684.816065,1,62,64,62140.111279
2017-09-26 09:00:00,87,False,51145.806695,61549.966567,78336.321085,1,66,84,61944.616999
2017-09-26 10:00:00,83,False,51439.681167,70529.873269,70529.873269,1,20,20,61944.616999
2017-09-26 11:00:00,82,False,52909.053527,59950.392279,52897.404952,1,17,15,61062.993583
2017-09-26 12:00:00,87,False,55461.282940,76471.170583,73673.444830,1,82,79,62500.455767
2017-09-26 13:00:00,83,False,56342.906356,56423.898615,59950.392279,1,16,17,62500.455767
2017-09-26 14:00:00,85,False,59784.236859,94063.033769,34413.305037,1,41,15,60588.605487
2017-09-26 15:00:00,86,False,62191.892402,83953.154574,64327.741817,1,77,59,60213.699799
2017-09-26 16:00:00,86,False,63571.751928,58876.238273,32709.021263,1,54,30,58825.208964
2017-09-26 17:00:00,86,False,63526.230876,54515.035438,8722.405670,1,50,8,54007.710291
2017-09-26 18:00:00,84,False,64995.603236,52897.404952,52897.404952,1,15,15,53713.835819
2017-09-26 19:00:00,84,False,67640.473484,84635.847923,59950.392279,1,24,17,54007.710291
2017-09-26 20:00:00,84,False,67524.159571,56423.898615,52897.404952,1,16,15,53442.092699
2017-09-26 21:00:00,84,False,66509.238298,49370.911288,59950.392279,1,14,17,51909.931965
2017-09-26 22:00:00,86,False,63811.792593,38160.524807,53424.734729,1,35,49,50484.503753
2017-09-26 23:00:00,86,False,62541.120658,44702.329059,44702.329059,1,41,41,49801.580762
2017-09-27 00:00:00,84,False,58813.393357,31738.442971,42317.923961,1,9,12,47188.620690
2017-09-27 01:00:00,85,False,57170.362254,36707.525373,39001.745709,1,16,17,45442.900142
2017-09-27 02:00:00,87,False,51818.643442,29842.408032,33572.709036,1,32,36,45372.850475
2017-09-27 03:00:00,84,False,47761.291947,35264.936635,52897.404952,1,10,15,44420.322403
2017-09-27 04:00:00,85,False,46296.269261,41295.966045,29824.864366,1,18,13,44179.975995
2017-09-27 05:00:00,87,False,44784.219207,36370.434789,39168.160542,1,39,42,46717.122235
2017-09-27 06:00:00,84,False,43608.721320,38791.430298,42317.923961,1,11,12,45835.498819
2017-09-27 07:00:00,83,False,39200.604240,31738.442971,35264.936635,1,9,10,43778.377515
2017-09-27 08:00:00,88,False,38559.270513,48727.893893,46207.485588,1,58,55,43220.884235
2017-09-27 09:00:00,88,False,39275.810490,57969.391011,58809.527113,1,69,70,43125.812138
2017-09-27 10:00:00,85,False,41831.317596,68826.610075,59649.728731,1,30,26,43644.561638
2017-09-27 11:00:00,87,False,43079.858180,59684.816065,65280.267571,1,64,70,45359.389847
2017-09-27 12:00:00,85,False,45596.983688,61943.949067,50472.847388,1,27,22,46038.966799
2017-09-27 13:00:00,88,False,47718.862533,62170.071519,53768.710503,1,74,64,47269.547199
2017-09-27 14:00:00,85,False,51349.916093,73415.050746,45884.406716,1,32,20,48295.522006
2017-09-27 15:00:00,88,False,51351.647729,35285.716268,39486.396776,1,42,47,47177.937991
2017-09-27 16:00:00,87,False,54749.202399,82066.622089,31707.558534,1,88,34,47334.829172
2017-09-27 17:00:00,85,False,56880.328589,61943.949067,25236.423694,1,27,11,46173.851101
2017-09-27 18:00:00,84,False,56292.579645,31738.442971,31738.442971,1,9,9,45292.227685
2017-09-27 19:00:00,86,False,57009.469916,40341.126224,44702.329059,1,37,41,46078.677054
2017-09-27 20:00:00,86,False,57582.590104,55605.336147,38160.524807,1,51,35,45408.096989
2017-09-27 21:00:00,86,False,57658.160709,58876.238273,39250.825515,1,54,36,43778.205189
2017-09-27 22:00:00,85,False,54408.015233,29824.864366,41295.966045,1,13,18,42248.724965
2017-09-27 23:00:00,86,False,52250.890726,33799.321972,39250.825515,1,31,36,40079.604794
2017-09-28 00:00:00,86,False,50268.938704,38160.524807,40341.126224,1,35,37,39235.294697
2017-09-28 01:00:00,87,False,49750.975666,55954.515061,51291.638806,1,60,55,39028.872055
2017-09-28 02:00:00,86,False,48357.691175,56695.636855,41431.426933,1,52,38,38657.790407
2017-09-28 03:00:00,89,False,49687.906669,51248.302198,41166.668979,1,61,49,38797.813090
2017-09-28 04:00:00,89,False,46769.656636,47047.621690,39486.396776,1,56,47,39446.049610
2017-09-28 05:00:00,84,False,44546.405600,35264.936635,42317.923961,1,10,12,40869.507966
2017-09-28 06:00:00,89,False,45612.136468,44527.213385,34445.580166,1,53,41,41095.102732
2017-09-28 07:00:00,88,False,45820.954381,42846.941182,31925.171861,1,51,38,40030.339632
2017-09-28 08:00:00,86,False,44730.653672,42521.727642,50153.832603,1,39,46,41029.781949
2017-09-28 09:00:00,87,False,44953.464363,61549.966567,52224.214057,1,66,56,42110.897660
2017-09-28 10:00:00,87,False,49462.373382,83931.772591,62482.541818,1,90,67,43876.445641
2017-09-28 11:00:00,88,False,52386.693245,68891.160332,56289.118808,1,82,67,45296.303416
2017-09-28 12:00:00,85,False,54942.200351,68826.610075,43590.186381,1,30,19,45567.058429
2017-09-28 13:00:00,87,False,54320.483517,48493.913053,33572.709036,1,52,36,44090.480948
2017-09-28 14:00:00,89,False,54566.652380,59649.663214,37806.124572,1,71,45,43788.372418
2017-09-28 15:00:00,86,False,53930.296226,43612.028350,40341.126224,1,40,37,43719.577189
2017-09-28 16:00:00,86,False,53462.279996,41431.426933,29438.119136,1,38,27,42882.220719
2017-09-28 17:00:00,85,False,55494.346005,59649.728731,34413.305037,1,26,15,42223.502475
2017-09-28 18:00:00,85,False,52548.485001,9176.881343,16059.542351,1,4,7,40691.332657
2017-09-28 19:00:00,85,False,52610.422101,43590.186381,39001.745709,1,19,17,41281.047144
2017-09-28 20:00:00,87,False,52486.387384,41033.311044,52224.214057,1,44,56,41453.578932
2017-09-28 21:00:00,86,False,50991.559200,43612.028350,42521.727642,1,40,39,40645.038398
2017-09-28 22:00:00,87,False,48349.262655,52224.214057,37303.010040,1,56,40,38546.744083
2017-09-28 23:00:00,86,False,45152.367615,30528.419845,33799.321972,1,28,31,36672.594346
2017-09-29 00:00:00,88,False,41797.202396,28564.627455,32765.307963,1,34,39,35770.521145
2017-09-29 01:00:00,90,False,39828.851713,24873.704855,26428.311409,1,32,34,35175.154676
2017-09-29 02:00:00,90,False,37449.057368,31092.131069,34201.344176,1,40,44,34874.756310
2017-09-29 03:00:00,88,False,36545.164002,32765.307963,28564.627455,1,39,34,33893.381412
2017-09-29 04:00:00,90,False,36136.982925,36533.254006,31869.434346,1,47,41,34095.991013
2017-09-29 05:00:00,87,False,33653.039533,29842.408032,29842.408032,1,32,32,33715.082929
2017-09-29 06:00:00,85,False,35756.074841,34413.305037,22942.203358,1,15,10,34288.638013
2017-09-29 07:00:00,89,False,35134.047007,36125.852369,28564.627455,1,43,34,33418.878159
2017-09-29 08:00:00,87,False,34745.473986,36370.434789,28909.832781,1,39,31,31476.013052
2017-09-29 09:00:00,88,False,35101.784773,47887.757792,41166.668979,1,57,49,31363.091497
2017-09-29 10:00:00,85,False,34764.652522,48178.627052,39001.745709,1,21,17,31504.652803
2017-09-29 11:00:00,86,False,35945.811623,44702.329059,41431.426933,1,41,38,32140.661550
2017-09-29 12:00:00,86,False,37835.770445,51244.133312,49063.531894,1,47,45,33498.846877
2017-09-29 13:00:00,86,False,39306.439010,42521.727642,33799.321972,1,39,31,34113.097757
2017-09-29 14:00:00,87,False,40523.443696,45696.187299,32640.133785,1,49,35,33982.996892
2017-09-29 15:00:00,89,False,41433.591140,43687.077284,20163.266439,1,52,24,33282.883474
2017-09-29 16:00:00,88,False,42029.743079,43687.077284,15962.585931,1,52,19,31957.312772
2017-09-29 17:00:00,88,False,44023.601618,53768.710503,38646.260674,1,64,46,32690.967159
2017-09-29 18:00:00,89,False,42626.064377,17642.858134,35285.716268,1,21,42,33719.593235
2017-09-29 19:00:00,89,False,43886.268529,51248.302198,11761.905423,1,61,14,32319.366399
2017-09-29 20:00:00,89,False,45056.079471,50408.166096,63850.343722,1,60,76,35231.075644
2017-09-29 21:00:00,88,False,45546.158864,53768.710503,46207.485588,1,64,55,35651.143695
