date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-05 10:00:00,2,False,20347.543776814386,24864.756513101045,7313.163680323837,1,34,10,8452.339220469408
2017-09-05 11:00:00,2,False,20340.619680452477,17555.10980935598,10971.943630847489,1,24,15,8533.752905215362
2017-09-05 12:00:00,2,False,20889.216861994853,25601.201805310808,21212.42435297181,1,35,29,9448.08154111932
2017-09-05 13:00:00,5,False,21617.327812845007,27052.857735002763,10967.374757433554,1,37,15,9385.201366916066
2017-09-05 14:00:00,1,False,21255.50030322817,14689.314496966721,9988.73385793737,1,25,17,9424.627329562149
2017-09-05 15:00:00,1,False,20377.041378874575,12946.424597054827,8827.10767981011,1,22,15,9548.554748470857
2017-09-05 16:00:00,3,False,20317.68152336837,13914.00909457324,0.0,1,19,0,9061.010503115935
2017-09-05 17:00:00,2,False,21846.484696351006,37363.673702593915,27839.600013697425,1,51,38,10893.335231775274
2017-09-05 18:00:00,2,False,22187.290873777743,17582.9052718089,0.0,1,24,0,10306.673008180142
2017-09-05 19:00:00,3,False,21887.840021407144,20480.961444248645,5120.240361062161,1,28,7,10048.3166085578
2017-09-05 20:00:00,3,False,20787.730013663815,16823.646900632815,7314.629087231659,1,23,10,9864.526408680385
2017-09-05 21:00:00,4,False,20718.366942293727,19745.54193687436,16820.276464744824,1,27,23,10531.291157171667
2017-09-05 22:00:00,3,False,20231.140201768834,19018.035626802313,9509.017813401157,1,26,13,10714.279001594776
2017-09-05 23:00:00,2,False,19805.6624308477,12449.376558302372,13914.00909457324,1,17,19,10959.45112357192
2017-09-06 00:00:00,1,False,18603.133892483685,11170.859344942637,9407.039448372747,1,19,16,9975.669048188667
2017-09-06 01:00:00,1,False,17230.6390295184,10582.91937941934,4703.519724186373,1,18,8,9453.681128751401
2017-09-06 02:00:00,2,False,17164.447070822443,13895.010992615289,8044.48004835622,1,19,11,9291.659977952972
2017-09-06 03:00:00,5,False,17426.593687060344,16092.183991909647,10971.943630847489,1,22,15,9470.396307206085
2017-09-06 04:00:00,1,False,17051.012883210304,9407.039448372747,9994.979413896044,1,16,17,10303.311258364089
2017-09-06 05:00:00,1,False,14868.27835340603,11170.859344942637,8231.159517326154,1,19,14,8669.274550333148
2017-09-06 06:00:00,3,False,14135.657300413994,8791.45263590445,10256.694741888525,1,12,14,9523.999112157193
2017-09-06 07:00:00,1,False,13506.800450185983,12934.679241512527,8819.09948284945,1,22,15,9832.237372306134
2017-09-06 08:00:00,5,False,13814.40546210054,20514.907043607513,8792.103018688935,1,28,12,9955.360199927572
2017-09-06 09:00:00,2,False,13269.94043196352,13211.961575230125,8073.976518196187,1,18,11,9226.50187104852
2017-09-06 10:00:00,2,False,12782.07868177857,13163.694624582908,9507.112784420988,1,18,13,9226.343118633506
2017-09-06 11:00:00,4,False,13512.332664667689,21212.42435297181,13897.795265740151,1,29,19,9224.99196623075
2017-09-06 12:00:00,1,False,14685.488658129623,25248.73126648584,11743.59593790039,1,43,20,9419.705007024719
2017-09-06 13:00:00,3,False,15875.6417526031,24864.756513101045,12432.378256550523,1,34,17,10063.776551388399
2017-09-06 14:00:00,5,False,15693.008048182715,11703.406539570655,11703.406539570655,1,16,16,10368.687092322934
2017-09-06 15:00:00,2,False,15755.598896116493,16843.274167114974,12449.376558302372,1,23,17,10491.806502944175
2017-09-06 16:00:00,4,False,15521.14473182946,6593.589476928339,6593.589476928339,1,9,9,10208.3573415302
2017-09-06 17:00:00,4,False,14590.239786417573,0.0,19014.225568841975,1,0,26,11106.946179156517
2017-09-06 18:00:00,5,False,13857.618733425536,0.0,0.0,1,0,0,10252.221617332472
2017-09-06 19:00:00,2,False,13756.556867288875,11721.936847872601,17582.9052718089,1,16,24,10982.538766412428
2017-09-06 20:00:00,4,False,13512.223386305655,17582.9052718089,24909.115801729273,1,24,34,12325.623164999122
2017-09-06 21:00:00,2,False,13571.20992227387,13919.800006848713,13919.800006848713,1,19,19,12812.77512238683
2017-09-06 22:00:00,2,False,13814.98204495133,16088.96009671244,19014.225568841975,1,22,26,13605.034521088579
2017-09-06 23:00:00,3,False,13449.250590589749,16823.646900632815,13166.332357016985,1,23,18,13544.07927869498
2017-09-07 00:00:00,2,False,12810.431757700004,17582.9052718089,13187.178953856677,1,24,18,13664.377863358002
2017-09-07 01:00:00,2,False,11654.14503118163,10989.315794880562,11721.936847872601,1,15,16,13605.174412634842
2017-09-07 02:00:00,2,False,12692.730890256518,24166.43684846931,13181.692826437808,1,33,18,13728.364936540436
2017-09-07 03:00:00,4,False,12327.004534735655,12454.557900864636,10256.694741888525,1,17,14,13545.641451839283
2017-09-07 04:00:00,5,False,15373.898046213857,43156.31161466678,54128.25524551428,1,59,74,17506.863599221444
2017-09-07 05:00:00,5,False,19100.03013886941,44713.58511186661,59373.77695182288,1,61,81,20870.159547803185
2017-09-07 06:00:00,5,False,22639.558768190673,42474.34355185515,54923.72011015753,1,58,75,25447.136223649646
2017-09-07 07:00:00,4,False,24959.52543599879,39561.53686157002,43224.64212653021,1,54,59,27583.947628209757
2017-09-07 08:00:00,5,False,28500.52719212697,60074.92634534708,73262.10529920376,1,82,100,31613.363419665966
2017-09-07 09:00:00,5,False,31729.321310561907,52665.32942806794,49008.01488445211,1,72,67,34537.38132613291
2017-09-07 10:00:00,2,False,33990.628146380055,43224.64212653021,53481.33686841874,1,59,73,37409.64060109764
2017-09-07 11:00:00,2,False,36794.569296485526,50470.94070189845,38767.53416232779,1,69,53,39543.074084873544
2017-09-07 12:00:00,4,False,40327.65706677642,59979.9585152996,44619.237432113114,1,82,61,42162.41229139491
2017-09-07 13:00:00,5,False,44418.12461264862,60074.92634534708,56411.821080386886,1,82,77,45886.569310771105
2017-09-07 14:00:00,5,False,46433.67066673239,48352.98949747448,26374.357907713355,1,66,36,46985.958067544074
2017-09-07 15:00:00,3,False,48260.687234159406,34378.7567099888,13166.332357016985,1,47,18,47228.42786880478
2017-09-07 16:00:00,5,True,47834.000537404216,38036.07125360463,22675.350170418144,1,52,31,44607.3524458801
2017-09-07 17:00:00,5,True,44107.86844474867,0.0,0.0,1,0,0,39659.537699894856
