,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-26 15:00:00,0,False,40708.3,0,0,1,0,0,49119.5
2017-09-26 16:00:00,0,False,36911.2,0,0,1,0,0,44864.2
2017-09-26 17:00:00,0,False,31855.9,0,0,1,0,0,38989.1
2017-09-26 18:00:00,0,False,31855.9,0,0,1,0,0,33797.1
2017-09-26 19:00:00,0,False,26930.2,0,0,1,0,0,28519.6
2017-09-26 20:00:00,0,False,22004.6,0,0,1,0,0,22890.2
2017-09-26 21:00:00,0,False,16647.1,0,0,1,0,0,16193.4
2017-09-26 22:00:00,0,False,10982.6,0,0,1,0,0,10595.5
2017-09-26 23:00:00,0,False,5978.76,0,0,1,0,0,6241.56
2017-09-27 00:00:00,0,False,2.6921e-10,0,0,1,0,0,0
2017-09-27 01:00:00,0,False,2.6921e-10,0,0,1,0,0,0
2017-09-27 02:00:00,0,False,2.6921e-10,0,0,1,0,0,0
2017-09-27 03:00:00,1,False,2.6921e-10,0,53912.1,1,0,73,4492.67
2017-09-27 04:00:00,1,False,3620.15,43441.8,0,1,57,0,4492.67
2017-09-27 05:00:00,1,False,3620.15,0,0,1,0,0,4492.67
2017-09-27 06:00:00,0,False,3620.15,0,0,1,0,0,4492.67
2017-09-27 07:00:00,85,False,3620.15,0,0,1,0,0,4492.67
2017-09-27 08:00:00,84,False,7842.15,50664,0,1,12,0,4492.67
2017-09-27 09:00:00,0,False,12743.2,58812.6,58812.6,1,72,72,9393.72
2017-09-27 10:00:00,0,False,17929,62229.7,62229.7,1,77,77,14579.5
2017-09-27 11:00:00,1,False,22547,55416.4,63766.8,1,73,84,19893.4
2017-09-27 12:00:00,1,False,28226.6,68154.2,0,1,89,0,19893.4
2017-09-27 13:00:00,1,False,28226.6,0,0,1,0,0,19893.4
2017-09-27 14:00:00,1,False,28226.6,0,0,1,0,0,19893.4
2017-09-27 15:00:00,1,False,28226.6,0,0,1,0,0,15400.8
2017-09-27 16:00:00,1,False,24606.4,0,0,1,0,0,15400.8
2017-09-27 17:00:00,0,False,24606.4,0,0,1,0,0,15400.8
2017-09-27 18:00:00,1,False,24606.4,0,0,1,0,0,15400.8
2017-09-27 19:00:00,1,False,24606.4,0,0,1,0,0,15400.8
2017-09-27 20:00:00,1,False,20384.4,0,0,1,0,0,15400.8
2017-09-27 21:00:00,1,False,15483.4,0,0,1,0,0,10499.7
2017-09-27 22:00:00,0,False,10297.5,0,0,1,0,0,5313.9
2017-09-27 23:00:00,0,False,5679.52,0,0,1,0,0,0
2017-09-28 00:00:00,85,False,2.70423e-10,0,47622.2,1,0,21,3968.52
2017-09-28 01:00:00,89,False,4309.99,51719.9,53219.1,1,69,71,8403.44
2017-09-28 02:00:00,0,False,9211.05,58812.6,0,1,72,0,8403.44
2017-09-28 03:00:00,0,False,13656,53339.7,49298.8,1,66,61,12511.7
2017-09-28 04:00:00,0,False,17859,50435.8,44831.9,1,63,56,16247.7
2017-09-28 05:00:00,0,False,17859,0,0,1,0,0,16247.7
2017-09-28 06:00:00,2,False,21664.6,45667.4,0,1,61,0,16247.7
2017-09-28 07:00:00,1,False,21664.6,0,0,1,0,0,16247.7
2017-09-28 08:00:00,1,False,21664.6,0,53173.6,1,0,72,20678.8
2017-09-28 09:00:00,2,False,26618.5,59446.7,53349.6,1,78,70,25124.6
2017-09-28 10:00:00,1,False,32857.2,74864.6,52405.2,1,100,70,29491.7
2017-09-28 11:00:00,0,False,39011,73845.2,61275.8,1,94,78,34598
2017-09-28 12:00:00,2,False,44365.3,64251.4,0,1,87,0,30629.5
2017-09-28 13:00:00,2,False,40055.3,0,0,1,0,0,26194.6
2017-09-28 14:00:00,1,False,35154.2,0,0,1,0,0,26194.6
2017-09-28 15:00:00,2,False,30709.3,0,0,1,0,0,22086.3
2017-09-28 16:00:00,0,False,26506.3,0,0,1,0,0,18350.3
2017-09-28 17:00:00,0,False,26506.3,0,0,1,0,0,18350.3
2017-09-28 18:00:00,0,False,22700.7,0,0,1,0,0,18350.3
2017-09-28 19:00:00,2,False,22700.7,0,0,1,0,0,18350.3
2017-09-28 20:00:00,1,False,22700.7,0,0,1,0,0,13919.2
2017-09-28 21:00:00,1,False,17746.8,0,0,1,0,0,9473.42
2017-09-28 22:00:00,1,False,11508,0,0,1,0,0,5106.32
2017-09-28 23:00:00,1,False,5354.28,0,0,1,0,0,0
2017-09-29 00:00:00,2,False,2.74667e-10,0,0,1,0,0,0
2017-09-29 01:00:00,0,False,2.74667e-10,0,0,1,0,0,0
2017-09-29 02:00:00,2,False,2.74667e-10,0,0,1,0,0,0
2017-09-29 03:00:00,3,False,2.74667e-10,0,0,1,0,0,0
2017-09-29 04:00:00,3,False,2.74667e-10,0,0,1,0,0,0
2017-09-29 05:00:00,0,False,2.74667e-10,0,0,1,0,0,0
2017-09-29 06:00:00,3,False,2.74667e-10,0,0,1,0,0,0
2017-09-29 07:00:00,0,False,2.74667e-10,0,0,1,0,0,0
2017-09-29 08:00:00,0,False,2.74667e-10,0,0,1,0,0,0
2017-09-29 09:00:00,3,False,2.74667e-10,0,0,1,0,0,0
2017-09-29 10:00:00,2,False,4509.31,54111.7,0,1,71,0,0
2017-09-29 11:00:00,0,False,4509.31,0,0,1,0,0,0
2017-09-29 12:00:00,2,False,4509.31,0,0,1,0,0,0
2017-09-29 13:00:00,3,False,4509.31,0,0,1,0,0,0
2017-09-29 14:00:00,1,False,4509.31,0,0,1,0,0,0
2017-09-29 15:00:00,1,False,4509.31,0,0,1,0,0,0
2017-09-29 16:00:00,3,False,4509.31,0,0,1,0,0,0
2017-09-29 17:00:00,0,False,4509.31,0,0,1,0,0,0
2017-09-29 18:00:00,1,False,4509.31,0,0,1,0,0,0
2017-09-29 19:00:00,1,False,4509.31,0,0,1,0,0,0
2017-09-29 20:00:00,2,False,4509.31,0,0,1,0,0,0
2017-09-29 21:00:00,2,False,4509.31,0,0,1,0,0,0
2017-09-29 22:00:00,2,False,2.74667e-10,0,0,1,0,0,0
2017-09-29 23:00:00,1,False,2.74667e-10,0,0,1,0,0,0
2017-09-30 00:00:00,1,False,2.74667e-10,0,0,1,0,0,0
2017-09-30 01:00:00,1,False,2.74667e-10,0,0,1,0,0,0
2017-09-30 02:00:00,1,False,2.74667e-10,0,0,1,0,0,0
2017-09-30 03:00:00,1,False,2.74667e-10,0,0,1,0,0,0
2017-09-30 04:00:00,2,False,2.74667e-10,0,56866.2,1,0,77,4738.85
2017-09-30 05:00:00,2,False,2.74667e-10,0,59446.7,1,0,78,9692.74
2017-09-30 06:00:00,0,False,2.74667e-10,0,0,1,0,0,9692.74
2017-09-30 07:00:00,0,False,2.74667e-10,0,0,1,0,0,9692.74
2017-09-30 08:00:00,0,False,2.74667e-10,0,0,1,0,0,9692.74
2017-09-30 09:00:00,4,False,2.74667e-10,0,0,1,0,0,9692.74
2017-09-30 10:00:00,3,False,2.74667e-10,0,57160.3,1,0,75,14456.1
2017-09-30 11:00:00,2,False,2.74667e-10,0,0,1,0,0,14456.1
2017-09-30 12:00:00,4,False,2.74667e-10,0,0,1,0,0,14456.1
2017-09-30 13:00:00,3,False,2.74667e-10,0,0,1,0,0,14456.1
2017-09-30 14:00:00,0,False,2.74667e-10,0,0,1,0,0,14456.1
2017-09-30 15:00:00,2,False,2.74667e-10,0,0,1,0,0,14456.1
2017-09-30 16:00:00,1,False,2.74667e-10,0,0,1,0,0,9717.25
2017-09-30 17:00:00,0,False,2.74667e-10,0,0,1,0,0,4763.36
2017-09-30 18:00:00,3,False,2.74667e-10,0,0,1,0,0,4763.36
2017-09-30 19:00:00,4,False,2.74667e-10,0,0,1,0,0,4763.36
2017-09-30 20:00:00,1,False,2.74667e-10,0,0,1,0,0,4763.36
2017-09-30 21:00:00,1,False,2.74667e-10,0,0,1,0,0,4763.36
2017-09-30 22:00:00,1,False,2.74667e-10,0,0,1,0,0,0
2017-09-30 23:00:00,2,False,2.74667e-10,0,0,1,0,0,0
2017-10-01 00:00:00,4,False,2.74667e-10,0,0,1,0,0,0
2017-10-01 01:00:00,0,False,2.74667e-10,0,0,1,0,0,0
2017-10-01 02:00:00,3,False,2.74667e-10,0,0,1,0,0,0
2017-10-01 03:00:00,4,False,2.74667e-10,0,0,1,0,0,0
2017-10-01 04:00:00,4,False,4572.82,54873.9,64019.5,1,72,84,5334.96
2017-10-01 05:00:00,5,False,4572.82,0,0,1,0,0,5334.96
2017-10-01 06:00:00,0,False,4572.82,0,0,1,0,0,5334.96
2017-10-01 07:00:00,4,False,9336.18,57160.3,51825.3,1,75,68,9653.74
2017-10-01 08:00:00,0,False,15893,78681.5,73960.6,1,100,94,15817.1
2017-10-01 09:00:00,5,False,20277.7,52617.1,56322.5,1,71,76,20510.7
2017-10-01 10:00:00,4,False,25993.8,68592.3,60971,1,90,80,25591.6
2017-10-01 11:00:00,0,False,31754.7,69131.7,63632.5,1,88,81,30894.3
2017-10-01 12:00:00,3,False,31754.7,0,0,1,0,0,30894.3
2017-10-01 13:00:00,1,False,31754.7,0,0,1,0,0,30894.3
2017-10-01 14:00:00,4,False,31754.7,0,0,1,0,0,30894.3
2017-10-01 15:00:00,4,False,31754.7,0,0,1,0,0,30894.3
2017-10-01 16:00:00,5,False,27181.9,0,0,1,0,0,25559.3
2017-10-01 17:00:00,4,False,27181.9,0,0,1,0,0,25559.3
2017-10-01 18:00:00,3,False,27181.9,0,0,1,0,0,25559.3
2017-10-01 19:00:00,1,False,22418.5,0,0,1,0,0,21240.5
2017-10-01 20:00:00,3,False,15861.8,0,0,1,0,0,15077.2
2017-10-01 21:00:00,1,False,11477,0,0,1,0,0,10383.6
2017-10-01 22:00:00,5,False,5760.97,0,0,1,0,0,5302.71
2017-10-01 23:00:00,2,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 00:00:00,2,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 01:00:00,5,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 02:00:00,2,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 03:00:00,5,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 04:00:00,3,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 05:00:00,5,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 06:00:00,5,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 07:00:00,3,False,4084.15,49009.8,0,1,64,0,0
2017-10-02 08:00:00,4,False,4084.15,0,0,1,0,0,0
2017-10-02 09:00:00,4,False,4084.15,0,0,1,0,0,0
2017-10-02 10:00:00,2,False,4084.15,0,0,1,0,0,0
2017-10-02 11:00:00,4,False,4084.15,0,0,1,0,0,0
2017-10-02 12:00:00,2,False,4084.15,0,0,1,0,0,0
2017-10-02 13:00:00,3,False,4084.15,0,0,1,0,0,0
2017-10-02 14:00:00,4,False,4084.15,0,0,1,0,0,0
2017-10-02 15:00:00,3,False,4084.15,0,0,1,0,0,0
2017-10-02 16:00:00,4,False,4084.15,0,0,1,0,0,0
2017-10-02 17:00:00,5,False,4084.15,0,0,1,0,0,0
2017-10-02 18:00:00,4,False,4084.15,0,0,1,0,0,0
2017-10-02 19:00:00,4,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 20:00:00,4,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 21:00:00,3,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 22:00:00,5,False,2.77699e-10,0,0,1,0,0,0
2017-10-02 23:00:00,2,False,2.77699e-10,0,0,1,0,0,0
2017-10-03 00:00:00,2,False,2.77699e-10,0,0,1,0,0,0
2017-10-03 01:00:00,2,False,2.77699e-10,0,0,1,0,0,0
2017-10-03 02:00:00,2,False,2.77699e-10,0,0,1,0,0,0
2017-10-03 03:00:00,5,True,2.77699e-10,0,0,1,0,0,0
