,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-27 09:00:00,53,False,12057.19998620097,12430.38475897618,10809.030225196679,1,23.0,20.0,9837.973745715377
2017-08-27 10:00:00,57,False,11616.310226765368,12003.771247087465,6668.761803937481,1,9.0,5.0,9402.876125400471
2017-08-27 11:00:00,56,False,11643.971435341598,16005.028329449953,6668.761803937481,1,12.0,5.0,8607.47749757901
2017-08-27 12:00:00,57,False,11532.825405275973,13337.523607874962,12003.771247087465,1,10.0,9.0,9052.06161784151
2017-08-27 13:00:00,57,False,11755.117465407224,14671.275968662458,12003.771247087465,1,11.0,9.0,8829.769557710259
2017-08-27 14:00:00,56,False,11310.533345144724,5335.009443149985,21340.03777259994,1,4.0,16.0,10163.521918497756
2017-08-27 15:00:00,54,False,11670.834352651278,17834.899871574522,4323.612090078672,1,33.0,8.0,9848.25853692952
2017-08-27 16:00:00,53,False,11226.25023238878,0.0,7025.8696463778415,1,0.0,13.0,9766.871493733925
2017-08-27 17:00:00,56,False,10550.685843313988,0.0,0.0,1,0.0,0.0,9271.457608412411
2017-08-27 18:00:00,54,False,11451.438362080376,21077.608939133526,0.0,1,39.0,0.0,8460.780341522659
2017-08-27 19:00:00,54,False,11856.776995525252,18915.802894094188,0.0,1,35.0,0.0,7514.99019681795
2017-08-27 20:00:00,55,False,11856.776995525252,10670.01888629997,10670.01888629997,1,8.0,8.0,7626.136226883574
2017-08-27 21:00:00,53,False,11451.438362080376,7566.321157637676,9187.675691417178,1,14.0,17.0,7491.023349068615
2017-08-27 22:00:00,53,False,11171.726106502867,8647.224180157344,7566.321157637676,1,16.0,14.0,7565.819961876965
2017-08-27 23:00:00,55,False,10727.141986240369,10670.01888629997,9336.266525512474,1,8.0,7.0,7788.112022008215
2017-08-28 00:00:00,58,False,10282.557865977871,8002.514164724977,6668.761803937481,1,6.0,5.0,7343.527901745715
2017-08-28 01:00:00,58,False,9726.827715649748,8002.514164724977,12003.771247087465,1,6.0,9.0,7343.527901745715
2017-08-28 02:00:00,54,False,10002.84561040036,8647.224180157344,6485.418135118008,1,16.0,12.0,6105.642931955554
2017-08-28 03:00:00,53,False,9057.05546569565,6485.418135118008,7566.321157637676,1,12.0,14.0,6375.86868758547
2017-08-28 04:00:00,54,False,9822.695106647081,9187.675691417178,8647.224180157344,1,17.0,16.0,6510.981565400428
2017-08-28 05:00:00,53,False,10453.221869783554,7566.321157637676,9187.675691417178,1,14.0,17.0,7276.621206351859
2017-08-28 06:00:00,55,False,9363.630638582843,8002.514164724977,8002.514164724977,1,6.0,6.0,7943.4973867456065
2017-08-28 07:00:00,57,False,8676.481971266658,10670.01888629997,9336.266525512474,1,8.0,7.0,8721.519597204979
2017-08-28 08:00:00,54,False,8372.802867939814,7025.8696463778415,13511.28778149585,1,13.0,25.0,8958.29200513797
2017-08-28 09:00:00,57,False,9409.46655578771,20006.28541181244,14671.275968662458,1,15.0,11.0,9415.258694908409
2017-08-28 10:00:00,53,False,9364.428929849391,8106.77266889751,6485.418135118008,1,15.0,12.0,9325.18344303177
2017-08-28 11:00:00,55,False,10587.035260571265,25341.294854962427,12003.771247087465,1,19.0,9.0,9547.47550316302
2017-08-28 12:00:00,57,False,11809.641591293139,22673.790133387436,21340.03777259994,1,17.0,16.0,10770.08183388489
2017-08-28 13:00:00,57,False,12031.93365142439,10670.01888629997,16005.028329449953,1,8.0,12.0,11103.519924081766
2017-08-28 14:00:00,58,False,12756.230027264397,17338.78069023745,8002.514164724977,1,13.0,6.0,11229.94459321568
2017-08-28 15:00:00,56,False,13327.238816660809,13337.523607874962,4001.2570823624883,1,10.0,3.0,10932.85592027608
2017-08-28 16:00:00,58,False,13895.351536496872,16005.028329449953,16005.028329449953,1,12.0,12.0,11546.006266050463
2017-08-28 17:00:00,56,False,14153.993013885398,10670.01888629997,10670.01888629997,1,8.0,8.0,11669.53486562403
2017-08-28 18:00:00,57,False,15265.453314541644,21340.03777259994,10670.01888629997,1,16.0,8.0,11891.82692575528
2017-08-28 19:00:00,55,False,14376.285074016647,0.0,0.0,1,0.0,0.0,11113.804715295906
2017-08-28 20:00:00,55,False,14902.256237474741,13337.523607874962,16005.028329449953,1,10.0,12.0,11321.616427625415
2017-08-28 21:00:00,56,False,13901.941966884116,8002.514164724977,9336.266525512474,1,6.0,7.0,10877.032307362917
2017-08-28 22:00:00,57,False,13782.107728137447,6668.761803937481,12003.771247087465,1,5.0,9.0,11336.895066693703
2017-08-28 23:00:00,58,False,12337.209337284328,8002.514164724977,12003.771247087465,1,6.0,9.0,11336.895066693703
2017-08-29 00:00:00,58,False,11336.895066693707,10670.01888629997,6668.761803937481,1,8.0,5.0,10114.288735971833
2017-08-29 01:00:00,59,False,11003.456976496833,6668.761803937481,13337.523607874962,1,5.0,10.0,9891.996675840584
2017-08-29 02:00:00,56,False,10225.43476603746,8002.514164724977,10670.01888629997,1,6.0,8.0,10114.288735971835
2017-08-29 03:00:00,57,False,9891.996675840586,9336.266525512474,14671.275968662458,1,7.0,11.0,11003.456976496833
2017-08-29 04:00:00,58,False,9336.266525512463,9336.266525512474,9336.266525512474,1,7.0,7.0,10447.72682616871
2017-08-29 05:00:00,59,False,9225.12049544684,9336.266525512474,6668.761803937481,1,7.0,5.0,10114.288735971835
2017-08-29 06:00:00,57,False,8113.660194790591,8002.514164724977,10670.01888629997,1,6.0,8.0,10114.288735971835
2017-08-29 07:00:00,55,False,9002.828435315589,10670.01888629997,13337.523607874962,1,8.0,10.0,11225.749036628084
2017-08-29 08:00:00,58,False,9447.412555578087,18672.533051024948,9336.266525512474,1,14.0,7.0,10670.01888629996
2017-08-29 09:00:00,57,False,10781.164916365584,24007.54249417493,10670.01888629997,1,18.0,8.0,10781.164916365584
2017-08-29 10:00:00,59,False,12559.501397415579,28008.799576537418,16005.028329449953,1,21.0,12.0,11114.60300656246
2017-08-29 11:00:00,58,False,13670.961698071826,21340.03777259994,20006.28541181244,1,16.0,15.0,11781.47918695621
2017-08-29 12:00:00,58,False,15449.298179121819,32010.056658899906,20006.28541181244,1,24.0,15.0,12892.939487612457
2017-08-29 13:00:00,55,False,18450.240990893686,42680.07554519988,17338.78069023745,1,32.0,13.0,13226.377577809331
2017-08-29 14:00:00,57,False,19895.139381746805,25341.294854962427,17338.78069023745,1,19.0,13.0,13782.107728137453
2017-08-29 15:00:00,55,False,20673.16159220618,18672.533051024948,4001.2570823624883,1,14.0,3.0,12892.939487612455
2017-08-29 16:00:00,56,False,23007.2282235843,37345.066102049896,14671.275968662458,1,28.0,11.0,13337.523607874953
2017-08-29 17:00:00,57,False,22229.20601312493,0.0,20006.28541181244,1,0.0,15.0,14448.9839085312
2017-08-29 18:00:00,57,False,24007.542494174926,29342.551937324915,9336.266525512474,1,22.0,7.0,14337.837878465574
2017-08-29 19:00:00,57,False,28453.383696799912,64020.11331779981,22673.790133387436,1,48.0,17.0,15115.860088924948
2017-08-29 20:00:00,55,False,34899.853440606144,96030.16997669972,28008.799576537418,1,72.0,21.0,16671.904509843695
2017-08-29 21:00:00,59,False,44013.82790598737,133375.2360787496,28008.799576537418,1,100.0,21.0,18116.802900696814
2017-08-29 22:00:00,57,False,51127.17383018735,113368.95066693718,21340.03777259994,1,85.0,16.0,18561.38702095931
2017-08-29 23:00:00,56,False,54906.13885241858,66687.6180393748,20006.28541181244,1,50.0,15.0,18561.38702095931
2017-08-30 00:00:00,56,False,56128.745183140454,46681.33262756237,10670.01888629997,1,35.0,8.0,17783.364810499937
2017-08-30 01:00:00,60,False,57715.93652550067,61726.37165352247,14860.05243510726,1,54.0,13.0,17576.804122572423
2017-08-30 02:00:00,55,False,61161.46345753504,66687.6180393748,20006.28541181244,1,50.0,15.0,17799.096182703674
2017-08-30 03:00:00,58,False,65496.158630094396,70688.87512173729,16005.028329449953,1,53.0,12.0,18799.4104532943
2017-08-30 04:00:00,60,False,66289.5963897915,46866.31921841521,13716.971478560547,1,41.0,12.0,18719.885079119136
2017-08-30 05:00:00,55,False,70735.43759241649,53350.09443149985,12003.771247087465,1,40.0,9.0,18053.008898725388
2017-08-30 06:00:00,56,False,72069.18995320398,45347.58026677487,10670.01888629997,1,34.0,8.0,18164.154928791013
2017-08-30 07:00:00,56,False,72291.48201333523,66687.6180393748,14671.275968662458,1,50.0,11.0,17497.278748397264
2017-08-30 08:00:00,60,False,70766.42660237497,77729.50504517644,10287.72860892041,1,68.0,9.0,16020.52283442918
2017-08-30 09:00:00,59,False,67876.62982066872,98697.67469827471,26675.047215749924,1,74.0,20.0,15909.376804363555
2017-08-30 10:00:00,57,False,66765.16952001247,100031.42705906222,14671.275968662458,1,75.0,11.0,15353.646654035432
2017-08-30 11:00:00,57,False,70432.98851217808,110701.44594536218,20006.28541181244,1,83.0,15.0,15353.646654035432
2017-08-30 12:00:00,57,False,76101.43604552494,114702.70302772467,29342.551937324915,1,86.0,22.0,16909.69107495418
2017-08-30 13:00:00,56,False,79293.52399598659,100031.42705906222,12003.771247087465,1,75.0,9.0,16671.667642619195
2017-08-30 14:00:00,57,False,81183.00650710221,89361.40817276224,14671.275968662458,1,67.0,11.0,16227.083522356696
2017-08-30 15:00:00,58,False,80516.13032670846,62686.36095701232,30676.304298112413,1,47.0,23.0,17449.689853078566
2017-08-30 16:00:00,58,False,81389.88301799573,57351.35151386233,57351.35151386233,1,43.0,43.0,21085.888189353715
2017-08-30 17:00:00,58,False,79389.25447681449,29342.551937324915,40012.57082362488,1,22.0,30.0,23419.954820731833
2017-08-30 18:00:00,56,False,79611.54653694572,48015.08498834986,20006.28541181244,1,36.0,15.0,24197.977031191203
2017-08-30 19:00:00,59,False,76388.31166504261,28008.799576537418,17338.78069023745,1,21.0,13.0,24420.269091322454
2017-08-30 20:00:00,60,False,76197.79817228483,75443.34313208301,25147.78104402767,1,66.0,22.0,25658.60679424806
2017-08-30 21:00:00,59,False,73085.70933044734,61352.608596224825,44013.827905987375,1,46.0,33.0,27103.50518510118
2017-08-30 22:00:00,59,False,70307.05857880673,66687.6180393748,20006.28541181244,1,50.0,15.0,27548.08930536368
2017-08-30 23:00:00,58,False,64527.465015394235,41346.32318441238,26675.047215749924,1,31.0,20.0,28103.819455691802
2017-08-31 00:00:00,59,False,58080.995271588006,37345.066102049896,22673.790133387436,1,28.0,17.0,27548.08930536368
2017-08-31 01:00:00,58,False,52523.69376830677,33343.8090196874,13337.523607874962,1,25.0,10.0,27659.235335429305
2017-08-31 02:00:00,58,False,47966.70653561616,34677.5613804749,18672.533051024948,1,26.0,14.0,27992.67342562618
2017-08-31 03:00:00,58,False,44854.61769377867,25341.294854962427,14671.275968662458,1,19.0,11.0,26658.921064838683
2017-08-31 04:00:00,60,False,42933.0407923236,34292.428696401366,13716.971478560547,1,30.0,12.0,23022.722728563534
2017-08-31 05:00:00,56,False,43377.62491258609,34677.5613804749,16005.028329449953,1,26.0,12.0,21022.094187382292
2017-08-31 06:00:00,59,False,41932.72652173297,30676.304298112413,10670.01888629997,1,23.0,8.0,20244.071976922914
2017-08-31 07:00:00,59,False,42599.602702126715,36011.3137412624,20006.28541181244,1,27.0,15.0,20466.364037054165
2017-08-31 08:00:00,56,False,40425.06055354791,49348.83734913736,13337.523607874962,1,37.0,10.0,19482.175917374774
2017-08-31 09:00:00,58,False,39202.45422282605,46681.33262756237,22673.790133387436,1,35.0,17.0,17703.83943632478
2017-08-31 10:00:00,58,False,37424.11774177605,45347.58026677487,21340.03777259994,1,34.0,16.0,17814.9854663904
2017-08-31 11:00:00,61,False,39030.73138457907,60625.68689804859,21087.195442799508,1,92.0,32.0,17349.33115197787
2017-08-31 12:00:00,58,False,39475.315504841565,42680.07554519988,17338.78069023745,1,32.0,13.0,16904.747031715367
2017-08-31 13:00:00,59,False,41364.79801595718,56017.599153074836,25341.294854962427,1,42.0,19.0,17905.061302305992
2017-08-31 14:00:00,60,False,40856.41989372326,28577.023913667806,19432.37626129411,1,25.0,17.0,17968.381569828423
2017-08-31 15:00:00,58,False,41634.44210418263,34677.5613804749,21340.03777259994,1,26.0,16.0,18524.111720156547
2017-08-31 16:00:00,59,False,40443.930163800214,20006.28541181244,6668.761803937481,1,15.0,5.0,17936.76091393796
2017-08-31 17:00:00,57,False,41444.24443439084,46681.33262756237,9336.266525512474,1,35.0,7.0,17381.030763609833
2017-08-31 18:00:00,60,False,42698.155598037185,45723.23826186849,9144.647652373698,1,40.0,8.0,17253.91649411598
2017-08-31 19:00:00,60,False,41030.80723556982,16003.133391653972,32006.266783307943,1,14.0,28.0,18253.914941740604
2017-08-31 20:00:00,58,False,39474.762814651076,30676.304298112413,33343.8090196874,1,23.0,25.0,19921.105392724974
2017-08-31 21:00:00,58,False,38585.59457412607,36011.3137412624,14671.275968662458,1,27.0,11.0,19254.229212331225
2017-08-31 22:00:00,60,False,37759.588689640506,35435.50965294808,14860.05243510726,1,31.0,13.0,18714.23043420684
2017-08-31 23:00:00,58,False,34596.93062591875,22673.790133387436,20006.28541181244,1,17.0,15.0,18624.15459829125
2017-09-01 00:00:00,61,False,32852.43852218434,21746.17030038699,16474.371439687115,1,33.0,25.0,18552.120494078725
2017-09-01 01:00:00,61,False,30106.315260724936,23064.120015561963,11202.572578987238,1,35.0,17.0,17373.893637747457
2017-09-01 02:00:00,58,False,30170.109262696362,29342.551937324915,24007.54249417493,1,22.0,18.0,17755.157490487523
2017-09-01 03:00:00,58,False,28836.356901908865,18672.533051024948,6668.761803937481,1,14.0,5.0,16532.551159765655
2017-09-01 04:00:00,58,False,29280.941022171366,25341.294854962427,12003.771247087465,1,19.0,9.0,16977.13528002815
2017-09-01 05:00:00,61,False,27587.41282849945,26358.994303499385,14497.446866924662,1,40.0,22.0,17407.2336418125
2017-09-01 06:00:00,61,False,25644.23840317495,22405.145157974475,13179.497151749692,1,34.0,20.0,17743.471100093833
2017-09-01 07:00:00,59,False,26978.14867544544,32010.056658899906,13337.523607874962,1,24.0,10.0,16187.742502141084
2017-09-01 08:00:00,60,False,26612.695150650605,26290.862000574383,16003.133391653972,1,23.0,14.0,14742.686199804964
2017-09-01 09:00:00,61,False,26686.968340953666,36902.59202489914,13838.472009337176,1,56.0,21.0,14673.28586986119
2017-09-01 10:00:00,58,False,26401.513924782983,32010.056658899906,14671.275968662458,1,24.0,11.0,14657.554497657458
2017-09-01 11:00:00,59,False,27290.682165307982,33343.8090196874,16005.028329449953,1,25.0,12.0,14324.116407460584
2017-09-01 12:00:00,57,False,28034.859998451768,30676.304298112413,17338.78069023745,1,23.0,13.0,14396.150511673111
2017-09-01 13:00:00,58,False,29002.646778861177,34677.5613804749,24007.54249417493,1,26.0,18.0,15463.231337938754
2017-09-01 14:00:00,61,False,28918.760690439256,28335.91887626184,11202.572578987238,1,43.0,17.0,14396.150511673111
2017-09-01 15:00:00,60,False,30410.932153645073,36578.59060949479,29720.10487021452,1,32.0,26.0,16317.095767196195
2017-09-01 16:00:00,61,False,29726.936440504418,17133.3462972746,28335.91887626184,1,26.0,43.0,17678.108069627393
2017-09-01 17:00:00,58,False,28864.105942666964,16005.028329449953,16005.028329449953,1,12.0,12.0,17803.739858171168
2017-09-01 18:00:00,62,False,32488.467659398128,65897.48575874846,9225.648006224785,1,100.0,14.0,17474.252429377422
2017-09-01 19:00:00,62,False,33829.72665481366,48105.16460388638,13838.472009337176,1,73.0,21.0,17515.998129499276
2017-09-01 20:00:00,60,False,35258.57785049706,43437.07634877507,18289.295304747397,1,38.0,16.0,17706.51162225706
2017-09-01 21:00:00,58,False,34739.72053993149,30676.304298112413,16005.028329449953,1,23.0,12.0,17887.057982266455
2017-09-01 22:00:00,58,False,36629.203051047116,54683.846792287346,24007.54249417493,1,41.0,18.0,18665.08019272583
2017-09-01 23:00:00,60,False,36803.51143715217,35435.50965294808,17146.214348200683,1,31.0,15.0,18760.17902762172
2017-09-02 00:00:00,62,False,36443.73560426776,26358.994303499385,8566.6731486373,1,40.0,13.0,18029.17006582171
2017-09-02 01:00:00,60,False,35459.07375013937,22861.619130934247,13716.971478560547,1,20.0,12.0,17171.622481187176
2017-09-02 02:00:00,59,False,35098.37571829879,24007.54249417493,12003.771247087465,1,18.0,9.0,17238.389036862194
2017-09-02 03:00:00,62,False,34795.888407455415,32948.74287937423,11861.547436574723,1,50.0,18.0,15750.175917392213
2017-09-02 04:00:00,62,False,35839.26526530227,29653.868591436807,7907.698291049815,1,45.0,12.0,14047.824201957877
2017-09-02 05:00:00,60,False,37172.70180312377,32006.266783307943,12573.890522013835,1,28.0,11.0,13761.896051338199
2017-09-02 06:00:00,61,False,33932.74208665197,27017.96916108687,11202.572578987238,1,41.0,17.0,13926.63976573507
2017-09-02 07:00:00,61,False,33054.10894320199,37561.56688248662,15156.421724512147,1,57.0,23.0,14036.468908666318
2017-09-02 08:00:00,63,False,31985.907726448673,30618.66174773526,16329.95293212547,1,45.0,24.0,13873.190377614492
2017-09-02 09:00:00,60,False,32573.021665442764,37721.67156604151,14860.05243510726,1,33.0,13.0,13777.775719752603
2017-09-02 10:00:00,58,False,30794.68518439277,33343.8090196874,18672.533051024948,1,25.0,14.0,13333.191599490105
2017-09-02 11:00:00,63,False,30053.073839539084,26536.173514703893,12927.87940459933,1,39.0,19.0,12981.663687523325
2017-09-02 12:00:00,60,False,31762.017582448734,46866.31921841521,16003.133391653972,1,41.0,14.0,13601.368707774716
2017-09-02 13:00:00,62,False,32712.440371083314,34266.6925945492,14497.446866924662,1,52.0,22.0,13666.408323471725
2017-09-02 14:00:00,63,False,32866.45839733529,25855.75880919866,16329.95293212547,1,38.0,24.0,14026.92346389156
2017-09-02 15:00:00,60,False,32025.86475163196,22861.619130934247,16003.133391653972,1,20.0,14.0,14372.05562681483
2017-09-02 16:00:00,61,False,32575.010466288197,36243.617167311655,0.0,1,55.0,0.0,13713.080769227347
2017-09-02 17:00:00,63,False,31155.248527772117,14969.123521115016,0.0,1,22.0,0.0,12665.256559059528
2017-09-02 18:00:00,60,False,28903.751097681543,0.0,9144.647652373698,1,0.0,8.0,12493.762815175069
2017-09-02 19:00:00,63,False,27021.047484233906,14969.123521115016,0.0,1,22.0,0.0,11230.727671465722
2017-09-02 20:00:00,63,False,27077.748709692674,31299.076453240486,10206.22058257842,1,46.0,15.0,10720.416642336802
2017-09-02 21:00:00,62,False,26570.175509539153,31630.79316419926,13838.472009337176,1,48.0,21.0,10635.284940189295
2017-09-02 22:00:00,60,False,26363.456910128636,30863.185826761233,19432.37626129411,1,27.0,17.0,10698.605207711726
2017-09-02 23:00:00,62,False,25964.289975602227,21746.17030038699,12520.522294162209,1,33.0,19.0,10664.658781841967
2017-09-03 00:00:00,59,False,24059.39191524887,24007.54249417493,9336.266525512474,1,18.0,7.0,10109.086542996842
2017-09-03 01:00:00,63,False,23018.273413717045,21773.270576167295,7484.561760557508,1,32.0,11.0,9524.67945079958
